iter	RMSE
687	0.09024972063
688	0.09016797449
689	0.0900895553
690	0.08998874928
691	0.08992526027
692	0.08980325154
693	0.0897601302
694	0.08971036275
695	0.08965574453
696	0.08961948834
697	0.08952894993
698	0.08948526861
699	0.08943434229
700	0.08935337112
701	0.08929642984
702	0.08925446332
703	0.08919435582
704	0.08910619221
705	0.08902408065
706	0.08896847496
707	0.08891170785
708	0.08885586936
709	0.08877840172
710	0.08870526853
711	0.08867430918
712	0.08860661765
713	0.08856419407
714	0.08851506586
715	0.08848134725
716	0.08842058661
717	0.08835446316
718	0.08826756985
719	0.08818174204
720	0.08811894115
721	0.08806420318
722	0.08799076437
723	0.08794446614
724	0.08788618191
725	0.0878061978
726	0.08773248766
727	0.08768497821
728	0.08760782676
729	0.08754260172
730	0.08749327262
731	0.0873919987
732	0.08734534965
733	0.08729170086
734	0.0872228644
735	0.08716616188
736	0.08711073079
737	0.08705184134
738	0.08697913653
739	0.08689054905
740	0.08685477983
741	0.08678136098
742	0.08673792516
743	0.08669611553
744	0.08663155679
745	0.08659773851
746	0.08652831397
747	0.08646809238
748	0.08643511359
749	0.08635697718
750	0.08632644138
751	0.08627782244
752	0.08620401936
753	0.08616731869
754	0.08612820876
755	0.08605119835
756	0.08601929813
757	0.08597333256
758	0.08592846478
759	0.08586650707
760	0.08582892627
761	0.08578219011
762	0.08573347
763	0.08570729696
764	0.08565600516
765	0.08561011082
766	0.08555253713
767	0.08549296897
768	0.08542590498
769	0.08537199312
770	0.0853234297
771	0.08526454116
772	0.08521902652
773	0.08514508909
774	0.08509638902
775	0.08502423268
776	0.08499118575
777	0.08494923732
778	0.08490535866
779	0.08486562271
780	0.08481778562
781	0.08476027536
782	0.08471160812
783	0.08465763003
784	0.08460485307
785	0.08456593758
786	0.08450841132
787	0.08445979515
788	0.08439031472
789	0.08433457594
790	0.08429398328
791	0.08424246825
792	0.08419660457
793	0.08411635397
794	0.08407089916
795	0.08402377931
796	0.08398214517
797	0.08392016408
798	0.08385986397
799	0.08382250154
800	0.0837754984
801	0.0837394685
802	0.083689817
803	0.08361910731
804	0.08358955059
805	0.08353129751
806	0.08350495555
807	0.08345876775
808	0.08340434697
809	0.08335702003
810	0.08330922174
811	0.08326266002
812	0.08321754455
813	0.08318386548
814	0.08313566992
815	0.08308420932
816	0.08303052593
817	0.08297405934
818	0.08294566861
819	0.08291565184
820	0.08288475345
821	0.08281270749
822	0.0827891522
823	0.08274492138
824	0.08271882464
825	0.08265369301
826	0.08261455279
827	0.08257191023
828	0.08253501119
829	0.08247901976
830	0.08245084415
831	0.08238735012
832	0.08235235484
833	0.08227571015
834	0.08222733252
835	0.08218776355
836	0.08213726501
837	0.08205761143
838	0.08202309469
839	0.08198335232
840	0.08195303618
841	0.08188768653
842	0.08184429317
843	0.08179979196
844	0.08169431756
845	0.08165473636
846	0.08162727524
847	0.08153941896
848	0.08150449693
849	0.08143865609
850	0.08137786291
851	0.08132530917
852	0.08128652527
853	0.08118998093
854	0.08113786724
855	0.08110470239
856	0.08106517788
857	0.0810169976
858	0.08097878556
859	0.08093917391
860	0.08090736237
861	0.0808838094
862	0.0808254826
863	0.08072636504
864	0.08070330225
865	0.08066526906
866	0.08060905416
867	0.0805801497
868	0.08052735314
869	0.08049008796
870	0.08043463281
871	0.08039448251
872	0.08034165337
873	0.08026202
874	0.08020033202
875	0.08016380636
876	0.08012733362
877	0.08006708945
878	0.08002158565
879	0.07997220651
880	0.07985551051
881	0.07982265771
882	0.07979019038
883	0.079755962
884	0.07971166851
885	0.07963477535
886	0.07957921478
887	0.07955303899
888	0.07949961404
889	0.07946105668
890	0.07942078157
891	0.07935217501
892	0.07930006002
893	0.07923714701
894	0.07918712617
895	0.07914576103
896	0.07910106666
897	0.0790680574
898	0.07899480938
899	0.07896066357
900	0.07893547798
901	0.07890704213
902	0.07885255075
903	0.07881044348
904	0.07874304199
905	0.07871027831
906	0.07866770382
907	0.0785943859
908	0.0785300488
909	0.07848368564
910	0.07845362375
911	0.07841471391
912	0.0783727751
913	0.07831201851
914	0.07828454485
915	0.07822465311
916	0.07819629672
917	0.0781506362
918	0.07811005475
919	0.07806991778
920	0.07803795279
921	0.07800149824
922	0.07796517977
923	0.0779261312
924	0.0778975155
925	0.07784805828
926	0.07782253952
927	0.0777612339
928	0.07773028471
929	0.07770933044
930	0.0776754614
931	0.07760819825
932	0.07755982083
933	0.07752606697
934	0.07749778715
935	0.07747064711
936	0.07744675464
937	0.07741320303
938	0.07737642482
939	0.07732751504
940	0.07728952295
941	0.07726453294
942	0.07722172725
943	0.0772017598
944	0.07715907594
945	0.07713544544
946	0.07710946885
947	0.07703452913
948	0.07699167516
949	0.07696972736
950	0.07693200477
951	0.0768984818
952	0.07684406235
953	0.07679772526
954	0.07677104502
955	0.07673604872
956	0.07669388646
957	0.07665456489
958	0.0766371848
959	0.07661845702
960	0.07657416684
961	0.07653077517
962	0.07648413279
963	0.07643620606
964	0.07640468273
965	0.07636369461
966	0.07633098064
967	0.07629323057
968	0.07625595687
969	0.07619174001
970	0.07616538361
971	0.07612697082
972	0.07610151559
973	0.07604523184
974	0.07600260262
975	0.07597000084
976	0.07593792738
977	0.07587992524
978	0.07584300774
979	0.07580818039
980	0.07577534467
981	0.07574444097
982	0.0757079116
983	0.07566454174
984	0.07564021128
985	0.07558973085
986	0.07554663561
987	0.07552420913
988	0.07547510205
989	0.07543904007
990	0.07541930139
991	0.07533679684
992	0.07530796796
993	0.07527328504
994	0.07523661777
995	0.07518873925
996	0.07512923325
997	0.07511123916
998	0.07509283409
999	0.07506116432
1000	0.07498833221
1001	0.0749473022
1002	0.07491596343
1003	0.07488099279
1004	0.07484244326
1005	0.07477646851
1006	0.07472356093
1007	0.07468570076
1008	0.07464760846
1009	0.07460664073
1010	0.07458772952
1011	0.07456567787
1012	0.07452792716
1013	0.07449541415
1014	0.07445969829
1015	0.0744221321
1016	0.07439212375
1017	0.07434211341
1018	0.0743134852
1019	0.07427322708
1020	0.0742282628
1021	0.0741998434
1022	0.07416282455
1023	0.07414340337
1024	0.07410113259
1025	0.07407427616
1026	0.074029111
1027	0.07399877621
1028	0.0739588233
1029	0.07392875901
1030	0.07390368629
1031	0.07387033401
1032	0.07382272031
1033	0.07378686746
1034	0.07375333866
1035	0.07369626801
1036	0.0736633617
1037	0.07363600118
1038	0.07359654403
1039	0.07354923244
1040	0.07352590091
1041	0.07348135962
1042	0.07344319745
1043	0.07340799641
1044	0.07337037463
1045	0.07334851529
1046	0.07332472587
1047	0.07328949632
1048	0.0732414155
1049	0.07317022672
1050	0.07313284494
1051	0.07310073143
1052	0.07305618584
1053	0.07302433068
1054	0.07297882609
1055	0.0729492773
1056	0.07292483578
1057	0.07289522899
1058	0.07281661038
1059	0.07279898226
1060	0.07277720428
1061	0.07274340041
1062	0.07271373212
1063	0.07268069529
1064	0.07265585147
1065	0.07261887017
1066	0.07259180364
1067	0.07255412818
1068	0.07252027892
1069	0.07247880334
1070	0.07243738921
1071	0.07241418981
1072	0.07237487401
1073	0.07234475358
1074	0.07231263815
1075	0.07228593033
1076	0.07225907696
1077	0.07222178407
1078	0.07218522383
1079	0.07215570611
1080	0.07213697263
1081	0.07209449661
1082	0.07203937518
1083	0.07201236384
1084	0.07198161618
1085	0.0719539851
1086	0.07190873025
1087	0.07187372085
1088	0.07184967669
1089	0.07182110508
1090	0.07179795839
1091	0.07174368678
1092	0.07170555826
1093	0.0716678296
1094	0.07163333217
1095	0.07158045705
1096	0.07152033081
1097	0.0714989852
1098	0.07147260985
1099	0.07144645042
1100	0.07139575471
1101	0.07136907554
1102	0.07134070582
1103	0.07131144694
1104	0.07127088185
1105	0.0712431038
1106	0.07119683504
1107	0.07117327328
1108	0.07111490865
1109	0.07109152521
1110	0.07107367811
1111	0.07102449585
1112	0.07098973723
1113	0.07094994727
1114	0.07092531322
1115	0.07089805831
1116	0.07086486292
1117	0.07083581503
1118	0.07077128468
1119	0.07071962023
1120	0.07068598182
1121	0.07064463437
1122	0.07062661226
1123	0.07059111518
1124	0.07056290933
1125	0.07052989861
1126	0.07049974081
1127	0.07046621062
1128	0.07042423576
1129	0.07039279632
1130	0.07037469144
1131	0.07030911688
1132	0.07028935655
1133	0.07027131178
1134	0.07025209142
1135	0.07022424709
1136	0.07017792031
1137	0.07015366032
1138	0.07012081441
1139	0.07009863417
1140	0.07007176897
1141	0.07004495107
1142	0.0700119095
1143	0.0699686825
1144	0.06993697975
1145	0.0698863531
1146	0.06984611216
1147	0.06982446349
1148	0.06979715101
1149	0.06976161021
1150	0.06972971807
1151	0.06969883863
1152	0.06964995657
1153	0.06961098582
1154	0.0695939956
1155	0.06957817744
1156	0.06956159398
1157	0.06955008604
1158	0.06950190021
1159	0.06947895165
1160	0.06945554691
1161	0.06942064255
1162	0.06938330958
1163	0.06933060075
1164	0.0692782263
1165	0.06925322338
1166	0.06921467474
1167	0.06919234612
1168	0.06916521628
1169	0.06914028558
1170	0.06911773554
1171	0.06909620751
1172	0.06907094083
1173	0.06904594622
1174	0.06901090464
1175	0.06898066194
1176	0.06894987834
1177	0.06891516471
1178	0.06888964455
1179	0.06885960334
1180	0.06879981153
1181	0.06877544027
1182	0.06875048097
1183	0.06871403603
1184	0.06869388198
1185	0.06867837697
1186	0.06864725936
1187	0.06861331833
1188	0.06856380083
1189	0.06854317251
1190	0.06851656081
1191	0.06849112727
1192	0.06846022151
1193	0.06844703265
1194	0.06842110585
1195	0.068392688
1196	0.06835214867
1197	0.0683191871
1198	0.06829364418
1199	0.06825172448
1200	0.06821562796
1201	0.06819319215
1202	0.06816681646
1203	0.06812366527
1204	0.06809261634
1205	0.06806840668
1206	0.06804518106
1207	0.06802420807
1208	0.06797079751
1209	0.06794474038
1210	0.06789409031
1211	0.06787185702
1212	0.0678344768
1213	0.06781658253
1214	0.06778862274
1215	0.067758643
1216	0.06773643047
1217	0.06771650401
1218	0.0676796513
1219	0.06766963791
1220	0.0676406822
1221	0.06760333136
1222	0.06757298653
1223	0.06754695217
1224	0.06752322316
1225	0.0674918214
1226	0.06745515673
1227	0.06740996387
1228	0.06738525947
1229	0.06735881089
1230	0.0673118211
1231	0.0672939837
1232	0.06725927898
1233	0.06723928526
1234	0.06721533376
1235	0.0671890983
1236	0.06716675623
1237	0.06713246839
1238	0.06709949581
1239	0.06705388758
1240	0.06703099284
1241	0.06698839388
1242	0.06697683832
1243	0.06694901067
1244	0.06691362733
1245	0.06687758088
1246	0.0668518209
1247	0.06682702014
1248	0.06680660915
1249	0.0667785174
1250	0.06674759806
1251	0.06670455992
1252	0.06666254647
1253	0.06662674087
1254	0.06657768897
1255	0.06655434005
1256	0.06653162636
1257	0.06648935995
1258	0.06646418348
1259	0.06644362668
1260	0.06641912064
1261	0.06639717412
1262	0.06637559912
1263	0.06633972056
1264	0.06631591536
1265	0.06627272412
1266	0.06624332836
1267	0.06622202039
1268	0.06620141167
1269	0.06616661953
1270	0.06614070028
1271	0.06611965381
1272	0.0660703385
1273	0.06604646648
1274	0.06602972851
1275	0.06599972663
1276	0.06596369061
1277	0.06593286955
1278	0.0659089911
1279	0.06589381342
1280	0.06586442069
1281	0.06583995318
1282	0.06581201429
1283	0.06579298267
1284	0.06576611718
1285	0.0657452817
1286	0.06572319978
1287	0.06568344897
1288	0.06565659594
1289	0.06560706236
1290	0.06558900949
1291	0.06556217187
1292	0.06554013374
1293	0.06551877861
1294	0.06549546901
1295	0.06548095989
1296	0.06545163549
1297	0.06542705097
1298	0.06539515125
1299	0.06534633838
1300	0.06532470243
1301	0.06529961938
1302	0.06528111536
1303	0.06526150555
1304	0.06521378743
1305	0.06516047187
1306	0.06513113022
1307	0.06510820258
1308	0.06508785346
1309	0.06505031787
1310	0.06501467397
1311	0.06499188561
1312	0.06496201081
1313	0.06493297229
1314	0.06489497877
1315	0.06485752773
1316	0.06482814536
1317	0.06480593781
1318	0.06479024508
1319	0.06475242784
1320	0.06473302483
1321	0.06470788557
1322	0.06468529328
1323	0.0646438373
1324	0.06461670888
1325	0.0645959592
1326	0.0645743363
1327	0.06454749125
1328	0.06452540928
1329	0.06450150425
1330	0.06448159794
1331	0.06445788317
1332	0.06443677068
1333	0.06441626692
1334	0.06439128413
1335	0.06437053269
1336	0.0643532808
1337	0.06433352292
1338	0.064310721
1339	0.06429275166
1340	0.06426328122
1341	0.06424272204
1342	0.06422398815
1343	0.06420194835
1344	0.06418625307
1345	0.06415376948
1346	0.06412449559
1347	0.06409924662
1348	0.06407456188
1349	0.06403649034
1350	0.06402120396
1351	0.06400620613
1352	0.0639880994
1353	0.06396108298
1354	0.06395233355
1355	0.06393692943
1356	0.06391817981
1357	0.06389343744
1358	0.06387019832
1359	0.06382619801
1360	0.06380771545
1361	0.06378824364
1362	0.06376105156
1363	0.06373507967
1364	0.0637093227
1365	0.06368024431
1366	0.06366149324
1367	0.06363703721
1368	0.06360928639
1369	0.06358951451
1370	0.06354936658
1371	0.06351263283
1372	0.06348423175
1373	0.0634631153
1374	0.06344865822
1375	0.06343126915
1376	0.06341406126
1377	0.06339429561
1378	0.06337821018
1379	0.06336168301
1380	0.06334958789
1381	0.06332943639
1382	0.06330699227
1383	0.06327176826
1384	0.06323064049
1385	0.06321501186
1386	0.0631746967
1387	0.06313550769
1388	0.06310897132
1389	0.06307300704
1390	0.06303737808
1391	0.06302247741
1392	0.06300566565
1393	0.06298480765
1394	0.0629628674
1395	0.06294547951
1396	0.0629238736
1397	0.06290165943
1398	0.06288793245
1399	0.06286338379
1400	0.06284199623
1401	0.06281070145
1402	0.06279517443
1403	0.06276572499
1404	0.06272823487
1405	0.06271268578
1406	0.0626856564
1407	0.06266249878
1408	0.06263577627
1409	0.06261663145
1410	0.06258703754
1411	0.06256991799
1412	0.06255312635
1413	0.06253666658
1414	0.06251588024
1415	0.06249065368
1416	0.06247201763
1417	0.06243786162
1418	0.06241172578
1419	0.06238197874
1420	0.06233834283
1421	0.06232675989
1422	0.06231285249
1423	0.06227217094
1424	0.06225389635
1425	0.06224362509
1426	0.0622138459
1427	0.06219966723
1428	0.06216004532
1429	0.0621317315
1430	0.06211593304
1431	0.06209915835
1432	0.06208726834
1433	0.06206741707
1434	0.06204030662
1435	0.06202109765
1436	0.06199868132
1437	0.06198284143
1438	0.06195161462
1439	0.0619198532
1440	0.06188781447
1441	0.06186913297
1442	0.06184218703
1443	0.06182804317
1444	0.06181540986
1445	0.06179701657
1446	0.06178156156
1447	0.06176522778
1448	0.06174656092
1449	0.06173055172
1450	0.06171643834
1451	0.06169338558
1452	0.06166935682
1453	0.06164141821
1454	0.06161387118
1455	0.06159900667
1456	0.06158802543
1457	0.06157487642
1458	0.06154055637
1459	0.06152058319
1460	0.06149879863
1461	0.06148113995
1462	0.06145166444
1463	0.06143608427
1464	0.06141929141
1465	0.06140928533
1466	0.06138491613
1467	0.06137278167
1468	0.06135434156
1469	0.06132574277
1470	0.06128778018
1471	0.06126936683
1472	0.06124423635
1473	0.06122565979
1474	0.06120946297
1475	0.06119017498
1476	0.0611713208
1477	0.06114767771
1478	0.06112510449
1479	0.06110655228
1480	0.06108771261
1481	0.06106254511
1482	0.06104030329
1483	0.06102671314
1484	0.06099146195
1485	0.06097146105
1486	0.06094319076
1487	0.06092881292
1488	0.06090132232
1489	0.06087153313
1490	0.06085561023
1491	0.06082161983
1492	0.06079888607
1493	0.06078438194
1494	0.06074988019
1495	0.06073132933
1496	0.06070153886
1497	0.06068942522
1498	0.06066424216
1499	0.06064590429
1500	0.06062319375
1501	0.06059986884
1502	0.06058313127
1503	0.06054534344
1504	0.0605257603
1505	0.06050879417
1506	0.06049329138
