iter	RMSE
187	1.051186308
188	1.049594752
189	1.047543006
190	1.046051475
191	1.043794183
192	1.041956986
193	1.039608216
194	1.038039364
195	1.03643896
196	1.034030974
197	1.032867799
198	1.031111201
199	1.028967288
200	1.027186721
201	1.024769421
202	1.023531395
203	1.021709786
204	1.019669546
205	1.017827225
206	1.016034271
207	1.013931891
208	1.01255189
209	1.010974345
210	1.009446089
211	1.008006763
212	1.006525568
213	1.005164319
214	1.003548013
215	1.002020029
216	1.000461826
217	0.9990006384
218	0.9975544983
219	0.9959596872
220	0.9942871142
221	0.9917993076
222	0.9905133728
223	0.9888748241
224	0.9871428757
225	0.9855659121
226	0.9840339945
227	0.9824370837
228	0.9812734596
229	0.9803056919
230	0.9788235247
231	0.9774473719
232	0.9760616809
233	0.974658136
234	0.9732338118
235	0.9715692417
236	0.9702384349
237	0.9690563665
238	0.9672560543
239	0.9652431757
240	0.9634748425
241	0.9626149723
242	0.9613249143
243	0.9596630072
244	0.9581324739
245	0.9570456757
246	0.9555446138
247	0.9543134674
248	0.9529662723
249	0.9516236725
250	0.9500280783
251	0.9482778704
252	0.9470086127
253	0.9456552247
254	0.9437564303
255	0.9421400383
256	0.9404609911
257	0.9395862265
258	0.9384378977
259	0.9368781051
260	0.9353483907
261	0.9338373606
262	0.9329372896
263	0.9315664163
264	0.9307381609
265	0.9296711658
266	0.9275581387
267	0.9264724877
268	0.9251968583
269	0.923919033
270	0.9227690275
271	0.9210773381
272	0.9200531273
273	0.9190037764
274	0.9180063251
275	0.9167756668
276	0.9158199331
277	0.9148734148
278	0.9138165179
279	0.9124199242
280	0.9099631435
281	0.9080458147
282	0.9069434132
283	0.9057260547
284	0.9048069379
285	0.9034500666
286	0.9021747063
287	0.9006872874
288	0.8999978097
289	0.8988817693
290	0.8976285646
291	0.8966758561
292	0.8958135378
293	0.8950131315
294	0.8938988811
295	0.8927792037
296	0.891761236
297	0.8906137077
298	0.8893979533
299	0.8881863119
300	0.8871723338
301	0.8861004793
302	0.8850895344
303	0.8843658225
304	0.8832925015
305	0.8825040515
306	0.8814590739
307	0.8804547637
308	0.8796975088
309	0.878718839
310	0.8773405918
311	0.8760939512
312	0.8747124433
313	0.8738532531
314	0.8719974924
315	0.8709707968
316	0.8697526048
317	0.8688484157
318	0.8679739273
319	0.8670083012
320	0.8657370685
321	0.8645298491
322	0.8637293754
323	0.8623658488
324	0.8615097705
325	0.8595144725
326	0.8588709195
327	0.8579473277
328	0.8565275141
329	0.8554246078
330	0.8544435743
331	0.8532610038
332	0.8526346534
333	0.851690067
334	0.8507920888
335	0.8499627008
336	0.8491048126
337	0.8480748225
338	0.8469643053
339	0.8463531893
340	0.8454216723
341	0.8447364538
342	0.8436450001
343	0.8428916477
344	0.8416299771
345	0.8408150608
346	0.8398221721
347	0.8388111921
348	0.8379555939
349	0.8372648507
350	0.836571701
351	0.8358492173
352	0.8352197742
353	0.8342648691
354	0.8332995588
355	0.8325318085
356	0.8318810414
357	0.8311350376
358	0.830561632
359	0.8291961276
360	0.8283466
361	0.8274735395
362	0.8264289576
363	0.8258946025
364	0.8251379875
365	0.8244086677
366	0.8234562008
367	0.8224225698
368	0.8219958661
369	0.8209754036
370	0.8203771278
371	0.8196850171
372	0.8188658536
373	0.8179749923
374	0.817238031
375	0.8164292204
376	0.8151711232
377	0.8147101161
378	0.8139243989
379	0.8130896148
380	0.8120167458
381	0.8110421472
382	0.8099403409
383	0.8089178984
384	0.8081009382
385	0.8075416479
386	0.8067739171
387	0.8062848082
388	0.8054730013
389	0.8047310297
390	0.8042214451
391	0.8036553844
392	0.8026870982
393	0.8022916005
394	0.8016225168
395	0.8007784246
396	0.8000268832
397	0.7994955334
398	0.7989148466
399	0.7980567479
400	0.7972323936
401	0.7964876194
402	0.795564898
403	0.7949018032
404	0.794299442
405	0.793473944
406	0.7924847157
407	0.791868451
408	0.7911943067
409	0.7904588324
410	0.7897619125
411	0.7889222811
412	0.7878005898
413	0.7870347419
414	0.7865385801
415	0.7859278794
416	0.7851470045
417	0.7845486404
418	0.7837320718
419	0.7833526129
420	0.7828597357
421	0.7823645333
422	0.7811634793
423	0.7806331095
424	0.7798865516
425	0.7792039033
426	0.7784764053
427	0.7777905728
428	0.777292084
429	0.776215474
430	0.7757369736
431	0.7749588209
432	0.774343704
433	0.7737888653
434	0.7731694151
435	0.7724476948
436	0.7715287055
437	0.7708924677
438	0.7703626668
439	0.7697185184
440	0.7691028539
441	0.7685442307
442	0.7679650838
443	0.7672758752
444	0.7667084911
445	0.7659990749
446	0.7652373587
447	0.764755759
448	0.7639393605
449	0.763328143
450	0.7626409229
451	0.7612822058
452	0.7606517458
453	0.7600299457
454	0.7596142289
455	0.7591238904
456	0.7584587124
457	0.7580303021
458	0.7572381038
459	0.7566312307
460	0.7560710418
461	0.7557018165
462	0.755015818
463	0.7545820413
464	0.753891887
465	0.753138396
466	0.7524996826
467	0.7519280672
468	0.7512990362
469	0.7509680368
470	0.7506097755
471	0.7500494582
472	0.7493787629
473	0.7487423754
474	0.7481792301
475	0.7475947473
476	0.7470682184
477	0.7466423499
478	0.7459946152
479	0.7454105203
480	0.7447964674
481	0.7441787689
482	0.7437370312
483	0.7433831727
484	0.7427794067
485	0.74227024
486	0.7413064474
487	0.7408741443
488	0.7405118227
489	0.7399703648
490	0.7392500078
491	0.738532705
492	0.7380972737
493	0.7375902896
494	0.7368989884
495	0.7364731442
496	0.7358181353
497	0.7351498757
498	0.7347023925
499	0.7342178878
500	0.7337019897
501	0.7331095437
502	0.7325500643
503	0.7320528373
504	0.7314479518
505	0.7307627716
506	0.7303659856
507	0.7299238607
508	0.7293710405
509	0.7287657421
510	0.7282483439
511	0.7277310315
512	0.7272504337
513	0.726754394
514	0.7255266251
515	0.7251580846
516	0.724779235
517	0.7243282952
518	0.7239293399
519	0.7236491011
520	0.7232673546
521	0.7227059816
522	0.7221128911
523	0.7217397293
524	0.721246173
525	0.7207092793
526	0.7201031175
527	0.7196644487
528	0.7192084799
529	0.7187546316
530	0.7182549156
531	0.7178166269
532	0.7171477617
533	0.7165732344
534	0.716164345
535	0.7153894382
536	0.714394541
537	0.7141269729
538	0.7136476128
539	0.7129514162
540	0.7126108311
541	0.7120678703
542	0.7116159493
543	0.7112793507
544	0.7106927405
545	0.7101441269
546	0.7096554008
547	0.709152998
548	0.7086676762
549	0.7082897025
550	0.7079339059
551	0.7076372009
552	0.7070503341
553	0.70659349
554	0.7061709006
555	0.7056655644
556	0.7052603733
557	0.7047828622
558	0.7044372785
559	0.7039279569
560	0.7035430873
561	0.7031571668
562	0.7026797734
563	0.7023014627
564	0.7019147527
565	0.7013891988
566	0.700968216
567	0.7006556147
568	0.7001527315
569	0.699680246
570	0.6992852137
571	0.6989237203
572	0.6986415791
573	0.6982125253
574	0.6977994818
575	0.6973334659
576	0.6968565055
577	0.6964518311
578	0.6959299438
579	0.6955949572
580	0.6952049425
581	0.6949515976
582	0.694538026
583	0.6940634473
584	0.6934768947
585	0.692731752
586	0.6922378018
587	0.6917998692
588	0.691347879
589	0.6908343315
590	0.6904563743
591	0.6901917542
592	0.6899022507
593	0.6895097272
594	0.6890804562
595	0.688615324
596	0.6881668048
597	0.6877975019
598	0.6874017958
599	0.6869982481
600	0.6856016403
601	0.6852752328
602	0.6849486042
603	0.6844025876
604	0.6840459241
605	0.6836806972
606	0.6833647396
607	0.6830802956
608	0.682665769
609	0.682041897
610	0.6816773125
611	0.6813061076
612	0.6807695191
613	0.6803433647
614	0.6797832124
615	0.6793712987
616	0.6786511832
617	0.6782794725
618	0.677823743
619	0.6774143862
620	0.6771055161
621	0.6764131005
622	0.6758965675
623	0.6756191552
624	0.6752775832
625	0.6748726414
626	0.6745390579
627	0.6740672008
628	0.6737797419
629	0.6735229646
630	0.6731550397
631	0.6726895179
632	0.6723121908
633	0.6715909218
634	0.6712235255
635	0.6708519519
636	0.6705439075
637	0.6702307626
638	0.6698838097
639	0.6695319424
640	0.6692666293
641	0.6687232195
642	0.6684714921
643	0.668165075
644	0.6677679555
645	0.6671675404
646	0.6666914573
647	0.6663064092
648	0.6659078823
649	0.6656589027
650	0.6653696342
651	0.6650796458
652	0.6648252121
653	0.664279101
654	0.6639741421
655	0.6636160573
656	0.6632774455
657	0.6629954879
658	0.6626434338
659	0.6622762952
660	0.6619917608
661	0.6616652333
662	0.6611703278
663	0.660900763
664	0.6604753971
665	0.6601054367
666	0.6597459674
667	0.6593232648
668	0.6587471685
669	0.6584348521
670	0.6580642831
671	0.6578194365
672	0.6573900852
673	0.6569356532
674	0.6565482627
675	0.6561953042
676	0.6559505915
677	0.65559814
678	0.6551322641
679	0.6547482117
680	0.6543919357
681	0.6540753502
682	0.6536789369
683	0.6534344609
684	0.6531023476
685	0.6526989654
686	0.6522862087
687	0.6519513044
688	0.6516314347
689	0.6513199157
690	0.6510253131
691	0.6507554921
692	0.6504174112
693	0.6501324925
694	0.6498303391
695	0.6494609905
696	0.6486098167
697	0.6482516038
698	0.6478787498
699	0.6475734532
700	0.6473048132
701	0.6470557856
702	0.6464332799
703	0.6460045548
704	0.6454183047
705	0.644994737
706	0.6447000534
707	0.6443421905
708	0.644113811
709	0.643736085
710	0.6433970293
711	0.643149607
712	0.6428213615
713	0.6421254393
714	0.6417890693
715	0.6415038692
716	0.6411259091
717	0.6407554894
718	0.6404809351
719	0.6400965629
720	0.639683868
721	0.6392866916
722	0.63892783
723	0.6385963739
724	0.6382409203
725	0.6378114957
726	0.6375761436
727	0.637293715
728	0.6370622503
729	0.6366401431
730	0.6363536848
731	0.6360468939
732	0.6354872425
733	0.6351773673
734	0.6346334538
735	0.6343051386
736	0.6340574031
737	0.633753318
738	0.6332888486
739	0.6329997396
740	0.632669956
741	0.6323024119
742	0.6320321213
743	0.6318124055
744	0.6315676761
745	0.6311220544
746	0.6306916146
747	0.6304196642
748	0.630022846
749	0.6298019453
750	0.6295262445
751	0.6291825429
752	0.62868488
753	0.6284576365
754	0.6282330375
755	0.6279665542
756	0.6276354726
757	0.6274150261
758	0.6271454021
759	0.6267761234
760	0.626528321
761	0.6262281457
762	0.62572392
763	0.6253070331
764	0.6251017406
765	0.6249201504
766	0.62454001
767	0.6241262602
768	0.6239188325
769	0.6234867611
770	0.6231457288
771	0.6228418217
772	0.6224186656
773	0.6220939561
774	0.6216299068
775	0.6213626187
776	0.6207048489
777	0.6204554872
778	0.6202302674
779	0.6197583293
780	0.6194677777
781	0.6191320396
782	0.6188706492
783	0.6186577589
784	0.6183275398
785	0.6179147363
786	0.6177186033
787	0.6173237353
788	0.6169514959
789	0.6166117621
790	0.6159514503
791	0.6157730045
792	0.615487565
793	0.6152756665
794	0.6149060349
795	0.6146681097
796	0.6144319314
797	0.6141951109
798	0.6139505771
799	0.6136623798
800	0.6132410178
801	0.6129885716
802	0.6127480351
803	0.6124721041
804	0.6122154126
805	0.611972462
806	0.6116640855
807	0.611480842
808	0.6110706227
809	0.6107756427
810	0.6105487095
811	0.6102750887
812	0.610028752
813	0.6097871589
814	0.6095430772
815	0.6093181444
816	0.6089780367
817	0.6086916929
818	0.6084632963
819	0.6081922272
820	0.6079654242
821	0.6076791201
822	0.6074343329
823	0.6072730389
824	0.6070362952
825	0.6067523213
826	0.6064699664
827	0.6062123015
828	0.605964652
829	0.6057378801
830	0.6054765014
831	0.6051151184
832	0.6048964945
833	0.6045397589
834	0.6043109406
835	0.6039666
836	0.6037128458
837	0.6034919769
838	0.6032003897
839	0.6028281517
840	0.6025794479
841	0.6024083506
842	0.6020892157
843	0.6017505822
844	0.6014307684
845	0.601154979
846	0.6008213908
847	0.600580877
848	0.6003563415
849	0.6001184056
850	0.599648816
851	0.5992556357
852	0.5990230522
853	0.598783733
854	0.5985691802
855	0.5982601417
856	0.5980387239
857	0.5978219462
858	0.5975175917
859	0.5971466411
860	0.5968749719
861	0.5966696681
862	0.5961631311
863	0.595867821
864	0.595612027
865	0.5953380971
866	0.5951471304
867	0.594903954
868	0.5946601481
869	0.5941482584
870	0.593914348
871	0.5937025782
872	0.5934308862
873	0.5932212817
874	0.5929049971
875	0.5926793525
876	0.5923198804
877	0.5920517726
878	0.5918501294
879	0.5915928691
880	0.5914124075
881	0.5911712293
882	0.5909222109
883	0.590680082
884	0.590352228
885	0.5901069244
886	0.589871318
887	0.5895644756
888	0.589320027
889	0.5891077449
890	0.5888473702
891	0.5884354233
892	0.5882393204
893	0.5879582528
894	0.5876965401
895	0.5874700019
896	0.5872262662
897	0.5869334584
898	0.586607084
899	0.5863478141
900	0.5860488831
901	0.5856226929
902	0.5853064835
903	0.5850990192
904	0.584878438
905	0.5847092529
906	0.5844387338
907	0.584253571
908	0.5840912426
909	0.5838211709
910	0.5836504637
911	0.5833690673
912	0.5829777939
913	0.5826569975
914	0.582402682
915	0.5821396898
916	0.5818628151
917	0.5816654417
918	0.5814088459
919	0.5810755369
920	0.5808762844
921	0.5806387145
922	0.5803655585
923	0.5801332687
924	0.5797377198
925	0.579510254
926	0.5793129596
927	0.5791205541
928	0.5788776271
929	0.5784711092
930	0.5782197442
931	0.5779822518
932	0.5777924774
933	0.5774899551
934	0.5771256768
935	0.5768421282
936	0.5766179983
937	0.576327239
938	0.5761231427
939	0.5758960559
940	0.5756516282
941	0.5754082853
942	0.5750915879
943	0.5748241649
944	0.5746344888
945	0.5741906731
946	0.5739766509
947	0.5737358554
948	0.5735048706
949	0.5732656837
950	0.5730300014
951	0.5727465327
952	0.5725009866
953	0.572203662
954	0.5719552846
955	0.5717328489
956	0.5714892482
957	0.5712602382
958	0.5709866953
959	0.5707188846
960	0.570439994
961	0.5701690224
962	0.5699610885
963	0.5696865876
964	0.569512481
965	0.5692964428
966	0.5691306279
967	0.5689762616
968	0.5687681362
969	0.568531375
970	0.5681427249
971	0.5678717065
972	0.5676991426
973	0.5674481834
974	0.5673086837
975	0.5671856104
976	0.5669601762
977	0.5667997601
978	0.5666159094
979	0.5664039283
980	0.5660920053
981	0.5658736091
982	0.565567271
983	0.565413862
984	0.5651863061
985	0.5648360998
986	0.5646163157
987	0.5643641212
988	0.5641554164
989	0.5639402457
990	0.5636322107
991	0.5634379893
992	0.5632191121
993	0.5630305393
994	0.5627942208
995	0.562541343
996	0.5623283459
997	0.5620768324
998	0.5618384173
999	0.5615911042
