iter	RMSE
123	0.2853508061
124	0.2844594956
125	0.283517427
126	0.2828434092
127	0.2823612627
128	0.2816534891
129	0.2811832128
130	0.2803886698
131	0.2799011413
132	0.2791985404
133	0.2786224
134	0.2781651158
135	0.2767898975
136	0.2759685163
137	0.2753776865
138	0.2744273018
139	0.273937034
140	0.273588824
141	0.2730901616
142	0.2725948637
143	0.2721788901
144	0.2715018362
145	0.2707787311
146	0.2705226291
147	0.2698329484
148	0.2694957041
149	0.269268386
150	0.2688488181
151	0.2680202753
152	0.2676177639
153	0.2671432638
154	0.2664938885
155	0.2658883565
156	0.2655411223
157	0.2649844371
158	0.2644962186
159	0.2641353864
160	0.2632416109
161	0.2621816051
162	0.2617582339
163	0.2607555771
164	0.2601888706
165	0.2597011994
166	0.259360136
167	0.2584572186
168	0.2580748986
169	0.2572785103
170	0.2569745424
171	0.2561574932
172	0.2558882313
173	0.2553076421
174	0.2549411736
175	0.2545855535
176	0.2538340875
177	0.2535125232
178	0.2528366542
179	0.2522332765
180	0.251624646
181	0.2512649551
182	0.250963453
183	0.250411955
184	0.2499118652
185	0.2496444557
186	0.2490364848
187	0.2486343154
188	0.2482988969
189	0.2478644057
190	0.2475068876
191	0.247302973
192	0.2466876529
193	0.2463193527
194	0.246069309
195	0.2454361751
196	0.2451785315
197	0.2446772932
198	0.2444366771
199	0.2437057896
200	0.2433800743
201	0.2427648777
202	0.2422621901
203	0.2417732613
204	0.2415179913
205	0.2411795877
206	0.2406596327
207	0.2400082469
208	0.239689975
209	0.2392648415
210	0.2387689838
211	0.2381806341
212	0.2378664077
213	0.2373941995
214	0.2371821547
215	0.2369455879
216	0.2365999208
217	0.2362982242
218	0.2355611044
219	0.2351879049
220	0.2344982518
221	0.2341508501
222	0.2337796048
223	0.2332488961
224	0.2329522107
225	0.2326054067
226	0.2321104383
227	0.231825627
228	0.2314466186
229	0.2310198874
230	0.2306289579
231	0.2302284148
232	0.2299336354
233	0.2294128776
234	0.2292115875
235	0.2290752607
236	0.2288271025
237	0.2282861917
238	0.2280058573
239	0.2276423741
240	0.2270505581
241	0.2269016203
242	0.2264950607
243	0.226144002
244	0.2259487549
245	0.2254339161
246	0.2252052439
247	0.2248416864
248	0.2243498545
249	0.2240363611
250	0.223824613
251	0.2235602548
252	0.2232412796
253	0.2229810472
254	0.2226766701
255	0.2222059242
256	0.222060479
257	0.2218240863
258	0.22140993
259	0.2210132341
260	0.2206885245
261	0.2204644931
262	0.2201709541
263	0.2199490126
264	0.2196777605
265	0.21944643
266	0.2191090002
267	0.2186435731
268	0.2181464286
269	0.2173281578
270	0.2170279671
271	0.2166548797
272	0.2165067202
273	0.2163866025
274	0.2162381621
275	0.2159018059
276	0.2156322594
277	0.215089275
278	0.2146818708
279	0.2141888814
280	0.2137181599
281	0.213225553
282	0.2130625904
283	0.2128968394
284	0.2126571123
285	0.2124826982
286	0.2122622928
287	0.2118811226
288	0.2113961381
289	0.211267429
290	0.2110165507
291	0.2105552905
292	0.2102956462
293	0.2100608406
294	0.2097169486
295	0.2093433358
296	0.2089324195
297	0.2086838437
298	0.2084371427
299	0.2082551525
300	0.2078514149
301	0.2076305024
302	0.2075694327
303	0.2071821406
304	0.2069685336
305	0.20645916
306	0.2062729695
307	0.2060536581
308	0.2059042208
309	0.2056235103
310	0.205206688
311	0.2048775022
312	0.2045416577
313	0.2043132988
314	0.2039928674
315	0.2035073537
316	0.2033743188
317	0.2029806019
318	0.202826998
319	0.2021838598
320	0.2019328113
321	0.2018211302
322	0.2016031174
323	0.201320785
324	0.2009999212
325	0.2007938137
326	0.2005093389
327	0.2003333984
328	0.1998334639
329	0.1995967316
330	0.1994250835
331	0.1992770043
332	0.1990553797
333	0.1988317938
334	0.1987763888
335	0.19862488
336	0.1984731115
337	0.198244425
338	0.1977270394
339	0.1976025729
340	0.1974612136
341	0.196992028
342	0.1968596568
343	0.1966543005
344	0.1965240028
345	0.1961903389
346	0.195967056
347	0.1956594812
348	0.1954601714
349	0.1952945631
350	0.1948452161
351	0.1946985846
352	0.1943713212
353	0.1941473242
354	0.193861559
355	0.193734538
356	0.1934508469
357	0.1932886731
358	0.1932537681
359	0.1930692777
360	0.1927986304
361	0.1924014703
362	0.1920156727
363	0.1917977011
364	0.1915585498
365	0.1914025986
366	0.1912772985
367	0.1910339402
368	0.1902682646
369	0.1897282702
370	0.1895152116
371	0.1893186496
372	0.1890517212
373	0.1886247776
374	0.1883321647
375	0.1881814737
376	0.1878383458
377	0.1876139245
378	0.1871625735
379	0.1868514271
380	0.1868046994
381	0.1866809496
382	0.1865759264
383	0.1864491097
384	0.1861737606
385	0.1859541658
386	0.1857433588
387	0.1854707122
388	0.1853375447
389	0.1851123355
390	0.1849294319
391	0.1846378589
392	0.1844897844
393	0.184188442
394	0.1840339486
395	0.1836209968
396	0.1834650454
397	0.1831789518
398	0.1829250849
399	0.1826047696
400	0.1824146452
401	0.182296369
402	0.1821858043
403	0.1819445008
404	0.1818033782
405	0.1816410073
406	0.1814821963
407	0.1813878611
408	0.181232242
409	0.1810166952
410	0.1806941102
411	0.1805587677
412	0.1804479473
413	0.1803555895
414	0.1802596842
415	0.1801077611
416	0.1798659087
417	0.1796639452
418	0.1795513925
419	0.1793381687
420	0.1789004108
421	0.1785274977
422	0.1783214877
423	0.178138541
424	0.1779413782
425	0.1776540241
426	0.177485574
427	0.1773194613
428	0.1770396398
429	0.1768679921
430	0.1767640765
431	0.1764280781
432	0.1763217386
433	0.1761934011
434	0.1758583777
435	0.1753016207
436	0.1752199632
437	0.1751230103
438	0.1749953608
439	0.1748359516
440	0.174609269
441	0.1744993101
442	0.1744285735
443	0.174333108
444	0.1741159394
445	0.1739852476
446	0.1738695449
447	0.1736673736
448	0.1735162674
449	0.1733650113
450	0.173259849
451	0.1730320028
452	0.1728935079
453	0.1728475683
454	0.1727391027
455	0.1726041845
456	0.1724751729
457	0.1723871762
458	0.1722680691
459	0.1721529775
460	0.1720047677
461	0.1719095419
462	0.1716971532
463	0.1715346549
464	0.171246847
465	0.170990774
466	0.1707610233
467	0.1706242676
468	0.1705240927
469	0.1704462586
470	0.1703404338
471	0.1702250956
472	0.169960911
473	0.1697677079
474	0.169642117
475	0.1691967971
476	0.1691264817
477	0.1689784022
478	0.1686918035
479	0.1684468463
480	0.1683206442
481	0.167946846
482	0.1678926112
483	0.1676921137
484	0.1675668239
485	0.1674651763
486	0.1672563201
487	0.1671785769
488	0.1670774336
489	0.166990402
490	0.1668996445
491	0.1667919838
492	0.1666293075
493	0.1665404331
494	0.1662191166
495	0.1658933653
496	0.1657746241
497	0.1654543866
498	0.1652905307
499	0.1650957998
500	0.1649521149
501	0.164856895
502	0.1647894043
503	0.1645427556
504	0.1644574506
505	0.164404889
506	0.1641950098
507	0.1637866359
508	0.1636936816
509	0.1635292906
510	0.1633337241
511	0.1632605155
512	0.1631773826
513	0.1630404136
514	0.162912434
515	0.1627701081
516	0.1626544456
517	0.162566389
518	0.1623720798
519	0.1622103075
520	0.1620958388
521	0.16203619
522	0.1618255751
523	0.1616438627
524	0.1614863187
525	0.1612144468
526	0.1610528428
527	0.1609189214
528	0.1608278327
529	0.1607413969
530	0.1606365364
531	0.1605190237
532	0.1602588308
533	0.1601392235
534	0.1600368526
535	0.15995121
536	0.1598683596
537	0.1598084826
538	0.1596941786
539	0.1594328985
540	0.1592398368
541	0.1591486087
542	0.1590347738
543	0.158857164
544	0.158772576
545	0.1586323056
546	0.1580884528
547	0.15772442
548	0.1575933985
549	0.1573546513
550	0.1572338918
551	0.1571426778
552	0.1570273414
553	0.1568706265
554	0.1568374651
555	0.1567393414
556	0.1565909276
557	0.156528687
558	0.1564481516
559	0.1563635365
560	0.1561337053
561	0.1560273586
562	0.1559331066
563	0.155802634
564	0.1557168983
565	0.1555578512
566	0.1553752592
567	0.1552911579
568	0.1552202385
569	0.1551020566
570	0.1549966276
571	0.1547262262
572	0.1546560312
573	0.1545123949
574	0.1544195831
575	0.1543513471
576	0.1541115948
577	0.1540282334
578	0.1539300344
579	0.1536828304
580	0.1536164286
581	0.153572698
582	0.1534549161
583	0.1534303455
584	0.1533458465
585	0.1531751913
586	0.1530818933
587	0.1529692157
588	0.1527991226
589	0.152726217
590	0.1526563996
591	0.15249703
592	0.1523304835
593	0.1520838867
594	0.151958244
595	0.1517141788
596	0.1515259566
597	0.1514363848
598	0.1513548997
599	0.1513070952
600	0.1511127233
601	0.1510397024
602	0.1508844908
603	0.150752515
604	0.150689543
605	0.1505939872
606	0.1504822191
607	0.1502478543
608	0.1500834248
609	0.1499845782
610	0.1498689503
611	0.1497741333
612	0.1496878861
613	0.1495636804
614	0.1495166541
615	0.149255228
616	0.1491297784
617	0.1490248562
618	0.1488651006
619	0.1487422062
620	0.1486636496
621	0.1486062346
622	0.1484952427
623	0.1483615931
624	0.1482765928
625	0.1481794267
626	0.1480742012
627	0.1479997602
628	0.147920572
629	0.1478037472
630	0.1477211783
631	0.1476181879
632	0.1473520301
633	0.1473040397
634	0.1472307477
635	0.1471466861
636	0.1470319809
637	0.1468149774
638	0.1467153784
639	0.1464639918
640	0.1462923817
641	0.1462248315
642	0.1459302735
643	0.1458297694
644	0.14579693
645	0.1457374545
646	0.1456289023
647	0.1454857639
648	0.145337595
649	0.1452639942
650	0.1451819511
651	0.1450309334
652	0.1448312719
653	0.1447351431
654	0.1445900144
655	0.1444482007
656	0.1443691198
657	0.1443008163
658	0.1441431236
659	0.1438686411
660	0.1437649177
661	0.1437155049
662	0.143556001
663	0.1433889802
664	0.1433119148
665	0.143171648
666	0.1430608645
667	0.1429571606
668	0.1428849365
669	0.1428085507
670	0.142747746
671	0.1426172539
672	0.1424846372
673	0.1423724953
674	0.1422544161
675	0.1420696289
676	0.141894631
677	0.1418380126
678	0.1417104558
679	0.1415861058
680	0.1414585525
681	0.1413157753
682	0.1412320925
683	0.1411180156
684	0.140866104
685	0.140814663
686	0.140763061
687	0.1406881427
688	0.1406062674
689	0.1405258932
690	0.1404443917
691	0.1404194523
692	0.1403405868
693	0.1401370616
694	0.1400613315
695	0.1399494087
696	0.1398774924
697	0.1397954427
698	0.1396681724
699	0.1395612377
700	0.139461003
701	0.13937892
702	0.139155248
703	0.1390864289
704	0.1388658791
705	0.1387362543
706	0.1386343418
707	0.1385461966
708	0.1383229681
709	0.1381617205
710	0.1379462526
711	0.1378433489
712	0.1377142235
713	0.137577872
714	0.1375268814
715	0.137480442
716	0.1374182351
717	0.1373756137
718	0.1372061171
719	0.1371548866
720	0.1370302345
721	0.1369102422
722	0.1367696236
723	0.1366375517
724	0.1364914173
725	0.1363057812
726	0.1362380026
727	0.1361425415
728	0.1360749592
729	0.1360133719
730	0.1359138073
731	0.1358572023
732	0.1357792816
733	0.1356429828
734	0.1355876003
735	0.1355178818
736	0.1352756685
737	0.1351403385
738	0.1350834442
739	0.1349773056
740	0.1349047321
741	0.1347508648
742	0.1346703485
743	0.1346120921
744	0.1345184257
745	0.1344782467
746	0.1343577707
747	0.134300888
748	0.1341768817
749	0.1341201292
750	0.1340528049
751	0.1340021147
752	0.1338388451
753	0.1338105268
754	0.1337809945
755	0.1336839527
756	0.1335826409
757	0.1334879404
758	0.1334592671
759	0.13340513
760	0.1333560774
761	0.1333131228
762	0.1332591989
763	0.1331992528
764	0.1331380287
765	0.1329725067
766	0.1329028134
767	0.1328202591
768	0.1324765017
769	0.132422381
770	0.1323526643
771	0.1323063713
772	0.1322288786
773	0.1321453238
774	0.1320580577
775	0.131977888
776	0.1318907938
777	0.1318451856
778	0.1317627444
779	0.1316809444
780	0.1316075546
781	0.1315680063
782	0.1314239095
783	0.1314022595
784	0.1313145856
785	0.1312371469
786	0.1311689689
787	0.1310458709
788	0.1309358204
789	0.1308649857
790	0.1308095398
791	0.1307420497
792	0.1306661676
793	0.1305736603
794	0.1304675738
795	0.1304054478
796	0.1303527278
797	0.1303142746
798	0.1302324136
799	0.1301585248
800	0.1300520584
801	0.1299792209
802	0.1298878413
803	0.129785377
804	0.129628702
805	0.1295709592
806	0.1294867781
807	0.1294396882
808	0.1293286065
809	0.1292879769
810	0.1292232158
811	0.1291469941
812	0.1290903159
813	0.1289688354
814	0.1289023799
815	0.1287932598
816	0.1287348728
817	0.1286247695
818	0.1285251191
819	0.1284205493
820	0.1283188999
821	0.1282403796
822	0.1281776269
823	0.1280741857
824	0.128036413
825	0.1279628187
826	0.127891846
827	0.1278538707
828	0.1277808201
829	0.1277307974
830	0.1276575778
831	0.1276258368
832	0.1275558811
833	0.1275065559
834	0.1274334274
835	0.127355056
836	0.1273247048
837	0.1272733334
838	0.1272206611
839	0.1271888657
840	0.12705123
841	0.126971329
842	0.126918369
843	0.126869719
844	0.1268325611
845	0.1267356435
846	0.1266880001
847	0.1266343218
848	0.1266066519
849	0.1265366799
850	0.1264273159
851	0.126351757
852	0.1262351834
853	0.1261752215
854	0.1260939004
855	0.1260430129
856	0.1259842544
857	0.1259530959
858	0.1259101474
859	0.1258507445
860	0.1258333436
861	0.1257974945
862	0.1257350965
863	0.1255726759
864	0.1254976527
865	0.1254360312
866	0.1253703086
867	0.1252838337
868	0.125190701
869	0.1251192748
870	0.1250682232
871	0.1249252091
872	0.1248386315
873	0.1247930506
874	0.1247298463
875	0.1246886354
876	0.1246254174
877	0.1245941143
878	0.1245214419
879	0.1244655335
880	0.1244225113
881	0.1243637375
882	0.1243027295
883	0.1241809353
884	0.1241080837
885	0.1240769933
886	0.1239844693
887	0.1238902151
888	0.1238477267
889	0.123777116
890	0.1237134441
891	0.1236610375
892	0.1235601276
893	0.1234969183
894	0.1234433606
895	0.1233500679
896	0.1233095322
897	0.1232657021
898	0.1232019002
899	0.1231522021
900	0.1231047371
901	0.1229834402
902	0.1229450119
903	0.1228874194
904	0.1228323497
905	0.1227584603
906	0.1226542411
907	0.1226002754
908	0.1225486756
909	0.122403068
910	0.1223700826
911	0.1223094311
912	0.1222644968
913	0.1222077479
914	0.1221366717
915	0.122104485
916	0.1220155511
917	0.1219197253
918	0.1217953267
919	0.1217411389
920	0.121683726
921	0.1216412544
922	0.1215937313
923	0.1215092414
924	0.1214506228
925	0.1212753172
926	0.1211916449
927	0.1211183771
928	0.1210323185
929	0.1209875888
930	0.1208381382
931	0.1208077471
932	0.1207539668
933	0.1206992642
934	0.1205478916
935	0.1204855199
936	0.120443541
937	0.1203863895
938	0.1203661493
939	0.1203078669
940	0.1202838002
941	0.1202461005
942	0.1201955839
943	0.1201379333
944	0.1200780592
945	0.1199758667
946	0.1199335538
947	0.1198991252
948	0.1198547175
949	0.1198239297
950	0.1197484996
951	0.1195591006
952	0.1194820059
953	0.1194333925
954	0.1193887234
955	0.1192786421
956	0.1192090382
957	0.1191867138
958	0.1191081943
959	0.1190448969
960	0.118989912
961	0.1189574382
962	0.1189273754
963	0.1188549902
964	0.1186412506
965	0.1186059189
966	0.1185205799
967	0.1184675984
968	0.1184049936
969	0.1183064705
970	0.1182794204
971	0.1182320978
972	0.1181728757
973	0.1180871505
974	0.1180043498
975	0.1179576305
976	0.1179181968
977	0.1178807869
978	0.1178362787
979	0.1177666268
980	0.117705814
981	0.117668672
982	0.1176214038
983	0.1175383411
984	0.11749718
985	0.1174394359
986	0.1173937341
987	0.1173413825
988	0.117269716
989	0.1172355981
990	0.1171605934
991	0.1171129092
992	0.1170565702
993	0.1170258525
994	0.1169828838
995	0.1169095606
996	0.1168730982
997	0.1168521357
998	0.1168073264
999	0.116773521
1000	0.1167293287
1001	0.1166970235
1002	0.1166463535
1003	0.1166127305
1004	0.1165506937
1005	0.1165066534
1006	0.1164721022
1007	0.1164102038
1008	0.1163517669
1009	0.1162866255
1010	0.1162297725
1011	0.1161403943
1012	0.1160773132
1013	0.1160553729
1014	0.1159566734
1015	0.1159112086
1016	0.1158660639
1017	0.1158087725
1018	0.1157650361
1019	0.1157007347
1020	0.1156680112
1021	0.1156288577
1022	0.1155888018
1023	0.1155542393
1024	0.1155088152
1025	0.1154448096
1026	0.1153650817
1027	0.1153203599
1028	0.1152861883
1029	0.1151551195
1030	0.1150336234
1031	0.114961853
1032	0.114913925
1033	0.1148609554
1034	0.1148248818
1035	0.1147823819
1036	0.1147250685
1037	0.1146770762
1038	0.114640506
1039	0.1145309769
1040	0.1144550319
1041	0.1143292466
1042	0.1141659742
1043	0.1140975647
1044	0.1140504381
1045	0.1139433244
1046	0.1139031757
1047	0.113858291
1048	0.1137961533
1049	0.113750098
1050	0.1137181335
1051	0.1136992254
1052	0.1136434775
1053	0.1136044905
1054	0.1135655158
1055	0.1134844016
1056	0.1134118383
1057	0.1132398653
1058	0.1132127197
1059	0.1131368015
1060	0.1130420089
1061	0.1129806043
1062	0.1129285115
1063	0.1129017487
1064	0.112876565
1065	0.1128408773
1066	0.1128099964
1067	0.112761069
1068	0.112746344
1069	0.1127175267
1070	0.1126746955
1071	0.1126095013
1072	0.1125537171
1073	0.1124570614
1074	0.1123460389
1075	0.1122633559
1076	0.1122208924
1077	0.1121756583
1078	0.1121310645
1079	0.1121055891
1080	0.1120398694
1081	0.1120063372
1082	0.1119252793
1083	0.1118678781
1084	0.1118226689
1085	0.1117889715
1086	0.1117336952
1087	0.1116815842
1088	0.1116188125
1089	0.1115844152
1090	0.1115365118
1091	0.1114827277
1092	0.1114594505
1093	0.1114239349
1094	0.1113940414
1095	0.1113566836
1096	0.1113214458
1097	0.1112883636
1098	0.1112544481
1099	0.1112262922
1100	0.1111877939
1101	0.1111624547
1102	0.1111288396
1103	0.1111113456
1104	0.1110651821
1105	0.1110041202
1106	0.1109362495
1107	0.1108964245
1108	0.1108349047
1109	0.1107862723
1110	0.1107063825
1111	0.1106670512
1112	0.110628357
1113	0.1105524343
1114	0.1105140385
1115	0.1104763706
1116	0.1104533358
1117	0.1104334577
1118	0.1103960892
1119	0.1103015086
1120	0.1102163326
1121	0.1101887631
1122	0.1101635866
1123	0.11008144
1124	0.110039762
1125	0.1100176758
1126	0.1099470838
1127	0.1098738354
1128	0.1098305973
1129	0.1098100904
1130	0.109766394
1131	0.1096966792
1132	0.1096041212
1133	0.109566265
1134	0.1095044378
1135	0.1094104057
1136	0.1093785519
1137	0.1093358133
1138	0.1092858325
1139	0.1092649899
1140	0.1092328808
1141	0.1091915545
1142	0.1091648526
1143	0.1091216258
1144	0.1090635048
1145	0.1090324792
1146	0.1090086642
1147	0.1089479874
1148	0.1088384052
1149	0.1087290336
1150	0.1086836625
1151	0.1086498909
1152	0.1086183578
1153	0.108569545
1154	0.108520681
1155	0.1084877111
1156	0.1084146021
1157	0.1083687498
1158	0.1083269433
1159	0.1082991703
1160	0.1082461599
1161	0.1081953698
1162	0.1081658939
1163	0.1081245896
1164	0.1080820157
1165	0.1080494131
1166	0.1080308149
1167	0.1079988576
1168	0.1079488238
1169	0.1079010839
1170	0.1078689348
1171	0.1078311333
1172	0.1077730869
1173	0.1077341683
1174	0.1077075845
1175	0.1076801566
1176	0.1076490097
1177	0.1076155926
1178	0.1075630621
1179	0.1074873147
1180	0.1074718016
1181	0.1074382631
1182	0.1074038472
1183	0.1073134384
1184	0.1072390452
1185	0.1071971696
1186	0.1071828315
1187	0.1071592851
1188	0.1070744495
1189	0.1070304812
1190	0.106990799
1191	0.1069689573
1192	0.1069475418
1193	0.1069112977
1194	0.1068906304
1195	0.1068339354
1196	0.1067832956
1197	0.1066824795
1198	0.1066538605
1199	0.1065908925
1200	0.1065403496
1201	0.1064950519
1202	0.1063887451
1203	0.1063423246
1204	0.1063026729
1205	0.1062610627
1206	0.1061938049
1207	0.1061274245
1208	0.1060713274
1209	0.1060236116
1210	0.1059768816
1211	0.1059337983
1212	0.1058988143
1213	0.1058668635
1214	0.1058210537
1215	0.1057876597
1216	0.1056932445
1217	0.1056614545
1218	0.1056259463
1219	0.1055887887
1220	0.1055352807
1221	0.1054922433
1222	0.105454772
1223	0.1052666354
1224	0.1052415703
1225	0.1052210783
1226	0.10518424
1227	0.1051549653
1228	0.1050975083
1229	0.105035596
1230	0.1049819938
1231	0.1049320971
1232	0.1049053258
1233	0.1048836691
1234	0.1048414501
1235	0.1047043037
1236	0.104653909
1237	0.1045873708
1238	0.1045449173
1239	0.1045261497
1240	0.1044881447
1241	0.104451643
1242	0.104422827
1243	0.1043918676
1244	0.1042385338
1245	0.1042162897
1246	0.1041837101
1247	0.1041546379
1248	0.104128683
1249	0.1040963177
1250	0.1040609638
1251	0.1040115625
1252	0.1039793177
1253	0.1039307993
1254	0.1039049574
1255	0.1038915758
1256	0.1038505553
1257	0.103808126
1258	0.1037772257
1259	0.1037437616
1260	0.1036357673
1261	0.1035574297
1262	0.103471113
1263	0.1034260165
1264	0.1033332066
1265	0.1032549546
1266	0.1031950815
1267	0.103169234
1268	0.1031366737
1269	0.1031111213
1270	0.1030838065
1271	0.1029924677
1272	0.1029673682
1273	0.1029288626
1274	0.1028970282
1275	0.1028696687
1276	0.102814553
1277	0.1027595836
1278	0.1027238471
1279	0.1026901249
1280	0.1026419175
1281	0.1025636947
1282	0.1024920942
1283	0.1024624529
1284	0.1024326847
1285	0.1023993163
1286	0.1023577872
1287	0.1023127466
1288	0.1022455575
1289	0.1021930123
1290	0.102141728
1291	0.1019616819
1292	0.10193747
1293	0.1018994247
1294	0.1018661513
1295	0.1018301921
1296	0.1018051506
1297	0.1016566446
1298	0.1016361598
1299	0.1015776083
1300	0.1015487582
1301	0.1015186848
1302	0.1014977238
1303	0.1014854115
1304	0.1014468396
1305	0.1013654489
1306	0.1012441135
1307	0.1012134437
1308	0.1011790243
1309	0.1011589767
1310	0.1011358044
1311	0.1010885428
1312	0.1010412605
1313	0.1010035768
1314	0.1009323734
1315	0.10088806
1316	0.1008427331
1317	0.1008067727
1318	0.1007557665
1319	0.100711884
1320	0.1006873443
1321	0.1006497081
1322	0.1006020417
1323	0.1005711571
1324	0.1005232786
1325	0.1004764701
1326	0.1004372511
1327	0.1004106116
1328	0.1003921017
1329	0.1003651728
1330	0.1002796438
1331	0.1002487368
1332	0.1002125499
1333	0.1001704554
1334	0.1001299161
1335	0.0999893502
1336	0.09995217155
1337	0.09993063396
1338	0.09982834918
1339	0.099777047
1340	0.09972878274
1341	0.0996993797
1342	0.09967072306
1343	0.09964273312
1344	0.09961417238
1345	0.09958676379
1346	0.09957260441
1347	0.09953512203
1348	0.09950366766
1349	0.09947513213
1350	0.09944855174
1351	0.09938492403
1352	0.0993379281
1353	0.09928667871
1354	0.09924706826
1355	0.09921824513
1356	0.09918136099
1357	0.09914925352
1358	0.09910133986
1359	0.09905034196
1360	0.09903312711
1361	0.0989851457
1362	0.09896204998
1363	0.09890147941
1364	0.09885315188
1365	0.09881654546
1366	0.09879670032
1367	0.09873982201
1368	0.09871839581
1369	0.09865766127
1370	0.09862905029
1371	0.09856183089
1372	0.09854601331
1373	0.09852804059
1374	0.09850057425
1375	0.09840887579
1376	0.09839156922
1377	0.09835698727
1378	0.09833486603
1379	0.098293642
1380	0.09824590212
1381	0.09822654185
1382	0.09817024756
1383	0.09812420658
1384	0.09809051021
1385	0.09807907012
1386	0.09805481876
1387	0.09802015708
1388	0.09798038199
1389	0.09795184545
1390	0.09792531156
1391	0.09789189278
1392	0.09787509798
1393	0.09780923611
1394	0.09774796276
1395	0.09771316185
1396	0.09769080219
1397	0.09762587051
1398	0.0975929762
1399	0.09756134435
1400	0.09753192462
1401	0.09751661921
1402	0.09747992539
1403	0.09744114606
1404	0.09743038945
1405	0.09738231848
1406	0.09736428979
1407	0.09734304645
1408	0.0973263881
1409	0.09727891377
1410	0.09726131175
1411	0.09723710165
1412	0.09721648477
1413	0.09717182108
1414	0.09714950056
1415	0.09710299023
1416	0.09707281201
1417	0.09703728092
1418	0.09702160577
1419	0.09700502973
1420	0.09693576935
1421	0.09691598401
1422	0.09689700775
1423	0.0968674234
1424	0.09678100677
1425	0.09674885694
1426	0.09670673761
1427	0.09667995928
1428	0.09664790792
1429	0.09661728085
1430	0.09658733584
1431	0.09655561113
1432	0.09651855606
1433	0.09648580983
1434	0.09644828551
1435	0.09641356116
1436	0.09627587361
1437	0.0962397994
1438	0.09620890087
1439	0.09616106841
1440	0.09612673364
1441	0.09611541118
1442	0.09608830762
1443	0.09607020825
1444	0.09605038221
1445	0.09599668501
1446	0.09598551074
1447	0.09592911837
1448	0.09584148697
1449	0.09581373478
1450	0.09575704017
1451	0.09572819346
1452	0.09570970613
1453	0.09567155675
1454	0.09564888174
1455	0.09560441413
1456	0.09557754532
1457	0.09551389629
1458	0.09549847593
1459	0.09545896738
1460	0.09542995916
1461	0.09540954985
1462	0.09536197725
1463	0.09533785181
1464	0.09530446813
1465	0.09528702999
1466	0.0952402739
1467	0.0952236337
1468	0.09520426772
1469	0.09517979016
1470	0.09514048083
1471	0.09509047513
1472	0.09505779221
1473	0.0950082351
1474	0.09498657361
1475	0.09496706155
1476	0.09492161998
1477	0.09490044325
1478	0.09486901858
1479	0.09484310336
1480	0.09481514004
1481	0.09478322673
1482	0.09473745229
1483	0.09470130354
1484	0.09465948883
1485	0.09462587633
1486	0.0945910906
1487	0.09457820401
1488	0.09455349286
1489	0.09448167164
1490	0.09446353824
1491	0.0944050416
1492	0.09439438318
1493	0.09436922241
1494	0.0943532847
1495	0.09431788517
1496	0.0942943355
1497	0.09427308404
1498	0.09423170448
1499	0.09421286586
1500	0.09419009713
1501	0.09411562504
1502	0.09409665689
1503	0.09405194936
1504	0.09401864513
1505	0.09398148367
1506	0.09396340496
1507	0.09393163999
1508	0.09391595591
1509	0.09391097151
1510	0.09388010925
1511	0.09379322901
1512	0.09376801374
1513	0.09373299096
