iter	RMSE
411	0.01651998312
412	0.0165171463
413	0.01651506704
414	0.01651446444
415	0.01651282936
416	0.01651078269
417	0.01650986907
418	0.01650771522
419	0.01650670394
420	0.01650580536
421	0.01650457521
422	0.01650299636
423	0.01650055053
424	0.016497683
425	0.01649609834
426	0.01649440259
427	0.01649288502
428	0.01649191457
429	0.01649008748
430	0.01648888797
431	0.01648753516
432	0.01648629587
433	0.01648448386
434	0.01648253156
435	0.01648051454
436	0.01647927132
437	0.01647759347
438	0.01647658568
439	0.01647494383
440	0.01647366147
441	0.01647238043
442	0.01647107402
443	0.0164699837
444	0.01646832297
445	0.01646583592
446	0.01646434596
447	0.01646252572
448	0.0164607989
449	0.01645938289
450	0.01645737821
451	0.01645428974
452	0.01645266685
453	0.01645097408
454	0.01644964396
455	0.01644838912
456	0.01644728026
457	0.01644585135
458	0.01644462558
459	0.01644369128
460	0.01644162875
461	0.01644007034
462	0.01643718316
463	0.01643479347
464	0.01643263719
465	0.01642975038
466	0.01642850152
467	0.01642670871
468	0.01642443794
469	0.01642318557
470	0.01642142752
471	0.01641944022
472	0.01641644532
473	0.0164154573
474	0.01641332144
475	0.01641230144
476	0.01640966146
477	0.01640801825
478	0.01640709455
479	0.01640583553
480	0.01640389939
481	0.01640279056
482	0.01640148221
483	0.01639933723
484	0.01639790095
485	0.01639635443
486	0.01639413331
487	0.01639236693
488	0.01639133306
489	0.01638910654
490	0.01638721485
491	0.01638631516
492	0.01638556428
493	0.01638465553
494	0.0163826908
495	0.01638143097
496	0.01637963383
497	0.01637694261
498	0.01637545076
499	0.01637462784
500	0.01637322178
501	0.01637225163
502	0.01637049422
503	0.01636932411
504	0.01636745806
505	0.01636554856
506	0.01636328992
507	0.01636229647
508	0.01636029442
509	0.01635943438
510	0.01635860543
511	0.01635726964
512	0.0163554214
513	0.01635354796
514	0.01635117734
515	0.01634909952
516	0.01634716429
517	0.01634592432
518	0.01634461176
519	0.01634303898
520	0.01634094548
521	0.01633809418
522	0.01633592327
523	0.01633281041
524	0.01633113723
525	0.01632787287
526	0.01632565117
527	0.01632488819
528	0.01632192177
529	0.01631896454
530	0.01631818738
531	0.01631672817
532	0.01631450666
533	0.0163134635
534	0.01631083427
535	0.01630942186
536	0.01630703874
537	0.01630525278
538	0.01630399746
539	0.01630237547
540	0.0163008235
541	0.01630012019
542	0.01629870279
543	0.01629735278
544	0.01629668274
545	0.0162952503
546	0.01629382407
547	0.0162919753
548	0.01628945665
549	0.01628740236
550	0.0162861016
551	0.01628435664
552	0.01628307689
553	0.01628211826
554	0.01628084799
555	0.01627928502
556	0.01627793173
557	0.01627642675
558	0.01627559879
559	0.01627409816
560	0.01627295875
561	0.01627227086
562	0.01627097104
563	0.01626935002
564	0.01626745722
565	0.01626615806
566	0.01626488052
567	0.01626217379
568	0.01625955143
569	0.01625771018
570	0.01625549753
571	0.01625478184
572	0.01625374766
573	0.01625195001
574	0.01625000314
575	0.01624872749
576	0.01624794689
577	0.01624705268
578	0.01624505828
579	0.01624340982
580	0.01624285985
581	0.01624162361
582	0.01623942776
583	0.01623695111
584	0.01623487512
585	0.01623338588
586	0.01623140771
587	0.01623076108
588	0.0162292596
589	0.01622817515
590	0.01622729289
591	0.01622584357
592	0.01622332834
593	0.0162179523
594	0.01621647764
595	0.01621486262
596	0.0162138486
597	0.01621306837
598	0.01621202301
599	0.01620942143
600	0.01620844376
601	0.01620590625
602	0.01620493346
603	0.01620360806
604	0.01620224966
605	0.01620104472
606	0.01619982541
607	0.01619889933
608	0.01619700085
609	0.01619625436
610	0.01619456295
611	0.01619313351
612	0.01619198383
613	0.01619090651
614	0.01618886861
615	0.016186775
616	0.01618584261
617	0.01618392853
618	0.01618235442
619	0.01618086834
620	0.01618015017
621	0.01617846857
622	0.01617786208
623	0.01617750241
624	0.01617603313
625	0.0161751569
626	0.01617416065
627	0.01617257115
628	0.0161714344
629	0.01616929333
630	0.01616696254
631	0.01616551773
632	0.01616162688
633	0.0161597774
634	0.01615790925
635	0.01615686113
636	0.01615554112
637	0.0161541474
638	0.01615252873
639	0.01615139914
640	0.01614972889
641	0.01614607496
642	0.01614535758
643	0.01614430725
644	0.01614339859
645	0.01614070906
646	0.01613935377
647	0.01613729901
648	0.01613536643
649	0.01613401959
650	0.01613239164
651	0.01613143179
652	0.01612893055
653	0.01612833218
654	0.01612640905
655	0.01612319933
656	0.01612217844
657	0.01612146867
658	0.01612008464
659	0.01611815536
660	0.01611711153
661	0.01611609281
662	0.01611574932
663	0.01611507649
664	0.01611390988
665	0.01611142508
666	0.01611022327
667	0.01610967583
668	0.01610743024
669	0.01610544254
670	0.01610443698
671	0.01610321127
672	0.01610209495
673	0.01610111926
674	0.01609963043
675	0.01609866467
676	0.01609668779
677	0.01609607181
678	0.01609477927
679	0.01609318589
680	0.01609244309
681	0.01609085284
682	0.01609010433
683	0.01608893899
684	0.01608781864
685	0.01608592136
686	0.01608442011
687	0.01608330621
688	0.01608217004
689	0.01608138765
690	0.01607998408
691	0.01607881514
692	0.01607695236
693	0.01607385764
694	0.0160729965
695	0.01607001157
696	0.01606843775
697	0.01606750441
698	0.01606286795
699	0.01606114497
700	0.0160595161
701	0.01605839226
702	0.01605774646
703	0.01605583269
704	0.01605486261
705	0.01605365167
706	0.0160524648
707	0.01604981002
708	0.01604809061
709	0.01604707176
710	0.01604678259
711	0.01604492429
712	0.01604318388
713	0.01604147573
714	0.01603880202
715	0.01603718988
716	0.01603533529
717	0.01603446372
718	0.01603231148
719	0.01603136916
720	0.01602998488
721	0.0160289769
722	0.01602816117
723	0.01602615179
724	0.0160254835
725	0.01602419286
726	0.01602294044
727	0.01602175314
728	0.01602063324
729	0.0160193642
730	0.01601548528
731	0.01601344036
732	0.0160131223
733	0.01601184224
734	0.01601112651
735	0.01600972063
736	0.01600826904
737	0.01600657931
738	0.01600572608
739	0.0160042197
740	0.01600307976
741	0.01600128579
742	0.01599871657
743	0.01599689361
744	0.01599574703
745	0.01599377601
746	0.01599247191
747	0.01599037045
748	0.01598893278
749	0.01598723749
750	0.01598580868
751	0.0159835697
752	0.0159817277
753	0.0159806315
754	0.01597964996
755	0.01597839286
756	0.01597728531
757	0.01597679622
758	0.0159749589
759	0.01597357136
760	0.01597131415
761	0.0159692133
762	0.01596806366
763	0.01596732223
764	0.01596543808
765	0.01596467339
766	0.01596347803
767	0.01596118112
768	0.01596027727
769	0.0159590779
770	0.01595768352
771	0.0159567393
772	0.01595585059
773	0.01595481856
774	0.01595231369
775	0.01594808103
776	0.01594631239
777	0.01594470716
778	0.01594400346
779	0.01594204726
780	0.01594092308
781	0.01593883799
782	0.01593780327
783	0.01593671469
784	0.01593571659
785	0.01593381654
786	0.01593250509
787	0.01593172602
788	0.0159304486
789	0.01592858685
790	0.01592783466
791	0.01592498416
792	0.01592262558
793	0.01592127767
794	0.01591889148
795	0.01591670178
796	0.0159151083
797	0.01591313749
798	0.01591127226
799	0.01590946005
800	0.01590771743
801	0.01590620701
802	0.01590507584
803	0.01590337868
804	0.0159006022
805	0.01590030596
806	0.0158993859
807	0.01589788892
808	0.01589610214
809	0.01589508146
810	0.01589360455
811	0.01589279227
812	0.0158920978
813	0.01589082274
814	0.01588995961
815	0.01588831094
816	0.01588679142
817	0.01588412936
818	0.01588274665
819	0.0158819389
820	0.01587996362
821	0.01587822186
822	0.01587601569
823	0.01587456658
824	0.01587226642
825	0.01587032492
826	0.01586846485
827	0.01586765529
828	0.01586625981
829	0.0158657966
830	0.01586452179
831	0.01586380248
832	0.0158616817
833	0.01586057732
834	0.0158598539
835	0.01585907121
836	0.01585781494
837	0.01585674102
838	0.01585505922
839	0.01585451729
840	0.01585254528
841	0.01585092966
842	0.01585016531
843	0.01584749867
844	0.01584586852
845	0.01584499162
846	0.01584367732
847	0.01584307115
848	0.01584220091
849	0.0158406323
850	0.01583866502
851	0.01583765771
852	0.01583695171
853	0.0158356691
854	0.01583362117
855	0.01583042062
856	0.01582975008
857	0.01582831473
858	0.01582701142
859	0.01582644548
860	0.01582402822
861	0.01582274372
862	0.01582107859
863	0.01581968379
864	0.01581853201
865	0.01581724508
866	0.01581645875
867	0.01581534484
868	0.01581399156
869	0.01581342812
870	0.01581191304
871	0.01581078303
872	0.01580901836
873	0.01580688092
874	0.01580626803
875	0.0158054703
876	0.0158048789
877	0.01580394158
878	0.01580205737
879	0.01580045523
880	0.01579934989
881	0.01579856952
882	0.01579612428
883	0.01579458514
884	0.01579329979
885	0.01579207921
886	0.01579025088
887	0.01578974026
888	0.01578730915
889	0.01578604228
890	0.01578456079
891	0.0157838167
892	0.01578215693
893	0.01578072736
894	0.01577970746
895	0.01577825233
896	0.01577657696
897	0.01577531792
898	0.01577362797
899	0.0157712122
900	0.01577063544
901	0.01576959862
902	0.01576853411
903	0.01576743531
904	0.0157665009
905	0.01576464826
906	0.01576342867
907	0.01576153745
908	0.01575970124
909	0.01575900677
910	0.0157578265
911	0.0157566628
912	0.01575540726
913	0.01575431146
914	0.01575282772
915	0.0157512643
916	0.01574977274
917	0.01574886628
918	0.01574667234
919	0.01574510774
920	0.015743659
921	0.01574195341
922	0.01574112682
923	0.0157406186
924	0.01573814642
925	0.01573787182
926	0.01573645908
927	0.01573515256
928	0.0157338985
929	0.01573175671
930	0.01573016886
931	0.01572869259
932	0.0157277071
933	0.01572712769
934	0.01572636082
935	0.01572461076
936	0.01572329081
937	0.01572233926
938	0.01572128836
939	0.01571910948
940	0.01571767791
941	0.01571533847
942	0.01571413811
943	0.01571302821
944	0.01571168798
945	0.01570938672
946	0.01570837174
947	0.01570610611
948	0.0157053
949	0.01570401157
950	0.01570356414
951	0.01570181127
952	0.01570001405
953	0.0156989036
954	0.01569580351
955	0.01569477936
956	0.01569177662
957	0.01569121524
958	0.01569011922
959	0.01568857364
960	0.01568633773
961	0.01568554478
962	0.01568433068
963	0.01568328601
964	0.01568110926
965	0.0156790021
966	0.01567755164
967	0.01567617748
968	0.01567449184
969	0.01567403197
970	0.01567254931
971	0.01567169563
972	0.01567008884
973	0.01566839631
974	0.01566775141
975	0.0156671755
976	0.01566558986
977	0.01566446439
978	0.01566275868
979	0.01566172998
980	0.01565931571
981	0.01565694009
982	0.01565564445
983	0.01565530614
984	0.01565423639
985	0.0156509731
986	0.01564963816
987	0.01564844789
988	0.0156469575
989	0.01564546985
990	0.01564284659
991	0.01564072993
992	0.01563972955
993	0.0156390819
994	0.01563816509
995	0.01563623005
996	0.01563529625
997	0.01563367477
998	0.01563239777
999	0.01563000421
1000	0.01562866253
1001	0.01562639798
1002	0.01562481209
1003	0.01562360048
1004	0.0156227103
1005	0.01562140319
1006	0.0156191328
1007	0.01561733809
1008	0.01561639952
1009	0.01561529285
1010	0.01561457212
1011	0.01561369023
1012	0.0156114979
1013	0.01561104318
1014	0.01561034419
1015	0.0156089455
1016	0.01560740791
1017	0.01560584678
1018	0.01560431547
1019	0.01560270647
1020	0.01560114072
1021	0.01560024962
1022	0.01559920597
1023	0.01559693442
1024	0.0155954526
1025	0.01559444036
1026	0.01559231833
1027	0.01559137365
1028	0.01559064237
1029	0.01558883682
1030	0.01558769861
1031	0.01558704722
1032	0.01558599051
1033	0.01558414787
1034	0.01558259002
1035	0.01558118888
1036	0.01558053884
1037	0.01557886518
1038	0.01557654862
1039	0.01557444679
1040	0.01557287001
1041	0.01557256333
1042	0.01557171587
1043	0.01557060519
1044	0.01556895994
1045	0.01556795459
1046	0.01556744568
1047	0.01556678069
1048	0.01556595381
1049	0.0155631619
1050	0.01556217823
1051	0.01555973999
1052	0.0155588407
1053	0.01555802547
1054	0.01555719619
1055	0.01555606943
1056	0.01555548721
1057	0.01555403703
1058	0.01555374298
1059	0.01555054832
1060	0.01554982015
1061	0.01554751513
1062	0.01554603338
1063	0.0155437749
1064	0.0155424596
1065	0.01554137271
1066	0.01554084493
1067	0.01553876912
1068	0.01553711243
1069	0.01553564987
1070	0.0155337834
1071	0.0155333444
1072	0.01553077761
1073	0.01552936743
1074	0.01552827958
1075	0.01552762578
1076	0.01552662967
1077	0.01552486616
1078	0.01552221076
1079	0.01551854931
1080	0.01551799546
1081	0.01551696626
1082	0.01551637775
1083	0.01551532712
1084	0.01551439057
1085	0.01551415838
1086	0.01551296149
1087	0.01551230444
1088	0.0155102451
1089	0.01550945327
1090	0.01550746211
1091	0.01550615699
1092	0.01550572328
1093	0.0155034852
1094	0.01550232794
1095	0.01550082709
1096	0.0154993768
1097	0.0154983141
1098	0.01549678971
1099	0.01549534555
1100	0.01549407459
1101	0.01549257573
1102	0.01549025167
1103	0.0154888659
1104	0.01548795197
1105	0.01548700975
1106	0.01548660333
1107	0.01548526607
1108	0.01548341256
1109	0.0154828209
1110	0.01548132343
1111	0.0154803802
1112	0.01547893884
1113	0.0154782546
1114	0.01547723906
1115	0.0154764077
1116	0.01547488018
1117	0.01547232641
1118	0.01546992853
1119	0.01546845791
1120	0.01546738286
1121	0.01546573817
1122	0.01546438901
1123	0.01546251237
1124	0.01546106104
1125	0.01545996912
1126	0.01545840608
1127	0.01545653607
1128	0.01545567265
1129	0.01545437482
1130	0.01545301301
1131	0.01544997765
1132	0.01544890731
1133	0.01544815261
1134	0.01544710122
1135	0.01544668893
1136	0.01544545642
1137	0.01544456369
1138	0.01544331752
1139	0.01544181635
1140	0.01544134422
1141	0.01543969393
1142	0.015438392
1143	0.01543605804
1144	0.01543517059
1145	0.01543425762
1146	0.01543345536
1147	0.01543213126
1148	0.01543027916
1149	0.01542873493
1150	0.01542749683
1151	0.01542673564
1152	0.01542487633
1153	0.01542375133
1154	0.01542166329
1155	0.0154197483
1156	0.01541811348
1157	0.0154166402
1158	0.01541578495
1159	0.01541448971
1160	0.01541293689
1161	0.01541179103
1162	0.01541116994
1163	0.01540961457
1164	0.01540897253
1165	0.01540728528
1166	0.01540540724
1167	0.01540454427
1168	0.01540247923
1169	0.01540114324
1170	0.0153995609
1171	0.01539736453
1172	0.01539672176
1173	0.01539530284
1174	0.01539391697
1175	0.01539240592
1176	0.01539183902
1177	0.01539096767
1178	0.01538958948
1179	0.01538802156
1180	0.01538608162
1181	0.01538521852
1182	0.0153840548
1183	0.01538268225
1184	0.0153817178
1185	0.01538014539
1186	0.01537884954
1187	0.01537770032
1188	0.01537658579
1189	0.01537510389
1190	0.01537416722
1191	0.01537161497
1192	0.0153681269
1193	0.01536601647
1194	0.01536325233
1195	0.01536242719
1196	0.01536146048
1197	0.01535895591
1198	0.01535740324
1199	0.01535613591
1200	0.01535522735
1201	0.01535273306
1202	0.01535180849
1203	0.01535118531
1204	0.01535018029
1205	0.01534939089
1206	0.01534856433
1207	0.01534687936
1208	0.01534506259
1209	0.01534377824
1210	0.01534269954
1211	0.01534124197
1212	0.01534022229
1213	0.01533814627
1214	0.01533737237
1215	0.01533629195
1216	0.01533516592
1217	0.01533429175
1218	0.01533340298
1219	0.01533188228
1220	0.01533077056
1221	0.01532920598
1222	0.01532851645
1223	0.0153276201
1224	0.01532633201
1225	0.01532525865
1226	0.01532312429
1227	0.01532222556
1228	0.01532039429
1229	0.0153195322
1230	0.01531842638
1231	0.01531718601
1232	0.01531600854
1233	0.0153150137
1234	0.01531409013
1235	0.01531251297
1236	0.01531156341
1237	0.01531086723
1238	0.015309809
1239	0.01530880845
1240	0.01530760536
1241	0.0153070309
1242	0.01530530133
1243	0.01530408692
1244	0.01530270019
1245	0.01530055912
1246	0.01529913399
1247	0.0152983231
1248	0.01529679311
1249	0.01529549538
1250	0.01529452637
1251	0.01529380269
1252	0.01529184594
1253	0.01528985882
1254	0.0152878506
1255	0.01528692988
1256	0.01528614862
1257	0.0152853535
1258	0.01528378322
1259	0.01528272557
1260	0.0152808214
1261	0.01527892967
1262	0.01527733735
1263	0.01527580582
1264	0.01527361215
1265	0.01527282633
1266	0.01527250475
1267	0.01527114075
1268	0.01526995011
1269	0.01526838294
1270	0.01526637596
1271	0.01526429395
1272	0.0152627147
1273	0.01526198942
1274	0.01526051025
1275	0.01525978658
1276	0.01525865042
1277	0.01525611721
1278	0.01525552526
1279	0.01525459809
1280	0.01525397383
1281	0.01525276415
1282	0.01525156549
1283	0.01525106221
1284	0.01525010014
1285	0.01524907969
1286	0.01524705741
1287	0.01524550308
1288	0.01524414862
1289	0.01524200574
1290	0.01524160793
1291	0.0152402805
1292	0.01523953184
1293	0.01523899258
1294	0.01523786513
1295	0.01523746762
1296	0.01523640431
1297	0.01523473274
1298	0.01523323103
1299	0.01523163687
1300	0.01522988706
1301	0.01522786124
1302	0.01522722761
1303	0.01522541628
1304	0.01522454629
1305	0.01522302866
1306	0.01522167856
1307	0.01522044219
1308	0.01521840882
1309	0.01521630104
1310	0.01521550066
1311	0.01521305176
1312	0.01521195451
1313	0.01521120135
1314	0.01521023888
1315	0.01520825351
1316	0.01520645304
1317	0.01520536836
1318	0.01520412223
1319	0.01520248187
1320	0.01520111419
1321	0.01520020664
1322	0.01519832448
1323	0.01519657237
1324	0.0151951418
1325	0.01519412001
1326	0.01519246009
1327	0.01519110883
1328	0.01519014133
1329	0.01518848204
1330	0.0151871042
1331	0.01518590956
1332	0.01518516288
1333	0.01518344152
1334	0.01518282495
1335	0.01518121532
1336	0.01517966605
1337	0.01517849928
1338	0.01517717477
1339	0.01517639212
1340	0.01517585155
1341	0.01517413634
1342	0.01517307396
1343	0.01517254387
1344	0.01517086494
1345	0.01516918025
1346	0.01516703321
1347	0.01516463316
1348	0.01516387613
1349	0.01516301674
1350	0.01516108749
1351	0.01515906739
1352	0.01515812772
1353	0.01515713947
1354	0.01515505413
1355	0.01515435679
1356	0.01515249519
1357	0.0151505728
1358	0.01514930151
1359	0.01514767024
1360	0.01514625368
1361	0.01514501435
1362	0.01514378021
1363	0.01514195615
1364	0.01514037117
1365	0.01513923306
1366	0.01513838651
1367	0.01513682774
1368	0.01513558813
1369	0.01513456554
1370	0.01513365175
1371	0.01513275631
1372	0.01513100467
1373	0.01512978731
1374	0.01512820068
1375	0.01512707797
1376	0.01512521251
1377	0.01512381482
1378	0.01512319999
1379	0.0151215563
1380	0.01512033253
1381	0.01511892021
1382	0.01511794481
1383	0.01511660523
1384	0.01511551894
1385	0.01511456815
1386	0.01511371861
1387	0.01511081756
1388	0.01510921354
1389	0.01510723979
1390	0.01510577336
1391	0.0151042482
1392	0.01510168751
1393	0.01510007665
1394	0.01509964758
1395	0.01509862446
1396	0.01509770067
1397	0.01509659128
1398	0.01509577931
1399	0.0150949865
1400	0.01509428616
1401	0.01509346495
1402	0.01509299909
1403	0.01509238748
1404	0.01509161748
1405	0.01508983175
1406	0.01508690494
1407	0.015085812
1408	0.01508418861
1409	0.01508294761
1410	0.01508186601
1411	0.01508098173
1412	0.01508041681
1413	0.01507950146
1414	0.0150770473
1415	0.01507577869
1416	0.0150746981
1417	0.01507284714
1418	0.01507042982
1419	0.01506975627
1420	0.01506841448
1421	0.01506655538
1422	0.01506552878
1423	0.01506320308
1424	0.01506184492
1425	0.0150603589
1426	0.01505933285
1427	0.01505709167
1428	0.01505581315
1429	0.01505447076
1430	0.01505352668
1431	0.01505147407
1432	0.0150503625
1433	0.01504906119
1434	0.01504788496
1435	0.01504686177
1436	0.01504616922
1437	0.01504289536
1438	0.01504182543
1439	0.01503999528
1440	0.01503882619
1441	0.01503812619
1442	0.0150372896
1443	0.01503569105
1444	0.01503452855
1445	0.01503368993
1446	0.01503239661
1447	0.0150314719
1448	0.01503020862
1449	0.01502940497
1450	0.01502794802
1451	0.01502624643
1452	0.01502563065
1453	0.01502403885
1454	0.01502324338
1455	0.01502073879
1456	0.01501958343
1457	0.01501839631
1458	0.01501696726
1459	0.01501546492
1460	0.01501320617
1461	0.01501117658
1462	0.0150094225
1463	0.01500770513
1464	0.01500701048
1465	0.01500628654
1466	0.0150050084
1467	0.01500374949
1468	0.01500056037
1469	0.01499997479
1470	0.01499855831
1471	0.01499727189
1472	0.01499554236
1473	0.0149941128
1474	0.01499220985
1475	0.01499041817
1476	0.01498940158
1477	0.01498798316
1478	0.01498611019
1479	0.01498437044
1480	0.01498325813
1481	0.01498253322
1482	0.01498153024
1483	0.01498068253
1484	0.01497894124
1485	0.0149782562
1486	0.01497759915
1487	0.01497620925
1488	0.01497471998
1489	0.01497397776
1490	0.01497119181
1491	0.01497022702
1492	0.01496929292
1493	0.01496768068
1494	0.01496657865
1495	0.01496552322
1496	0.0149637893
1497	0.01496193378
1498	0.01496114306
