iter	RMSE
158	0.1860465075
159	0.1855416335
160	0.1852938614
161	0.1849414896
162	0.1837305509
163	0.1832966834
164	0.1827480307
165	0.1823309667
166	0.1819103813
167	0.1810735506
168	0.1804702152
169	0.1801913235
170	0.179801362
171	0.1792693482
172	0.1785410126
173	0.178237008
174	0.1778348719
175	0.1773796299
176	0.1769032868
177	0.1764923529
178	0.1761912973
179	0.1759151235
180	0.1753394015
181	0.1743944935
182	0.1740568924
183	0.1735396346
184	0.172975769
185	0.1723794717
186	0.172044051
187	0.1717483662
188	0.1710900028
189	0.1704961634
190	0.169972587
191	0.1696398246
192	0.1692017489
193	0.1689103949
194	0.1686148882
195	0.1682369096
196	0.1678482294
197	0.1675552285
198	0.1670629813
199	0.1668019554
200	0.1663350783
201	0.1660219878
202	0.1656846605
203	0.1653575055
204	0.1651114214
205	0.164853418
206	0.1645484543
207	0.1642488261
208	0.1639911783
209	0.1635640288
210	0.1630570867
211	0.1627601127
212	0.1623550627
213	0.1620383874
214	0.1615433077
215	0.1610922724
216	0.1607003563
217	0.1602247652
218	0.1600161924
219	0.1597210225
220	0.1594220622
221	0.1590291912
222	0.15868726
223	0.1584394042
224	0.1581616334
225	0.1578799654
226	0.1575906752
227	0.1573198397
228	0.1571792379
229	0.1569927189
230	0.1567745786
231	0.1565936914
232	0.1563469608
233	0.1560629322
234	0.1557816105
235	0.1555526978
236	0.1549633164
237	0.1547651725
238	0.1544522225
239	0.1540874355
240	0.1535746699
241	0.153428248
242	0.1531387529
243	0.1525140022
244	0.1522547011
245	0.1519892895
246	0.15165577
247	0.1514480626
248	0.1509720495
249	0.1505182261
250	0.1499796767
251	0.1497154415
252	0.1494204461
253	0.1492525747
254	0.1490324292
255	0.1488781506
256	0.1487257015
257	0.1485039351
258	0.1482704562
259	0.147921073
260	0.1475983432
261	0.1473104814
262	0.1471602481
263	0.1468083029
264	0.1465741213
265	0.146364126
266	0.145908545
267	0.1455865033
268	0.1453120854
269	0.1450407992
270	0.1448676992
271	0.1445832169
272	0.1444018865
273	0.1442028791
274	0.1440119701
275	0.1437376332
276	0.1435093055
277	0.1430496841
278	0.1428813118
279	0.1426677503
280	0.142480329
281	0.1419976431
282	0.141758677
283	0.1413524858
284	0.1411879354
285	0.1409299286
286	0.1407565875
287	0.1403941367
288	0.1402058485
289	0.1399484079
290	0.1397055937
291	0.1394834864
292	0.1392629844
293	0.1389537157
294	0.1386829902
295	0.1384862731
296	0.1383174818
297	0.1381327093
298	0.1378823279
299	0.1377348507
300	0.13738359
301	0.1371745111
302	0.1369859629
303	0.1368128309
304	0.1366058344
305	0.1364343703
306	0.1363341259
307	0.1360522276
308	0.135737473
309	0.1355775254
310	0.135419682
311	0.1352490174
312	0.135110804
313	0.1347601108
314	0.1346160642
315	0.134244361
316	0.1341098321
317	0.1339494449
318	0.1338177017
319	0.1334625994
320	0.1333422619
321	0.1331250802
322	0.1329655583
323	0.1328107691
324	0.1325411664
325	0.1322463163
326	0.1320027545
327	0.1318025419
328	0.1316372421
329	0.1314911737
330	0.1313680063
331	0.1311348882
332	0.1308301358
333	0.1305030117
334	0.1303247952
335	0.1301726595
336	0.1298928753
337	0.1298032325
338	0.1296299106
339	0.1294738228
340	0.1293208949
341	0.1290729309
342	0.1289009602
343	0.1286197204
344	0.1283687416
345	0.1281398121
346	0.127917396
347	0.1277109662
348	0.1276115715
349	0.1274296229
350	0.1273291923
351	0.1272131948
352	0.1270024061
353	0.1268237178
354	0.1266458869
355	0.126506717
356	0.1262803416
357	0.1261832198
358	0.1260071257
359	0.125826436
360	0.1254456781
361	0.1252713836
362	0.1251240906
363	0.1249140318
364	0.1246520903
365	0.1244175995
366	0.1243618427
367	0.1241632623
368	0.1239635491
369	0.123857425
370	0.1237169944
371	0.1235122079
372	0.1234324656
373	0.1232841525
374	0.1231012421
375	0.1228778494
376	0.1227483685
377	0.1226398847
378	0.1224786934
379	0.1223512557
380	0.1221193258
381	0.1218963236
382	0.121795738
383	0.1215748405
384	0.1213917138
385	0.1212077834
386	0.1209268629
387	0.120818653
388	0.1206452754
389	0.1205390712
390	0.120402817
391	0.1202211903
392	0.1201131967
393	0.1199429775
394	0.1197827369
395	0.1196471636
396	0.1195500818
397	0.119376344
398	0.1192513772
399	0.1190700664
400	0.1188946122
401	0.1187105613
402	0.1185430403
403	0.1184539798
404	0.118330441
405	0.1181886592
406	0.1180199876
407	0.1178670939
408	0.1177674643
409	0.1176591117
410	0.1175306581
411	0.1174518364
412	0.117314321
413	0.1171225114
414	0.1169885845
415	0.1168738118
416	0.1167827157
417	0.1167316197
418	0.116624887
419	0.1165343361
420	0.1164126781
421	0.1162635312
422	0.115965565
423	0.1158164926
424	0.115753903
425	0.1156434914
426	0.1155252827
427	0.1154180567
428	0.1153314236
429	0.1152260069
430	0.1151229979
431	0.114980665
432	0.1147949129
433	0.1146047089
434	0.1144626161
435	0.1142781647
436	0.1141012387
437	0.1140024017
438	0.1139228914
439	0.1138425635
440	0.1137215343
441	0.1136240145
442	0.1135202224
443	0.1134003552
444	0.1132443796
445	0.1130607657
446	0.1128631838
447	0.1128024531
448	0.112447779
449	0.1123414287
450	0.1122737551
451	0.1121019757
452	0.1119084214
453	0.1117440893
454	0.1116816191
455	0.1115576291
456	0.11147308
457	0.1113571665
458	0.1112741126
459	0.1111444853
460	0.1110391594
461	0.1109753133
462	0.1108918718
463	0.1107727051
464	0.1105502767
465	0.110354753
466	0.1102286974
467	0.1101481566
468	0.1100033595
469	0.1098838777
470	0.1097786127
471	0.1096557862
472	0.10955079
473	0.1094654352
474	0.1093231363
475	0.1092463441
476	0.1090867226
477	0.1090169397
478	0.1088895922
479	0.1088177276
480	0.1087380654
481	0.1086445968
482	0.1085738794
483	0.1084482393
484	0.108331537
485	0.108263087
486	0.1082017566
487	0.1080789282
488	0.108011754
489	0.1079474009
490	0.1078500712
491	0.1077684534
492	0.1076662989
493	0.1075317679
494	0.1074632466
495	0.1073868404
496	0.1072185503
497	0.1070497896
498	0.106952537
499	0.1068239979
500	0.106705237
501	0.1066041544
502	0.1064111851
503	0.1062945573
504	0.1062647398
505	0.1061595498
506	0.1060802877
507	0.1059639891
508	0.1058441697
509	0.1057640496
510	0.1056652859
511	0.1055565878
512	0.1054154453
513	0.1053370388
514	0.1052062736
515	0.1050818784
516	0.1050222875
517	0.1049400362
518	0.1048635545
519	0.1047862405
520	0.1047016613
521	0.1046192873
522	0.1045013905
523	0.1044443619
524	0.1043192064
525	0.1042439206
526	0.1041971318
527	0.1041323148
528	0.1039956716
529	0.1038904871
530	0.1037599293
531	0.1036082686
532	0.103517174
533	0.103427651
534	0.1033833099
535	0.1032261707
536	0.1030651795
537	0.1029295454
538	0.1028804988
539	0.1027759978
540	0.1026507568
541	0.1025865427
542	0.1025224421
543	0.1024266356
544	0.1023313837
545	0.1022183217
546	0.1021173135
547	0.1020510271
548	0.1019742999
549	0.1018468973
550	0.1016964856
551	0.1015892744
552	0.1015042323
553	0.1013970696
554	0.1013591207
555	0.1012633967
556	0.1011952662
557	0.1011053223
558	0.1010015439
559	0.1009263236
560	0.1008171472
561	0.1007550741
562	0.1006884744
563	0.1006215435
564	0.1005421334
565	0.1004857088
566	0.1003883118
567	0.1003063813
568	0.1002260957
569	0.1001803302
570	0.1001052657
571	0.1000421163
572	0.09994684587
573	0.09989788218
574	0.09974773006
575	0.09966890501
576	0.09962248861
577	0.09951024517
578	0.09940292755
579	0.09927849771
580	0.09917731071
581	0.0991009437
582	0.09899434765
583	0.09886897547
584	0.09876569198
585	0.09870623983
586	0.09863262637
587	0.09856543249
588	0.09848280456
589	0.09837002831
590	0.09830418139
591	0.09824342152
592	0.09817774576
593	0.09795032773
594	0.09790802493
595	0.09783783843
596	0.09777176666
597	0.09766405453
598	0.09755536108
599	0.09744923217
600	0.09730078079
601	0.09724956585
602	0.09716696282
603	0.09712511239
604	0.09703566257
605	0.09696823923
606	0.09688792934
607	0.09679573213
608	0.09674074644
609	0.09668614609
610	0.09664944677
611	0.09658683351
612	0.0965169781
613	0.09644998069
614	0.09637765423
615	0.09622435864
616	0.09615161165
617	0.09607079579
618	0.0959684055
619	0.09588731033
620	0.09585304987
621	0.09579290482
622	0.09573690502
623	0.09567886171
624	0.09561735648
625	0.09550499959
626	0.09547699789
627	0.09540809841
628	0.09533535256
629	0.09526186331
630	0.09514831183
631	0.09506743593
632	0.0950185373
633	0.09491411994
634	0.09482284452
635	0.09474216742
636	0.09468755296
637	0.09460365433
638	0.09452874418
639	0.09441745345
640	0.094325845
641	0.09425490794
642	0.09418228243
643	0.09413514572
644	0.09409265521
645	0.0940211956
646	0.0939116211
647	0.09384873483
648	0.09377587884
649	0.09371547052
650	0.09364226506
651	0.09356574998
652	0.09352945595
653	0.09342695931
654	0.09334999707
655	0.09328019764
656	0.09320412706
657	0.09311943349
658	0.09305245612
659	0.09297501302
660	0.09291981406
661	0.09284537169
662	0.09279430363
663	0.09271675681
664	0.09262005418
665	0.09250413546
666	0.09240174398
667	0.09232724485
668	0.09225988727
669	0.09214162286
670	0.09206351758
671	0.09199759338
672	0.09193341736
673	0.09186084201
674	0.09178341025
675	0.09166507689
676	0.0915999159
677	0.09153086886
678	0.09146551135
679	0.09141088873
680	0.09132194326
681	0.09127402822
682	0.09122864645
683	0.09116879789
684	0.09111391068
685	0.09105709165
686	0.09098442601
687	0.09094347386
688	0.09086744134
689	0.09078704032
690	0.09068820158
691	0.09061996255
692	0.09051066187
693	0.09047334569
694	0.09041455562
695	0.0903465859
696	0.09031378421
697	0.09021647862
698	0.09016684216
699	0.0901191991
700	0.09002522344
701	0.0899745782
702	0.08994218886
703	0.08988033949
704	0.08979183981
705	0.08971208582
706	0.08964416321
707	0.08959391925
708	0.08953006936
709	0.08944752772
710	0.08937503485
711	0.08934543679
712	0.08928412473
713	0.08923213704
714	0.0891892313
715	0.08915540254
716	0.08909583365
717	0.08902976277
718	0.0889415181
719	0.08883006355
720	0.08877342619
721	0.08872027825
722	0.08865012134
723	0.0885952784
724	0.08854113645
725	0.08846276199
726	0.08838190411
727	0.08832989707
728	0.08826252216
729	0.08818518351
730	0.08813425939
731	0.088023076
732	0.08798947555
733	0.08793683382
734	0.0878725303
735	0.08781231165
736	0.08775601715
737	0.08770284647
738	0.08763977533
739	0.08755296895
740	0.0875150713
741	0.08743809849
742	0.08738760735
743	0.08734585923
744	0.08728281598
745	0.08723936354
746	0.08716953883
747	0.08709857639
748	0.08707175498
749	0.08700484181
750	0.08697547265
751	0.0869334572
752	0.08686212746
753	0.08682751239
754	0.08678606769
755	0.08670577744
756	0.08667680219
757	0.08663587504
758	0.08659036294
759	0.08653974622
760	0.08649745086
761	0.08644566875
762	0.08639746876
763	0.08636749467
764	0.08632027052
765	0.08627249883
766	0.0862193273
767	0.08615445184
768	0.08609083617
769	0.08604489749
770	0.08599266871
771	0.08593924868
772	0.08588478836
773	0.08581127371
774	0.08576169208
775	0.08568662773
776	0.08565896583
777	0.08561479016
778	0.08557420112
779	0.08553264486
780	0.08548559454
781	0.08542038022
782	0.08537322382
783	0.08532227071
784	0.08527208175
785	0.0852407089
786	0.08518149265
787	0.08514130605
788	0.08507273494
789	0.08501300724
790	0.08496983885
791	0.08492751597
792	0.08488877451
793	0.08481223857
794	0.08476622283
795	0.08471290459
796	0.08466403965
797	0.08460601008
798	0.08455613914
799	0.08451879872
800	0.08447658691
801	0.08445081328
802	0.08440249008
803	0.08433784831
804	0.08430982493
805	0.08425309169
806	0.08422058201
807	0.08417349812
808	0.08412550575
809	0.08407813735
810	0.08401631666
811	0.08395857314
812	0.08389833039
813	0.08386671762
814	0.08381753546
815	0.08375589102
816	0.08369721324
817	0.08363541982
818	0.08360478868
819	0.08357139329
820	0.08353981275
821	0.08346528431
822	0.08343752024
823	0.0834023501
824	0.08337915844
825	0.08332109993
826	0.08327387404
827	0.08322436574
828	0.08318271777
829	0.08312886769
830	0.08309386797
831	0.08303347664
832	0.08299578961
833	0.08293185426
834	0.08288273005
835	0.08283941227
836	0.08278466249
837	0.08270107885
838	0.08266092637
839	0.08262574245
840	0.0825891939
841	0.08252234586
842	0.08248114753
843	0.08243750255
844	0.08233005119
845	0.08229455568
846	0.08226009494
847	0.08217347788
848	0.0821338577
849	0.08207364708
850	0.08201604584
851	0.08195978865
852	0.08192538983
853	0.08182345385
854	0.08176218491
855	0.08173035828
856	0.08169769674
857	0.08163876731
858	0.08160102564
859	0.08155866505
860	0.08152659358
861	0.08150396732
862	0.08143285851
863	0.08133019635
864	0.08131065999
865	0.0812772972
866	0.08121962406
867	0.08118594328
868	0.08112892726
869	0.08109129399
870	0.08103211517
871	0.08099598072
872	0.0809421146
873	0.08085696229
874	0.08079518287
875	0.08076290992
876	0.08072560299
877	0.0806714438
878	0.08063437525
879	0.08058643345
880	0.08047459587
881	0.08043934292
882	0.08039535709
883	0.08036001835
884	0.08032639089
885	0.08025273674
886	0.0801926331
887	0.08016679823
888	0.08011140268
889	0.08007855366
890	0.08003868354
891	0.07997713379
892	0.07992223457
893	0.0798622029
894	0.07981177343
895	0.0797652689
896	0.07971978049
897	0.07968487172
898	0.07960695173
899	0.07957556798
900	0.07954855351
901	0.07952663711
902	0.07948035113
903	0.07943582398
904	0.07937307961
905	0.07934523852
906	0.07930485681
907	0.07922733852
908	0.07916320871
909	0.07911794304
910	0.07908944665
911	0.07905311031
912	0.07901579415
913	0.07895422221
914	0.07892651461
915	0.07886576426
916	0.07883972902
917	0.07879419179
918	0.07875256162
919	0.07871355137
920	0.0786831455
921	0.07864492735
922	0.07861012817
923	0.07857310655
924	0.07854204643
925	0.07848462302
926	0.07846174253
927	0.07840252834
928	0.07837016946
929	0.07834940282
930	0.0783139399
931	0.0782434428
932	0.07818677971
933	0.07815522395
934	0.07812285559
935	0.07809679965
936	0.07806992565
937	0.07803713928
938	0.07799810312
939	0.07795042784
940	0.0779142339
941	0.07789122615
942	0.07785242789
943	0.07783155227
944	0.07780447213
945	0.07778436708
946	0.07775650524
947	0.07768590878
948	0.07764800477
949	0.07762825983
950	0.07759902797
951	0.07757310084
952	0.0775032171
953	0.07745219273
954	0.07742548004
955	0.07739974697
956	0.07734239116
957	0.07730889655
958	0.07728826804
959	0.07726871359
960	0.07722960603
961	0.0771856173
962	0.07713915524
963	0.07708862744
964	0.07705122196
965	0.07700830737
966	0.07697558661
967	0.07694016539
968	0.07690048476
969	0.07684148159
970	0.07681991286
971	0.07677623811
972	0.07674962363
973	0.0766868673
974	0.0766453969
975	0.0766147874
976	0.07658652706
977	0.07653418094
978	0.07649331535
979	0.07646214414
980	0.07643028744
981	0.07640320184
982	0.076370252
983	0.07632397199
984	0.07630011314
985	0.07626295896
986	0.07621700698
987	0.07619189835
988	0.07613885286
989	0.07609245076
990	0.07607803561
991	0.07599001189
992	0.07596089406
993	0.07592139582
994	0.07587975888
995	0.07583407177
996	0.07578140727
997	0.07577257601
998	0.07575310299
999	0.07572544897
1000	0.07565484545
1001	0.07560637022
1002	0.07558259738
1003	0.07554833249
1004	0.07550609376
1005	0.07543825835
1006	0.07538694963
1007	0.07535919977
1008	0.07531563447
1009	0.07527696366
1010	0.07525863295
1011	0.07523396032
1012	0.07519258619
1013	0.07515574446
1014	0.07511951896
1015	0.07508710827
1016	0.07505726323
1017	0.07500098248
1018	0.07497618104
1019	0.07492857996
1020	0.07488026261
1021	0.07484530272
1022	0.07480996821
1023	0.07478600255
1024	0.07473053121
1025	0.07469801459
1026	0.07465071399
1027	0.0746182887
1028	0.07458058619
1029	0.07455362952
1030	0.07452067875
1031	0.07449002274
1032	0.07444766967
1033	0.07440853797
1034	0.07437075605
1035	0.07431115428
1036	0.07428082525
1037	0.07425266856
1038	0.07421937355
1039	0.07417043904
1040	0.07414416552
1041	0.07410705764
1042	0.07407051854
1043	0.07402983045
1044	0.07399362427
1045	0.07396631197
1046	0.07393787092
1047	0.07390122749
1048	0.0738557345
1049	0.07378829401
1050	0.07374906802
1051	0.07371694431
1052	0.07367318904
1053	0.0736417463
1054	0.07359513272
1055	0.07356150177
1056	0.07353744875
1057	0.0735023161
1058	0.07341856257
1059	0.0733964843
1060	0.07337386927
1061	0.07334613972
1062	0.07331572097
1063	0.07328737994
1064	0.07325888257
1065	0.07321857869
1066	0.07319898708
1067	0.07316427592
1068	0.07313427127
1069	0.07309299795
1070	0.07304895469
1071	0.07303059757
1072	0.07299103604
1073	0.07295913753
1074	0.07291950409
1075	0.07289915348
1076	0.07286885289
1077	0.07282950077
1078	0.07279301492
1079	0.07276276187
1080	0.07274653031
1081	0.07270527672
1082	0.07264477701
1083	0.07260998843
1084	0.07257825033
1085	0.07255207131
1086	0.07251033772
1087	0.07247304478
1088	0.0724493818
1089	0.07242527886
1090	0.07240140676
1091	0.07235439802
1092	0.07231382934
1093	0.07228261207
1094	0.07225023036
1095	0.07220565716
1096	0.07214068331
1097	0.07212088359
1098	0.07209047022
1099	0.07206494423
1100	0.07200417844
1101	0.07197879857
1102	0.07194977016
1103	0.07191746705
1104	0.07187871314
1105	0.07184821226
1106	0.07179461687
1107	0.0717720338
1108	0.07171149919
1109	0.07169509838
1110	0.07167453365
1111	0.07163786675
1112	0.07161444149
1113	0.07157866192
1114	0.07155076186
1115	0.0715260826
1116	0.07149028739
1117	0.07145885875
1118	0.07139596221
1119	0.07134682574
1120	0.07131550371
1121	0.07127426845
1122	0.07124788204
1123	0.07121274768
1124	0.07118307681
1125	0.07114859558
1126	0.07111889949
1127	0.07108592762
1128	0.07104416523
1129	0.07101038423
1130	0.07099520952
1131	0.0709279991
1132	0.0709071682
1133	0.07089150051
1134	0.07087193725
1135	0.0708531708
1136	0.07079831765
1137	0.07077183309
1138	0.0707347932
1139	0.07071240055
1140	0.07068398319
1141	0.07065186534
1142	0.07062406299
1143	0.07058668816
1144	0.07056153626
1145	0.07050134664
1146	0.07046646226
1147	0.07044773274
1148	0.07042070113
1149	0.07038935343
1150	0.07034806839
1151	0.07031494149
1152	0.07025877825
1153	0.07022405001
1154	0.07020275861
1155	0.07019032187
1156	0.07017020486
1157	0.07015727784
1158	0.07011304851
1159	0.07008859241
1160	0.07006285202
1161	0.07002636729
1162	0.0699895091
1163	0.06993809717
1164	0.06988556756
1165	0.06986000735
1166	0.0698220121
1167	0.06979912792
1168	0.06977870451
1169	0.06975533731
1170	0.06973638291
1171	0.0697147057
1172	0.06968158205
1173	0.06966397263
1174	0.0696228516
1175	0.06959123729
1176	0.06956127286
1177	0.06953119916
1178	0.06950210545
1179	0.06947498182
1180	0.06941360221
1181	0.069384942
1182	0.06936537843
1183	0.06933460381
1184	0.06931920758
1185	0.06930797361
1186	0.06927415618
1187	0.06923866743
1188	0.06919368342
1189	0.06917743806
1190	0.06915064736
1191	0.06912577311
1192	0.06909841869
1193	0.06909145111
1194	0.06906737709
1195	0.06904002841
1196	0.06899698304
1197	0.06896110619
1198	0.06893618601
1199	0.06888815147
1200	0.06884859048
1201	0.06882385436
1202	0.06880173433
1203	0.06876331778
1204	0.0687362665
1205	0.06871048112
1206	0.0686857651
1207	0.06866688866
1208	0.06861878944
1209	0.06858813721
1210	0.06853132937
1211	0.06851090823
1212	0.06846779771
1213	0.06845319068
1214	0.06843235876
1215	0.06839785973
1216	0.06837135755
1217	0.06835315553
1218	0.06832304104
1219	0.06831162509
1220	0.0682816321
1221	0.06824891295
1222	0.06821161511
1223	0.06818547181
1224	0.06815696155
1225	0.06812606796
1226	0.06808797429
1227	0.0680439852
1228	0.06801667061
1229	0.06798430333
1230	0.06792894325
1231	0.06791354204
1232	0.06787684313
1233	0.06786011078
1234	0.06783376365
1235	0.06780446637
1236	0.06778668196
1237	0.0677471779
1238	0.06771852414
1239	0.06766901962
1240	0.06764529375
1241	0.06760119441
1242	0.06759064199
1243	0.06756383568
1244	0.06753439514
1245	0.06749289567
1246	0.06746469004
1247	0.06744227768
1248	0.0674247897
1249	0.0673971295
1250	0.06737062614
1251	0.06732409284
1252	0.06729017737
1253	0.06725983802
1254	0.0671995829
1255	0.06718135427
1256	0.06716352554
1257	0.0671167388
1258	0.06709466319
1259	0.06707323267
1260	0.0670539184
1261	0.06703010587
1262	0.06701333459
1263	0.06698448038
1264	0.06696202841
1265	0.06692503987
1266	0.06689404606
1267	0.06687580402
1268	0.06685674347
1269	0.0668254809
1270	0.06679928987
1271	0.06677245149
1272	0.06671815247
1273	0.06669721106
1274	0.06667911235
1275	0.06665037088
1276	0.06661267466
1277	0.0665811715
1278	0.06655020983
1279	0.06653279449
1280	0.06650307868
1281	0.06647607874
1282	0.06645050566
1283	0.066430768
1284	0.06640225857
1285	0.06638166433
1286	0.06636108373
1287	0.06632047906
1288	0.06629592671
1289	0.06624911654
1290	0.06623151649
1291	0.06620769521
1292	0.06619130139
1293	0.06617155968
1294	0.06614966558
1295	0.06613543305
1296	0.06610807826
1297	0.06608411278
1298	0.06605445611
1299	0.06600627217
1300	0.06597945721
1301	0.06595690463
1302	0.06593947287
1303	0.06592273563
1304	0.0658709001
1305	0.06581572769
1306	0.06578943624
1307	0.06576727602
1308	0.06574218712
1309	0.06570934202
1310	0.06567490027
1311	0.0656545919
1312	0.06563233941
1313	0.06559614883
1314	0.06554338472
1315	0.0655008288
1316	0.06546381823
1317	0.06543959651
1318	0.0654224472
1319	0.06537686609
1320	0.06536373765
1321	0.0653408024
1322	0.06531617597
1323	0.06526885716
1324	0.06524536892
1325	0.0652243368
1326	0.06519709961
1327	0.06517560006
1328	0.06515577294
1329	0.06513457915
1330	0.06511510391
1331	0.06509329529
1332	0.0650696047
1333	0.06504861352
1334	0.06502266406
1335	0.06500252313
1336	0.06498895979
1337	0.06496592384
1338	0.06494103781
1339	0.06492137098
1340	0.06488957984
1341	0.06486877037
1342	0.06484702713
1343	0.0648245324
1344	0.06481045115
1345	0.064776599
1346	0.06475211922
1347	0.06472787779
1348	0.06469228662
1349	0.06466073866
1350	0.06463983178
1351	0.06462258228
1352	0.06460681364
1353	0.06457857586
1354	0.06457135897
1355	0.0645499014
1356	0.06452435456
1357	0.06449883164
1358	0.06447491203
1359	0.06442949567
1360	0.0644156839
1361	0.06439619668
1362	0.06436232883
1363	0.06432990786
1364	0.06430663245
1365	0.06427555064
1366	0.06426186189
1367	0.06423617498
1368	0.06421066477
1369	0.06419672747
1370	0.06415200021
1371	0.06411450091
1372	0.0640807347
1373	0.06405685609
1374	0.06403876795
1375	0.06401815765
1376	0.06399798372
1377	0.06397587759
1378	0.06395680759
1379	0.06394407752
1380	0.06392498679
1381	0.06390666357
1382	0.06388279623
1383	0.06384506234
1384	0.06380987729
1385	0.06379678867
1386	0.06375655771
1387	0.0637173616
1388	0.06369030013
1389	0.06365216179
1390	0.06362442689
1391	0.06360905437
1392	0.06358578437
1393	0.06357434575
1394	0.0635538593
1395	0.06353353498
1396	0.06351020165
1397	0.06348874169
1398	0.06347705319
1399	0.06345287098
1400	0.06343329544
1401	0.06339575272
1402	0.06338354019
1403	0.06335669995
1404	0.0633177589
1405	0.06330237333
1406	0.0632765496
1407	0.06325557907
1408	0.0632296012
1409	0.06320549564
1410	0.06316933479
1411	0.06315391196
1412	0.06313845773
1413	0.06311888786
1414	0.06310178023
1415	0.06307181624
1416	0.06305383345
1417	0.06301929889
1418	0.06299769634
1419	0.0629752563
1420	0.06293444613
1421	0.06291769125
1422	0.06290776814
1423	0.06286296068
1424	0.06284592561
1425	0.06283535929
1426	0.06280250718
1427	0.06279143174
1428	0.06275030781
1429	0.06271795087
1430	0.06269865939
1431	0.06268329227
1432	0.06266545292
1433	0.0626424559
1434	0.06261234831
1435	0.06259509408
1436	0.06257621068
1437	0.0625598638
1438	0.06253428416
1439	0.06250076269
1440	0.06246539693
1441	0.06244680791
1442	0.06242028879
1443	0.06240398805
1444	0.06238647735
1445	0.06236110338
1446	0.06234909215
1447	0.06232958746
1448	0.06231539671
1449	0.0622949071
1450	0.06227433878
1451	0.06224579099
1452	0.06222608901
1453	0.06220040101
1454	0.06216818258
1455	0.0621498632
1456	0.06213808917
1457	0.06212505339
1458	0.06209135912
1459	0.06207446946
1460	0.06205467196
1461	0.06203476793
1462	0.06200377072
1463	0.0619873533
1464	0.06196928574
1465	0.06196128417
1466	0.06193572129
1467	0.06192428386
1468	0.06191318376
1469	0.06188051241
1470	0.06184116701
1471	0.06181792076
1472	0.061791678
1473	0.06177464759
1474	0.06175520973
1475	0.06173764791
1476	0.06172161588
1477	0.06169755114
1478	0.06166755225
1479	0.06165048109
1480	0.06163188317
1481	0.06160443665
1482	0.06158374548
1483	0.06157119033
1484	0.0615396981
1485	0.0615213145
1486	0.06149614145
1487	0.06147797462
1488	0.06145287531
1489	0.06142497126
1490	0.06140990521
1491	0.06137678734
1492	0.06135329397
1493	0.06134112374
1494	0.06130857817
1495	0.06129090746
1496	0.06126179558
1497	0.06125006623
1498	0.06122444643
1499	0.06120323899
1500	0.06117896706
1501	0.06115508337
1502	0.06113897274
1503	0.06110117382
1504	0.06108647226
1505	0.06106064434
