iter	RMSE
478	0.1671468618
479	0.1668516353
480	0.166742911
481	0.1663085469
482	0.1662492853
483	0.1660718998
484	0.1659203002
485	0.1658550228
486	0.1656363841
487	0.1655653773
488	0.165453957
489	0.1653650295
490	0.1652753325
491	0.165176859
492	0.1650186581
493	0.1649278698
494	0.164651475
495	0.1643028088
496	0.1642040934
497	0.1638411643
498	0.1636724043
499	0.163501688
500	0.1633423041
501	0.1632496032
502	0.1631938817
503	0.1629737941
504	0.1628933759
505	0.1628489482
506	0.1626308968
507	0.1622392032
508	0.1621400612
509	0.1619679264
510	0.1618037108
511	0.1617374138
512	0.161645766
513	0.1615021611
514	0.161387655
515	0.1612598736
516	0.1611625617
517	0.1610583839
518	0.1608381496
519	0.1606869134
520	0.1605818761
521	0.1605258563
522	0.1603367261
523	0.1601919246
524	0.1600251897
525	0.1597678269
526	0.1595973456
527	0.1594856836
528	0.1594208182
529	0.1593400136
530	0.1592153273
531	0.1590900209
532	0.1588644672
533	0.1587503021
534	0.1586528232
535	0.1585664525
536	0.1584952341
537	0.1584241876
538	0.1583021904
539	0.1580930075
540	0.1578995437
541	0.1577820591
542	0.157681855
543	0.1575121812
544	0.1574348879
545	0.1573008808
546	0.1567470979
547	0.156369415
548	0.1562403111
549	0.1560185818
550	0.1558828008
551	0.1557996151
552	0.1556859102
553	0.1555241289
554	0.1554937985
555	0.1554186637
556	0.1552636927
557	0.1551989349
558	0.1551143981
559	0.1550365531
560	0.1548126868
561	0.1547001207
562	0.1546363293
563	0.1544985967
564	0.1544096485
565	0.1542530801
566	0.1540597051
567	0.1539769558
568	0.1539074293
569	0.1537716184
570	0.1536692688
571	0.1534051713
572	0.1533443588
573	0.1532093039
574	0.1531209272
575	0.1530652404
576	0.1528196386
577	0.1527571109
578	0.1526421329
579	0.1524276316
580	0.1523468939
581	0.1523020001
582	0.1521693098
583	0.1521526524
584	0.1520735818
585	0.1519308946
586	0.1518332552
587	0.1517259935
588	0.1515741177
589	0.1515137421
590	0.1514601557
591	0.1513025532
592	0.1511459896
593	0.1508818812
594	0.1507570795
595	0.1505163856
596	0.1503150335
597	0.1502411456
598	0.15018552
599	0.1501381299
600	0.1499414282
601	0.1498536415
602	0.1497047757
603	0.149579864
604	0.1495195371
605	0.1494130844
606	0.1492992862
607	0.1490616165
608	0.1489033532
609	0.148803761
610	0.1486824129
611	0.1485908512
612	0.1485148674
613	0.1484069545
614	0.148355308
615	0.1480962019
616	0.1479679463
617	0.1478781786
618	0.1477201797
619	0.1476050178
620	0.1475188414
621	0.1474618891
622	0.1473499113
623	0.1472258657
624	0.1471579508
625	0.147060253
626	0.1469456925
627	0.1468709156
628	0.1467969006
629	0.1466830662
630	0.1466091092
631	0.1465159554
632	0.1462610987
633	0.1462252243
634	0.1461346328
635	0.1460718489
636	0.145954366
637	0.1457457291
638	0.1456405201
639	0.1454490287
640	0.1452958639
641	0.145228
642	0.1449441379
643	0.1448612328
644	0.1448270278
645	0.144755669
646	0.1446523755
647	0.144506435
648	0.1443706608
649	0.1442903472
650	0.1441991603
651	0.1440227463
652	0.1437900311
653	0.1436873899
654	0.1435694571
655	0.1434764544
656	0.143425036
657	0.1433386982
658	0.1431686414
659	0.14287563
660	0.1427786501
661	0.1427324179
662	0.1425770168
663	0.1424459616
664	0.1423721999
665	0.1422748067
666	0.1421698922
667	0.1420575802
668	0.1419750348
669	0.1418993951
670	0.1418373986
671	0.1417171323
672	0.1415464634
673	0.1414225272
674	0.1413139862
675	0.1411248149
676	0.1409327149
677	0.1408821112
678	0.1407515075
679	0.1406507047
680	0.1405109382
681	0.1403669127
682	0.1402982348
683	0.1401856744
684	0.139951493
685	0.1398989787
686	0.1398463805
687	0.1397747967
688	0.1397056469
689	0.1396300384
690	0.1395429932
691	0.1395121639
692	0.1394371936
693	0.139222073
694	0.1391331246
695	0.1390205571
696	0.138935578
697	0.1388582153
698	0.13872216
699	0.1386075202
700	0.138495028
701	0.138395168
702	0.1381911945
703	0.1381252225
704	0.1379132742
705	0.137791273
706	0.1376896523
707	0.1376041624
708	0.1374058205
709	0.1372680949
710	0.1370677589
711	0.136980551
712	0.1368533064
713	0.136760915
714	0.1367002235
715	0.1366622539
716	0.1366098412
717	0.136567855
718	0.1364129192
719	0.1363584948
720	0.1362289981
721	0.1360797057
722	0.1359304552
723	0.1358221146
724	0.1357007132
725	0.1355606611
726	0.1355068008
727	0.1354196528
728	0.1353536322
729	0.1352826407
730	0.1351929342
731	0.135130284
732	0.135043955
733	0.1348889672
734	0.1348293752
735	0.1347720983
736	0.1345037945
737	0.1343850833
738	0.1343406123
739	0.134214699
740	0.1341484471
741	0.1339924595
742	0.1338908281
743	0.133833805
744	0.1337593626
745	0.1337244207
746	0.1335938266
747	0.1335360407
748	0.133416085
749	0.133351821
750	0.1332781489
751	0.1332198739
752	0.133038671
753	0.1330138765
754	0.1329852845
755	0.1329125475
756	0.1328158841
757	0.132755111
758	0.1327307504
759	0.1326844326
760	0.1326408508
761	0.1326029876
762	0.1325594805
763	0.1324971666
764	0.1324394763
765	0.1322598383
766	0.1321850752
767	0.1321092895
768	0.1317751586
769	0.1316998838
770	0.131629948
771	0.1315814817
772	0.1314956064
773	0.1314063231
774	0.1313186909
775	0.1312557014
776	0.1311725366
777	0.1311328971
778	0.1310387005
779	0.1309607883
780	0.1308839624
781	0.1308457421
782	0.1306779801
783	0.1306588966
784	0.1305540563
785	0.1304826829
786	0.1304000247
787	0.1302729447
788	0.1301444796
789	0.1300758599
790	0.1300380404
791	0.1299485113
792	0.1298665439
793	0.1297557904
794	0.1296655979
795	0.1295943704
796	0.1295390527
797	0.1295048021
798	0.1294154251
799	0.129328297
800	0.1292073256
801	0.1291433071
802	0.1290453865
803	0.1289487364
804	0.1287675935
805	0.1287036463
806	0.1286235216
807	0.1285787191
808	0.1284757439
809	0.1284394613
810	0.1283889485
811	0.1283365564
812	0.1282821293
813	0.1281834248
814	0.1281152113
815	0.1280048754
816	0.1279424606
817	0.1278749319
818	0.1277672928
819	0.1276497531
820	0.1275540833
821	0.1274656859
822	0.1274049655
823	0.1272898493
824	0.1272550147
825	0.1271900309
826	0.1271004024
827	0.1270581897
828	0.1269755023
829	0.1269250653
830	0.1268463601
831	0.126814972
832	0.126739688
833	0.1266970095
834	0.1266142243
835	0.1265216184
836	0.1264894758
837	0.1264552678
838	0.1264069333
839	0.1263731041
840	0.1262482116
841	0.1261680799
842	0.1261105209
843	0.1260644075
844	0.1260209684
845	0.1259064845
846	0.1258620778
847	0.1258070165
848	0.1257815547
849	0.1257131506
850	0.1255927965
851	0.1254979089
852	0.1253896995
853	0.1253239842
854	0.1252512133
855	0.1251980515
856	0.1251431235
857	0.1251161905
858	0.1250607213
859	0.1250020797
860	0.1249891488
861	0.1249499524
862	0.1248938283
863	0.1247512586
864	0.1246830411
865	0.1246285922
866	0.1245644014
867	0.1244841028
868	0.1243792197
869	0.1243073592
870	0.1242631825
871	0.1241402391
872	0.1240405312
873	0.1239819728
874	0.1239072518
875	0.1238711058
876	0.1238179144
877	0.1237904686
878	0.1237182509
879	0.1236689901
880	0.1236242306
881	0.1235720357
882	0.1235076067
883	0.1233845709
884	0.1233090392
885	0.1232839195
886	0.1231967248
887	0.1231211987
888	0.1230696965
889	0.1229992863
890	0.1229392691
891	0.1228866373
892	0.1227682173
893	0.1227114921
894	0.1226519281
895	0.1225637034
896	0.1225250545
897	0.1224757112
898	0.1224008296
899	0.122343732
900	0.1222939696
901	0.1221621868
902	0.1221237318
903	0.1220613878
904	0.1220065201
905	0.1219366118
906	0.1218340849
907	0.121795673
908	0.1217342617
909	0.1215666647
910	0.1215319283
911	0.1214776199
912	0.1214441919
913	0.1213919088
914	0.1213212449
915	0.1212884831
916	0.1211899511
917	0.1210869552
918	0.1209842798
919	0.1209209573
920	0.1208682121
921	0.1208173837
922	0.1207601236
923	0.120661965
924	0.1205961768
925	0.1204194487
926	0.1203254457
927	0.1202746911
928	0.1201866235
929	0.1201346755
930	0.1199855855
931	0.1199563183
932	0.1199023082
933	0.1198539253
934	0.1197556619
935	0.1197033148
936	0.1196517411
937	0.1195959066
938	0.1195755501
939	0.1195251847
940	0.1195017324
941	0.1194616851
942	0.1194162956
943	0.1193605681
944	0.1193016733
945	0.119210014
946	0.1191661046
947	0.1191405334
948	0.1190878109
949	0.1190602379
950	0.1189782413
951	0.1188155892
952	0.1187237852
953	0.1186685999
954	0.1186336474
955	0.1185264309
956	0.1184383404
957	0.1184113185
958	0.1183404992
959	0.1182890545
960	0.1182467697
961	0.1182094471
962	0.1181779344
963	0.1180985433
964	0.1179078547
965	0.1178565703
966	0.1177833497
967	0.117736118
968	0.1176756803
969	0.1175860613
970	0.1175721995
971	0.1175207013
972	0.1174626691
973	0.117397652
974	0.117322561
975	0.1172701608
976	0.1172281124
977	0.1171890269
978	0.1171424837
979	0.1170677445
980	0.1170062839
981	0.1169587454
982	0.1169125331
983	0.1168241325
984	0.1167890096
985	0.1167350202
986	0.1166859635
987	0.1166344563
988	0.1165612172
989	0.1165293232
990	0.1164672608
991	0.116425315
992	0.1163615364
993	0.1163281424
994	0.1162850009
995	0.1161952712
996	0.1161643339
997	0.1161476104
998	0.116101106
999	0.1160738295
1000	0.1160228995
1001	0.1159859439
1002	0.115922765
1003	0.1158875886
1004	0.1158182657
1005	0.1157699727
1006	0.1157321837
1007	0.1156764105
1008	0.1156133479
1009	0.1155475577
1010	0.1154966728
1011	0.1154024902
1012	0.1153437023
1013	0.1153255383
1014	0.1152172872
1015	0.1151726052
1016	0.1151225418
1017	0.11506906
1018	0.1150263721
1019	0.1149580131
1020	0.1149203833
1021	0.1148795008
1022	0.1148480885
1023	0.1148087919
1024	0.1147680183
1025	0.114711705
1026	0.1146346654
1027	0.1145933029
1028	0.1145501666
1029	0.1144170204
1030	0.1142878326
1031	0.1142080663
1032	0.1141601148
1033	0.114115688
1034	0.1140834993
1035	0.1140459396
1036	0.1139828704
1037	0.1139299931
1038	0.1138924631
1039	0.1137975162
1040	0.1137305603
1041	0.1136048563
1042	0.1134362789
1043	0.1133722091
1044	0.1133311897
1045	0.113220192
1046	0.1131811216
1047	0.1131386825
1048	0.1130626266
1049	0.1130192325
1050	0.1129820551
1051	0.1129646242
1052	0.1129027639
1053	0.1128533016
1054	0.1128106972
1055	0.1127301579
1056	0.1126508584
1057	0.1124830823
1058	0.1124583296
1059	0.1123850282
1060	0.1123050369
1061	0.1122383629
1062	0.112177731
1063	0.1121618603
1064	0.1121437753
1065	0.1121046542
1066	0.1120641143
1067	0.1120047749
1068	0.1119935005
1069	0.1119687444
1070	0.1119322529
1071	0.1118474655
1072	0.111799389
1073	0.1117058737
1074	0.1115948703
1075	0.111508727
1076	0.1114515622
1077	0.1114036643
1078	0.1113615575
1079	0.1113361277
1080	0.1112788162
1081	0.1112662032
1082	0.1111867847
1083	0.1111424942
1084	0.1110924865
1085	0.1110604659
1086	0.1109940026
1087	0.1109389577
1088	0.1108709085
1089	0.1108361628
1090	0.1107730449
1091	0.1107308528
1092	0.1107130464
1093	0.1106637774
1094	0.1106248078
1095	0.1105846255
1096	0.1105469359
1097	0.1105159371
1098	0.1104767238
1099	0.1104521018
1100	0.1104155454
1101	0.1103962021
1102	0.1103620827
1103	0.1103493794
1104	0.1102976105
1105	0.1102458511
1106	0.1101939577
1107	0.1101570738
1108	0.1100869034
1109	0.1100264426
1110	0.1099521245
1111	0.1099204629
1112	0.1098872781
1113	0.1098121562
1114	0.1097644211
1115	0.1097218613
1116	0.1097033439
1117	0.1096883755
1118	0.1096611028
1119	0.1095628843
1120	0.109482191
1121	0.1094530914
1122	0.1094323786
1123	0.1093433015
1124	0.1093013678
1125	0.1092822621
1126	0.1092041426
1127	0.1091307902
1128	0.1091015169
1129	0.109090318
1130	0.1090584914
1131	0.1089855798
1132	0.1089139824
1133	0.1088736931
1134	0.1088036701
1135	0.1086982767
1136	0.1086669053
1137	0.1086384407
1138	0.1086079042
1139	0.1085912656
1140	0.1085561509
1141	0.1085113523
1142	0.1084799758
1143	0.1084295788
1144	0.1083772937
1145	0.1083492733
1146	0.1083267964
1147	0.1082629931
1148	0.1081467713
1149	0.10803846
1150	0.1079907408
1151	0.1079568689
1152	0.1079196415
1153	0.1078718706
1154	0.107829926
1155	0.107788607
1156	0.107712578
1157	0.1076723877
1158	0.1076384721
1159	0.1076106811
1160	0.1075552315
1161	0.107497063
1162	0.1074647157
1163	0.1074351305
1164	0.1073895605
1165	0.1073522602
1166	0.1073261325
1167	0.1072919018
1168	0.1072393888
1169	0.1071937978
1170	0.107161147
1171	0.107120169
1172	0.1070658006
1173	0.1070206692
1174	0.106994099
1175	0.1069646519
1176	0.1069294057
1177	0.1068968848
1178	0.1068472305
1179	0.1067617383
1180	0.1067473322
1181	0.1067101963
1182	0.1066853251
1183	0.1066037772
1184	0.1065179256
1185	0.1064833568
1186	0.1064722836
1187	0.1064501307
1188	0.106371172
1189	0.1063271826
1190	0.1062841601
1191	0.1062654609
1192	0.1062492517
1193	0.1061988843
1194	0.10618162
1195	0.1061302832
1196	0.1060915741
1197	0.1059829745
1198	0.1059543185
1199	0.10590043
1200	0.1058540574
1201	0.1058065568
1202	0.1057141802
1203	0.1056705232
1204	0.1056279049
1205	0.1055730313
1206	0.1055299143
1207	0.1054562796
1208	0.1054175446
1209	0.1053700965
1210	0.1053121126
1211	0.1052743382
1212	0.1052406239
1213	0.1052041444
1214	0.1051551929
1215	0.1051170537
1216	0.1050345286
1217	0.105005619
1218	0.1049757449
1219	0.1049460971
1220	0.1049007337
1221	0.1048553146
1222	0.1048163385
1223	0.1045982368
1224	0.1045692856
1225	0.1045486744
1226	0.104516227
1227	0.1044863461
1228	0.104437894
1229	0.1043667632
1230	0.1043159997
1231	0.1042626779
1232	0.1042415202
1233	0.1042184346
1234	0.1041785023
1235	0.1040637465
1236	0.1040011718
1237	0.1039356268
1238	0.103896641
1239	0.1038827177
1240	0.103852552
1241	0.1038222244
1242	0.1037956025
1243	0.1037654673
1244	0.1036349867
1245	0.1036068532
1246	0.1035765828
1247	0.1035460354
1248	0.1035262379
1249	0.1034854986
1250	0.1034499563
1251	0.103407251
1252	0.1033800613
1253	0.1033349372
1254	0.1033095327
1255	0.1032974208
1256	0.103260246
1257	0.1032127512
1258	0.1031862287
1259	0.1031566361
1260	0.1030496966
1261	0.1029758667
1262	0.102896958
1263	0.1028548727
1264	0.1027516691
1265	0.1026785646
1266	0.102615299
1267	0.1025907614
1268	0.1025564784
1269	0.1025341719
1270	0.1025164591
1271	0.1024143139
1272	0.1023789977
1273	0.1023403894
1274	0.102311356
1275	0.1022829973
1276	0.1022200358
1277	0.1021680338
1278	0.1021326779
1279	0.1021000453
1280	0.1020501686
1281	0.1019662307
1282	0.1018986523
1283	0.1018692847
1284	0.1018367131
1285	0.1018118092
1286	0.1017584632
1287	0.101714242
1288	0.1016491953
1289	0.101589265
1290	0.101558003
1291	0.1013914498
1292	0.1013665228
1293	0.1013306457
1294	0.101300815
1295	0.1012561084
1296	0.1012297623
1297	0.1010720829
1298	0.1010454794
1299	0.1009922208
1300	0.1009645239
1301	0.100935084
1302	0.1009151988
1303	0.1009028944
1304	0.1008620763
1305	0.1007826108
1306	0.1006508898
1307	0.1006161055
1308	0.1005757158
1309	0.1005666738
1310	0.1005438514
1311	0.1004868859
1312	0.1004499583
1313	0.1004162605
1314	0.1003544432
1315	0.1003077589
1316	0.1002563868
1317	0.100209635
1318	0.1001602214
1319	0.1001139229
1320	0.1000874262
1321	0.1000449998
1322	0.1000105743
1323	0.09998148578
1324	0.09993495922
1325	0.09988666404
1326	0.09984599588
1327	0.09981718175
1328	0.09979524513
1329	0.09977408187
1330	0.09970874138
1331	0.09966753397
1332	0.09963215625
1333	0.09958244839
1334	0.09955406463
1335	0.09944054566
1336	0.09940825481
1337	0.09938682801
1338	0.09927341832
1339	0.09922811774
1340	0.09917721354
1341	0.09914371401
1342	0.09911568332
1343	0.09908051222
1344	0.09905505433
1345	0.09903139473
1346	0.0990181826
1347	0.09898679319
1348	0.09895619404
1349	0.09892413329
1350	0.09889046536
1351	0.09882806249
1352	0.09878904377
1353	0.098739271
1354	0.09869386847
1355	0.09866842015
1356	0.0986289017
1357	0.098596248
1358	0.09855331822
1359	0.09851425626
1360	0.09849656273
1361	0.09844073206
1362	0.09841873236
1363	0.09837045426
1364	0.09831890627
1365	0.09829160013
1366	0.09827303128
1367	0.09821976157
1368	0.09820659341
1369	0.0981564534
1370	0.0981192694
1371	0.09804840376
1372	0.09802690703
1373	0.09801220439
1374	0.09797790059
1375	0.09787484511
1376	0.09785897617
1377	0.09782807196
1378	0.09780550131
1379	0.09776528024
1380	0.09772980764
1381	0.09771271988
1382	0.09765709326
1383	0.09761184754
1384	0.09757959489
1385	0.09756634194
1386	0.09753973372
1387	0.09751161138
1388	0.09746904646
1389	0.09743518367
1390	0.09741076829
1391	0.09738102893
1392	0.09736589156
1393	0.09730595655
1394	0.09724886216
1395	0.09721004371
1396	0.09719332306
1397	0.09712634952
1398	0.09709809496
1399	0.09706143439
1400	0.09702560032
1401	0.09701290858
1402	0.09697476744
1403	0.09693786947
1404	0.09693051833
1405	0.09688691553
1406	0.09687261197
1407	0.09685403277
1408	0.09683520548
1409	0.09679700324
1410	0.09678233478
1411	0.09676209507
1412	0.09674746744
1413	0.0967128653
1414	0.09668336539
1415	0.09664469613
1416	0.09661566561
1417	0.09658121242
1418	0.09655766307
1419	0.09654232163
1420	0.09647045909
1421	0.09645244768
1422	0.09643576313
1423	0.09640599787
1424	0.0963310177
1425	0.0962966269
1426	0.09625879036
1427	0.09624120136
1428	0.09621785982
1429	0.09618636388
1430	0.09616014589
1431	0.09613529371
1432	0.09609970121
1433	0.09606570562
1434	0.09602125105
1435	0.09598208773
1436	0.09588345055
1437	0.09585373251
1438	0.09581501329
1439	0.09575900824
1440	0.0957269361
1441	0.09571801186
1442	0.09568505944
1443	0.09565775585
1444	0.0956376339
1445	0.09558001803
1446	0.09556691635
1447	0.09552064354
1448	0.09545260288
1449	0.09542875087
1450	0.09537061189
1451	0.09533728182
1452	0.09532388723
1453	0.09528278152
1454	0.09525531516
1455	0.09521294862
1456	0.09518487624
1457	0.09512186
1458	0.09510797425
1459	0.09506248766
1460	0.09502940358
1461	0.09500874435
1462	0.09495300315
1463	0.09492239878
1464	0.09488573913
1465	0.09487394282
1466	0.09483309759
1467	0.09481276036
1468	0.09479124548
1469	0.09477255883
1470	0.09472970285
1471	0.09466771488
1472	0.09463144318
1473	0.09458862308
1474	0.09456471299
1475	0.09454927831
1476	0.09450348215
1477	0.09448370514
1478	0.09445179747
1479	0.09442778771
1480	0.09440052944
1481	0.0943682474
1482	0.09431675855
1483	0.09428589446
1484	0.09425274112
1485	0.09422482955
1486	0.09419490496
1487	0.09418258558
1488	0.09416304436
1489	0.09408451205
1490	0.09406931148
1491	0.09400768516
1492	0.09399626579
1493	0.09397826166
1494	0.09396218919
1495	0.0939244809
1496	0.09389462462
1497	0.09387493968
1498	0.0938340555
1499	0.09382079883
1500	0.09380157233
1501	0.09373463843
1502	0.09371678411
1503	0.09367938952
1504	0.09364534168
1505	0.09360861242
1506	0.09358988677
1507	0.09357204533
1508	0.09355649562
1509	0.09355087424
1510	0.09350758396
1511	0.09341817344
1512	0.09339080377
1513	0.09335677292
