iter	Passed	Remaining
750	36489	60686
751	36541	60643
752	36595	60604
753	36632	60536
754	36671	60472
755	36720	60423
756	36763	60365
757	36812	60318
758	36855	60260
759	36910	60223
760	36948	60156
761	37000	60113
762	37049	60065
763	37086	59998
764	37137	59954
765	37178	59893
766	37222	59838
767	37270	59787
768	37318	59738
769	37372	59699
770	37415	59642
771	37479	59616
772	37522	59559
773	37566	59503
774	37609	59446
775	37656	59396
776	37697	59336
777	37747	59289
778	37805	59256
779	37857	59213
780	37903	59160
781	37947	59105
782	38000	59063
783	38053	59022
784	38102	58974
785	38153	58929
786	38210	58893
787	38261	58849
788	38318	58813
789	38363	58759
790	38407	58703
791	38462	58664
792	38509	58613
793	38560	58568
794	38601	58508
795	38642	58449
796	38689	58398
797	38739	58351
798	38786	58301
799	38830	58245
800	38878	58196
801	38930	58153
802	38985	58114
803	39036	58069
804	39084	58019
805	39134	57973
806	39180	57920
807	39229	57873
808	39281	57829
809	39325	57774
810	39371	57722
811	39415	57667
812	39458	57610
813	39514	57573
814	39575	57542
815	39629	57501
816	39685	57463
817	39737	57419
818	39784	57369
819	39837	57327
820	39889	57282
821	39952	57255
822	39994	57197
823	40037	57140
824	40079	57082
825	40126	57031
826	40173	56980
827	40219	56928
828	40269	56883
829	40327	56846
830	40371	56791
831	40417	56739
832	40455	56676
833	40522	56654
834	40572	56607
835	40618	56554
836	40665	56503
837	40718	56462
838	40764	56409
839	40813	56361
840	40856	56305
841	40906	56259
842	40949	56202
843	40988	56140
844	41038	56093
845	41093	56053
846	41136	55997
847	41181	55944
848	41237	55905
849	41284	55855
850	41341	55818
851	41395	55776
852	41437	55719
853	41481	55665
854	41545	55636
855	41596	55591
856	41639	55535
857	41686	55484
858	41736	55438
859	41776	55377
860	41817	55319
861	41865	55269
862	41909	55215
863	41960	55170
864	41999	55108
865	42047	55059
866	42092	55007
867	42137	54953
868	42191	54912
869	42243	54867
870	42291	54819
871	42350	54783
872	42405	54743
873	42458	54701
874	42507	54652
875	42572	54625
876	42619	54574
877	42678	54538
878	42732	54497
879	42779	54446
880	42834	54405
881	42874	54346
882	42916	54289
883	42972	54250
884	43024	54205
885	43082	54169
886	43136	54127
887	43177	54069
888	43225	54019
889	43277	53975
890	43330	53931
891	43386	53892
892	43435	53844
893	43484	53796
894	43533	53747
895	43590	53710
896	43662	53689
897	43704	53633
898	43757	53589
899	43801	53535
900	43845	53481
901	43889	53426
902	43936	53375
903	43997	53342
904	44043	53289
905	44087	53235
906	44131	53181
907	44192	53148
908	44244	53103
909	44297	53060
910	44346	53011
911	44391	52957
912	44440	52909
913	44491	52863
914	44539	52814
915	44601	52781
916	44653	52736
917	44706	52692
918	44747	52636
919	44794	52584
920	44846	52540
921	44894	52490
922	44939	52437
923	44990	52392
924	45034	52337
925	45078	52282
926	45123	52230
927	45172	52182
928	45224	52137
929	45272	52087
930	45316	52033
931	45371	51992
932	45421	51944
933	45462	51887
934	45515	51843
935	45564	51795
936	45625	51760
937	45665	51702
938	45720	51660
939	45773	51617
940	45822	51568
941	45866	51515
942	45917	51468
943	45973	51428
944	46023	51380
945	46068	51327
946	46112	51274
947	46162	51226
948	46204	51170
949	46248	51117
950	46299	51070
951	46342	51015
952	46389	50965
953	46439	50918
954	46486	50866
955	46525	50808
956	46572	50757
957	46632	50721
958	46672	50662
959	46710	50603
960	46760	50555
961	46816	50515
962	46871	50472
963	46914	50418
964	46962	50369
965	47010	50319
966	47059	50270
967	47115	50230
968	47164	50182
969	47222	50143
970	47270	50093
971	47317	50043
972	47356	49984
973	47405	49936
974	47459	49892
975	47507	49844
976	47554	49793
977	47607	49749
978	47668	49713
979	47716	49663
980	47760	49610
981	47811	49564
982	47852	49507
983	47907	49465
984	47956	49417
985	48009	49372
986	48061	49327
987	48107	49276
988	48155	49227
989	48201	49175
990	48253	49129
991	48306	49085
992	48356	49038
993	48411	48996
994	48451	48938
995	48505	48895
996	48566	48858
997	48608	48803
998	48671	48768
999	48713	48713
1000	48774	48677
1001	48830	48635
1002	48885	48592
1003	48925	48535
1004	48968	48481
1005	49026	48442
1006	49102	48419
1007	49141	48361
1008	49192	48314
1009	49230	48256
1010	49267	48195
1011	49306	48137
1012	49363	48096
1013	49410	48046
1014	49454	47992
1015	49499	47940
1016	49547	47890
1017	49596	47842
1018	49648	47796
1019	49711	47762
1020	49761	47714
1021	49808	47664
1022	49854	47612
1023	49896	47557
1024	49939	47503
1025	49977	47444
1026	50028	47398
1027	50077	47349
1028	50126	47301
1029	50179	47256
1030	50226	47205
1031	50272	47154
1032	50312	47098
1033	50359	47047
1034	50408	46999
1035	50466	46958
1036	50507	46903
1037	50556	46855
1038	50602	46803
1039	50643	46748
1040	50688	46695
1041	50754	46662
1042	50798	46610
1043	50844	46558
1044	50891	46508
1045	50938	46458
1046	50983	46406
1047	51028	46353
1048	51082	46310
1049	51134	46264
1050	51184	46217
1051	51238	46173
1052	51301	46137
1053	51353	46091
1054	51411	46050
1055	51458	46001
1056	51507	45952
1057	51552	45899
1058	51615	45864
1059	51659	45810
1060	51705	45759
1061	51771	45726
1062	51820	45677
1063	51864	45625
1064	51908	45571
1065	51961	45527
1066	52005	45474
1067	52050	45422
1068	52099	45374
1069	52141	45319
1070	52193	45273
1071	52241	45224
1072	52292	45177
1073	52343	45130
1074	52391	45081
1075	52442	45034
1076	52485	44980
1077	52529	44928
1078	52580	44880
1079	52634	44836
1080	52688	44792
1081	52755	44759
1082	52814	44719
1083	52869	44675
1084	52918	44627
1085	52963	44575
1086	53015	44529
1087	53063	44480
1088	53116	44434
1089	53160	44382
1090	53202	44327
1091	53265	44290
1092	53308	44236
1093	53352	44183
1094	53407	44140
1095	53458	44093
1096	53514	44051
1097	53556	43996
1098	53602	43945
1099	53653	43898
1100	53711	43856
1101	53780	43824
1102	53823	43771
1103	53876	43725
1104	53921	43673
1105	53968	43623
1106	54025	43581
1107	54070	43529
1108	54120	43481
1109	54172	43435
1110	54209	43377
1111	54257	43328
1112	54305	43278
1113	54352	43228
1114	54395	43175
1115	54437	43121
1116	54485	43071
1117	54533	43021
1118	54590	42979
1119	54648	42938
1120	54697	42889
1121	54753	42846
1122	54822	42813
1123	54877	42769
1124	54920	42716
1125	54975	42671
1126	55020	42620
1127	55070	42571
1128	55118	42523
1129	55157	42466
1130	55192	42407
1131	55252	42366
1132	55297	42315
1133	55346	42266
1134	55398	42219
1135	55448	42172
1136	55501	42126
1137	55552	42078
1138	55598	42028
1139	55637	41972
1140	55690	41926
1141	55733	41873
1142	55783	41825
1143	55851	41790
1144	55896	41739
1145	55952	41695
1146	56000	41646
1147	56046	41595
1148	56090	41543
1149	56138	41494
1150	56184	41443
1151	56241	41400
1152	56296	41356
1153	56348	41309
1154	56395	41258
1155	56446	41211
1156	56494	41162
1157	56535	41108
1158	56579	41055
1159	56625	41004
1160	56673	40955
1161	56721	40906
1162	56773	40859
1163	56851	40831
1164	56897	40780
1165	56949	40734
1166	56994	40682
1167	57040	40631
1168	57094	40586
1169	57152	40543
1170	57197	40492
1171	57242	40440
1172	57293	40393
1173	57340	40343
1174	57394	40297
1175	57441	40247
1176	57490	40199
1177	57542	40152
1178	57591	40104
1179	57643	40057
1180	57698	40012
1181	57744	39962
1182	57792	39912
1183	57839	39862
1184	57908	39827
1185	57945	39770
1186	57988	39717
1187	58038	39669
1188	58090	39622
1189	58138	39573
1190	58185	39522
1191	58230	39471
1192	58284	39426
1193	58336	39379
1194	58394	39336
1195	58442	39287
1196	58487	39235
1197	58532	39184
1198	58572	39129
1199	58621	39081
1200	58672	39033
1201	58719	38983
1202	58773	38938
1203	58837	38899
1204	58902	38860
1205	58949	38811
1206	58991	38757
1207	59037	38706
1208	59087	38658
1209	59130	38606
1210	59187	38562
1211	59227	38507
1212	59279	38461
1213	59322	38408
1214	59370	38358
1215	59413	38306
1216	59456	38253
1217	59507	38205
1218	59553	38155
1219	59594	38101
1220	59645	38054
1221	59701	38009
1222	59747	37958
1223	59797	37910
1224	59842	37859
1225	59881	37804
1226	59955	37771
1227	60002	37721
1228	60039	37665
1229	60083	37613
1230	60134	37565
1231	60184	37517
1232	60236	37470
1233	60284	37421
1234	60337	37375
1235	60383	37324
1236	60432	37275
1237	60473	37222
1238	60517	37170
1239	60578	37128
1240	60633	37083
1241	60692	37040
1242	60737	36989
1243	60782	36938
1244	60837	36893
1245	60886	36844
1246	60950	36804
1247	60993	36752
1248	61035	36699
1249	61080	36648
1250	61123	36596
1251	61170	36545
1252	61221	36498
1253	61272	36450
1254	61327	36405
1255	61371	36353
1256	61417	36303
1257	61475	36259
1258	61516	36206
1259	61555	36151
1260	61600	36100
1261	61646	36050
1262	61700	36004
1263	61742	35951
1264	61785	35899
1265	61846	35857
1266	61894	35807
1267	61942	35758
1268	62209	35835
1269	62277	35797
1270	62317	35743
1271	62356	35688
1272	62416	35645
1273	62464	35595
1274	62508	35543
1275	62551	35491
1276	62592	35438
1277	62643	35390
1278	62686	35337
1279	62721	35280
1280	62765	35229
1281	62806	35175
1282	62849	35123
1283	62890	35069
1284	62938	35020
1285	62980	34967
1286	63027	34917
1287	63078	34869
1288	63128	34821
1289	63214	34792
1290	63278	34751
1291	63330	34704
1292	63375	34652
1293	63422	34602
1294	63471	34554
1295	63507	34497
1296	63557	34449
1297	63603	34398
1298	63646	34346
1299	63699	34299
1300	63748	34250
1301	63805	34206
1302	63851	34155
1303	63896	34104
1304	63956	34061
1305	64020	34020
1306	64078	33976
1307	64122	33924
1308	64177	33878
1309	64244	33838
1310	64300	33793
1311	64354	33746
1312	64412	33702
1313	64454	33649
1314	64504	33601
1315	64560	33556
1316	64608	33506
1317	64660	33458
1318	64699	33404
1319	64745	33353
1320	64801	33308
1321	64849	33258
1322	64892	33206
1323	64946	33160
1324	64998	33112
1325	65042	33060
1326	65096	33014
1327	65147	32966
1328	65193	32915
1329	65243	32867
1330	65301	32822
1331	65339	32767
1332	65396	32722
1333	65447	32674
1334	65504	32629
1335	65562	32584
1336	65608	32534
1337	65658	32485
1338	65706	32436
1339	65760	32389
1340	65804	32337
1341	65851	32287
1342	65902	32239
1343	65951	32190
1344	65991	32137
1345	66048	32092
1346	66101	32044
1347	66161	32001
1348	66218	31955
1349	66272	31909
1350	66324	31861
1351	66365	31808
1352	66413	31758
1353	66460	31708
1354	66499	31654
1355	66564	31613
1356	66651	31582
1357	66737	31550
1358	66813	31513
1359	66870	31468
1360	66910	31415
1361	66947	31360
1362	66992	31309
1363	67041	31260
1364	67090	31210
1365	67147	31165
1366	67192	31113
1367	67241	31064
1368	67290	31015
1369	67353	30972
1370	67412	30927
1371	67473	30884
1372	67525	30836
1373	67572	30786
1374	67617	30735
1375	67669	30687
1376	67717	30637
1377	67763	30586
1378	67808	30536
1379	67859	30487
1380	67909	30438
1381	67959	30390
1382	68006	30339
1383	68056	30291
1384	68114	30245
1385	68158	30194
1386	68207	30145
1387	68265	30099
1388	68312	30049
1389	68380	30008
1390	68439	29963
1391	68476	29909
1392	68526	29860
1393	68572	29809
1394	68626	29762
1395	68671	29711
1396	68721	29662
1397	68766	29612
1398	68815	29562
1399	68862	29512
1400	68911	29463
1401	68964	29415
1402	69023	29370
1403	69074	29322
1404	69127	29274
1405	69171	29223
1406	69224	29175
1407	69275	29127
1408	69332	29081
1409	69395	29037
1410	69448	28990
1411	69490	28938
1412	69538	28888
1413	69586	28838
1414	69633	28788
1415	69678	28737
1416	69732	28690
1417	69784	28642
1418	69833	28592
1419	69878	28541
1420	69924	28491
1421	69967	28439
1422	70025	28394
1423	70076	28345
1424	70127	28297
1425	70166	28243
1426	70225	28198
1427	70274	28149
1428	70327	28101
1429	70372	28050
1430	70443	28009
1431	70485	27958
1432	70525	27905
1433	70580	27858
1434	70638	27812
1435	70677	27759
1436	70720	27707
1437	70769	27657
1438	70823	27610
1439	70879	27564
1440	70930	27515
1441	70985	27468
1442	71036	27420
1443	71077	27367
1444	71131	27320
1445	71184	27272
1446	71228	27221
1447	71278	27172
1448	71318	27119
1449	71366	27069
1450	71410	27018
1451	71476	26975
1452	71529	26928
1453	71585	26881
1454	71631	26830
1455	71672	26778
1456	71725	26731
1457	71771	26680
1458	71830	26634
1459	71879	26585
1460	71929	26536
1461	71985	26490
1462	72037	26441
1463	72084	26391
1464	72134	26342
1465	72180	26292
1466	72235	26245
1467	72284	26195
1468	72327	26144
1469	72384	26097
1470	72443	26052
1471	72506	26007
1472	72552	25957
1473	72594	25905
1474	72637	25854
1475	72684	25803
1476	72729	25753
1477	72780	25704
1478	72829	25655
1479	72870	25603
1480	72930	25557
1481	72980	25508
1482	73034	25461
1483	73085	25412
1484	73136	25363
1485	73180	25312
1486	73229	25263
1487	73279	25214
1488	73324	25163
1489	73387	25119
1490	73438	25070
1491	73512	25029
1492	73564	24981
1493	73609	24930
1494	73664	24883
1495	73721	24836
1496	73773	24788
1497	73814	24736
1498	73860	24686
1499	73905	24635
1500	73955	24586
1501	73998	24534
1502	74038	24482
1503	74092	24434
1504	74145	24386
1505	74188	24335
1506	74239	24286
1507	74287	24236
1508	74340	24189
1509	74384	24138
1510	74437	24089
1511	74487	24040
1512	74564	24000
1513	74605	23948
1514	74644	23896
1515	74695	23847
1516	74746	23798
1517	74797	23749
1518	74844	23699
1519	74893	23650
1520	74936	23599
1521	74978	23547
1522	75032	23500
1523	75085	23452
1524	75148	23406
1525	75204	23359
1526	75254	23310
1527	75313	23264
1528	75362	23214
1529	75404	23163
1530	75453	23113
1531	75500	23064
1532	75570	23021
1533	75622	22972
1534	75676	22924
1535	75731	22877
1536	75772	22825
1537	75812	22773
1538	75853	22721
1539	75909	22674
1540	75966	22627
1541	76018	22578
1542	76064	22528
1543	76109	22477
1544	76164	22430
1545	76217	22382
1546	76263	22331
1547	76311	22282
1548	76364	22233
1549	76412	22184
1550	76474	22138
1551	76519	22088
1552	76562	22037
1553	76625	21991
1554	76678	21943
1555	76733	21895
1556	76792	21849
1557	76839	21799
1558	76896	21752
1559	76942	21701
1560	76988	21651
1561	77033	21600
1562	77081	21551
1563	77139	21504
1564	77188	21454
1565	77232	21404
1566	77285	21355
1567	77333	21306
1568	77376	21255
1569	77423	21205
1570	77467	21154
1571	77513	21104
1572	77559	21053
1573	77629	21010
1574	77676	20960
1575	77720	20909
1576	77771	20860
1577	77823	20812
1578	77882	20765
1579	77935	20717
1580	77985	20667
1581	78032	20617
1582	78080	20568
1583	78129	20518
1584	78176	20468
1585	78232	20421
1586	78293	20374
1587	78342	20325
1588	78391	20276
1589	78440	20226
1590	78502	20180
1591	78550	20131
1592	78597	20080
1593	78662	20035
1594	78721	19988
1595	78777	19941
1596	78829	19892
1597	78877	19842
1598	78928	19793
1599	78981	19745
1600	79022	19694
1601	79062	19642
1602	79111	19592
1603	79160	19543
1604	79208	19493
1605	79272	19447
1606	79334	19401
1607	79383	19352
1608	79428	19301
1609	79480	19253
1610	79522	19201
1611	79566	19151
1612	79624	19103
1613	79691	19058
1614	79751	19011
1615	79794	18961
1616	79856	18914
1617	79913	18867
1618	79968	18818
1619	80019	18769
1620	80073	18721
1621	80123	18672
1622	80173	18623
1623	80214	18571
1624	80261	18521
1625	80306	18471
1626	80350	18420
1627	80388	18368
1628	80438	18319
1629	80481	18268
1630	80531	18219
1631	80571	18168
1632	80624	18119
1633	80672	18069
1634	80739	18024
1635	80783	17973
1636	80838	17925
1637	80887	17876
1638	80941	17827
1639	80985	17777
1640	81031	17727
1641	81091	17680
1642	81140	17630
1643	81182	17579
1644	81237	17531
1645	81288	17482
1646	81334	17432
1647	81382	17382
1648	81439	17334
1649	81484	17284
1650	81534	17235
1651	81575	17184
1652	81625	17134
1653	81674	17085
1654	81723	17035
1655	81787	16989
1656	81838	16940
1657	81883	16890
1658	81926	16839
1659	81970	16789
1660	82021	16740
1661	82065	16689
1662	82117	16640
1663	82162	16590
1664	82210	16540
