iter	Passed	Remaining
290	11698	189303
291	11738	189268
292	11775	189177
293	11819	189194
294	11858	189139
295	11892	188993
296	11931	188942
297	11974	188943
298	12014	188900
299	12052	188825
300	12090	188742
301	12135	188777
302	12169	188649
303	12204	188525
304	12253	188621
305	12296	188619
306	12339	188631
307	12377	188556
308	12418	188534
309	12456	188461
310	12497	188423
311	12541	188439
312	12580	188381
313	12615	188268
314	12659	188291
315	12701	188277
316	12746	188306
317	12790	188314
318	12829	188258
319	12868	188201
320	12902	188067
321	12943	188038
322	12985	188021
323	13022	187936
324	13055	187800
325	13094	187739
326	13137	187738
327	13179	187721
328	13223	187746
329	13259	187635
330	13300	187611
331	13339	187550
332	13371	187399
333	13417	187439
334	13457	187398
335	13497	187363
336	13535	187290
337	13579	187300
338	13629	187399
339	13680	187508
340	13726	187543
341	13778	187658
342	13811	187518
343	13846	187413
344	13882	187313
345	13916	187195
346	13957	187155
347	14004	187215
348	14043	187149
349	14082	187100
350	14126	187103
351	14172	187135
352	14214	187122
353	14260	187153
354	14297	187070
355	14339	187059
356	14383	187063
357	14421	186990
358	14464	186985
359	14503	186936
360	14541	186863
361	14581	186817
362	14616	186718
363	14653	186633
364	14691	186555
365	14730	186506
366	14767	186429
367	14805	186349
368	14842	186271
369	14884	186259
370	14931	186302
371	14979	186357
372	15023	186365
373	15071	186422
374	15112	186390
375	15154	186363
376	15191	186284
377	15242	186380
378	15285	186365
379	15333	186425
380	15376	186413
381	15418	186397
382	15461	186384
383	15512	186476
384	15556	186477
385	15593	186395
386	15635	186375
387	15680	186390
388	15723	186373
389	15764	186343
390	15802	186270
391	15842	186234
392	15883	186198
393	15921	186129
394	15964	186113
395	16000	186027
396	16045	186043
397	16084	185985
398	16128	185984
399	16170	185965
400	16209	185908
401	16249	185861
402	16300	185935
403	16347	185969
404	16382	185871
405	16416	185760
406	16453	185679
407	16493	185635
408	16529	185537
409	16571	185515
410	16609	185448
411	16657	185491
412	16709	185579
413	16748	185522
414	16786	185455
415	16828	185439
416	16869	185401
417	16912	185394
418	16959	185417
419	16998	185360
420	17039	185332
421	17080	185294
422	17114	185182
423	17152	185114
424	17192	185068
425	17233	185040
426	17271	184975
427	17315	184969
428	17351	184875
429	17395	184878
430	17436	184839
431	17478	184823
432	17526	184860
433	17571	184860
434	17610	184813
435	17651	184771
436	17690	184718
437	17737	184740
438	17777	184697
439	17817	184653
440	17867	184710
441	17907	184670
442	17950	184646
443	17989	184598
444	18034	184596
445	18076	184571
446	18117	184542
447	18156	184485
448	18196	184436
449	18233	184361
450	18271	184299
451	18319	184334
452	18360	184292
453	18403	184276
454	18440	184200
455	18484	184191
456	18519	184097
457	18555	184016
458	18592	183938
459	18629	183869
460	18669	183820
461	18703	183718
462	18750	183743
463	18797	183765
464	18839	183734
465	18883	183732
466	18923	183687
467	18961	183614
468	19004	183605
469	19044	183554
470	19090	183572
471	19131	183530
472	19179	183565
473	19212	183447
474	19249	183378
475	19290	183341
476	19330	183298
477	19369	183240
478	19410	183199
479	19444	183099
480	19481	183024
481	19515	182924
482	19557	182903
483	19596	182846
484	19633	182777
485	19671	182708
486	19714	182690
487	19755	182659
488	19793	182592
489	19834	182554
490	19869	182463
491	19906	182398
492	19941	182302
493	19980	182247
494	20017	182175
495	20054	182109
496	20094	182061
497	20142	182092
498	20180	182031
499	20220	181987
500	20260	181939
501	20294	181840
502	20329	181755
503	20367	181688
504	20413	181696
505	20450	181633
506	20491	181597
507	20536	181597
508	20579	181575
509	20617	181517
510	20654	181445
511	20699	181441
512	20742	181424
513	20783	181388
514	20831	181419
515	20879	181444
516	20922	181420
517	20962	181378
518	21006	181370
519	21044	181302
520	21086	181278
521	21126	181235
522	21171	181234
523	21207	181151
524	21252	181149
525	21308	181244
526	21357	181271
527	21400	181253
528	21447	181270
529	21490	181252
530	21528	181189
531	21568	181144
532	21614	181147
533	21658	181138
534	21701	181119
535	21745	181103
536	21796	181150
537	21837	181113
538	21875	181051
539	21910	180965
540	21959	180992
541	21993	180902
542	22028	180815
543	22065	180742
544	22105	180695
545	22148	180677
546	22188	180630
547	22229	180593
548	22269	180549
549	22314	180541
550	22356	180513
551	22396	180471
552	22433	180398
553	22470	180329
554	22504	180238
555	22539	180152
556	22581	180125
557	22627	180126
558	22665	180067
559	22704	180012
560	22739	179928
561	22773	179835
562	22812	179786
563	22852	179743
564	22890	179679
565	22928	179621
566	22966	179560
567	23005	179510
568	23046	179469
569	23093	179480
570	23136	179458
571	23175	179407
572	23213	179350
573	23260	179354
574	23295	179270
575	23338	179252
576	23374	179173
577	23413	179122
578	23452	179071
579	23491	179021
580	23523	178918
581	23566	178897
582	23606	178854
583	23654	178865
584	23695	178832
585	23733	178768
586	23772	178718
587	23810	178658
588	23856	178663
589	23895	178608
590	23932	178545
591	23972	178494
592	24016	178481
593	24060	178470
594	24105	178460
595	24142	178392
596	24181	178345
597	24218	178278
598	24259	178239
599	24299	178198
600	24337	178136
601	24378	178103
602	24413	178019
603	24449	177948
604	24490	177909
605	24534	177897
606	24580	177894
607	24619	177841
608	24661	177814
609	24694	177719
610	24730	177643
611	24780	177675
612	24817	177605
613	24857	177566
614	24904	177574
615	24952	177586
616	24997	177572
617	25033	177502
618	25070	177437
619	25111	177403
620	25147	177326
621	25188	177290
622	25224	177215
623	25263	177168
624	25308	177160
625	25348	177118
626	25384	177042
627	25423	176990
628	25467	176977
629	25505	176921
630	25547	176886
631	25587	176844
632	25639	176883
633	25681	176851
634	25730	176870
635	25768	176812
636	25802	176726
637	25846	176713
638	25886	176668
639	25925	176614
640	25965	176573
641	26008	176547
642	26042	176465
643	26083	176425
644	26122	176375
645	26166	176360
646	26213	176364
647	26255	176336
648	26294	176282
649	26333	176229
650	26379	176228
651	26418	176180
652	26457	176128
653	26493	176054
654	26532	176007
655	26576	175988
656	26616	175945
657	26652	175873
658	26689	175811
659	26730	175772
660	26763	175684
661	26797	175597
662	26834	175540
663	26873	175489
664	26910	175421
665	26952	175396
666	26989	175333
667	27027	175275
668	27069	175243
669	27107	175187
670	27146	175139
671	27195	175148
672	27233	175095
673	27269	175024
674	27307	174972
675	27344	174908
676	27385	174872
677	27422	174806
678	27460	174752
679	27495	174680
680	27533	174624
681	27569	174554
682	27607	174500
683	27648	174459
684	27684	174394
685	27721	174331
686	27757	174261
687	27796	174212
688	27839	174188
689	27874	174111
690	27914	174071
691	27950	174006
692	27991	173966
693	28036	173954
694	28071	173880
695	28114	173860
696	28158	173841
697	28191	173756
698	28235	173734
699	28280	173725
700	28320	173679
701	28356	173610
702	28392	173548
703	28434	173516
704	28478	173498
705	28518	173452
706	28552	173375
707	28594	173341
708	28630	173276
709	28673	173249
710	28709	173186
711	28753	173167
712	28793	173122
713	28836	173097
714	28890	173139
715	28941	173163
716	28985	173143
717	29023	173090
718	29063	173044
719	29099	172978
720	29140	172945
721	29181	172909
722	29221	172864
723	29261	172822
724	29299	172765
725	29340	172729
726	29382	172698
727	29428	172688
728	29464	172621
729	29510	172615
730	29555	172602
731	29597	172571
732	29638	172534
733	29681	172509
734	29718	172445
735	29760	172419
736	29830	172547
737	29872	172514
738	29912	172474
739	29952	172426
740	29993	172391
741	30032	172344
742	30075	172315
743	30111	172253
744	30158	172249
745	30205	172245
746	30245	172202
747	30292	172196
748	30336	172177
749	30373	172115
750	30407	172038
751	30449	172005
752	30497	172007
753	30542	171995
754	30587	171981
755	30632	171960
756	30671	171916
757	30704	171833
758	30744	171788
759	30783	171741
760	30822	171688
761	30872	171701
762	30908	171639
763	30951	171609
764	30995	171590
765	31040	171571
766	31080	171529
767	31120	171487
768	31154	171412
769	31198	171386
770	31240	171358
771	31279	171306
772	31311	171221
773	31355	171200
774	31395	171158
775	31441	171145
776	31483	171111
777	31527	171089
778	31566	171045
779	31612	171033
780	31654	171000
781	31696	170964
782	31733	170904
783	31773	170863
784	31817	170842
785	31861	170817
786	31903	170788
787	31941	170733
788	31982	170696
789	32032	170705
790	32068	170639
791	32118	170649
792	32166	170649
793	32206	170606
794	32255	170611
795	32304	170613
796	32350	170599
797	32389	170550
798	32432	170525
799	32482	170532
800	32525	170503
801	32561	170441
802	32599	170384
803	32638	170336
804	32681	170307
805	32723	170275
806	32767	170252
807	32814	170245
808	32851	170184
809	32890	170138
810	32934	170115
811	32970	170048
812	33005	169980
813	33048	169950
814	33089	169914
815	33129	169869
816	33169	169827
817	33222	169847
818	33267	169832
819	33303	169764
820	33349	169753
821	33385	169689
822	33432	169682
823	33474	169645
824	33515	169609
825	33555	169564
826	33598	169538
827	33632	169460
828	33674	169427
829	33706	169343
830	33746	169301
831	33784	169246
832	33829	169228
833	33870	169191
834	33904	169114
835	33942	169063
836	33976	168989
837	34016	168944
838	34058	168911
839	34098	168868
840	34144	168854
841	34188	168831
842	34229	168792
843	34284	168821
844	34320	168761
845	34361	168722
846	34405	168697
847	34444	168646
848	34490	168634
849	34532	168599
850	34579	168589
851	34621	168556
852	34666	168535
853	34705	168489
854	34749	168464
855	34798	168461
856	34832	168392
857	34871	168343
858	34909	168290
859	34945	168226
860	34988	168194
861	35027	168150
862	35073	168132
863	35114	168095
864	35151	168037
865	35194	168009
866	35236	167971
867	35282	167956
868	35323	167916
869	35360	167862
870	35405	167840
871	35445	167795
872	35498	167813
873	35559	167870
874	35604	167849
875	35639	167781
876	35676	167724
877	35719	167695
878	35762	167663
879	35802	167621
880	35848	167603
881	35890	167570
882	35934	167546
883	35980	167529
884	36027	167516
885	36074	167506
886	36112	167453
887	36155	167424
888	36210	167449
889	36253	167419
890	36295	167383
891	36330	167315
892	36371	167274
893	36417	167259
894	36457	167216
895	36495	167163
896	36541	167147
897	36579	167093
898	36628	167088
899	36671	167059
900	36711	167016
901	36753	166977
902	36792	166932
903	36836	166903
904	36875	166855
905	36918	166826
906	36955	166769
907	37001	166751
908	37045	166726
909	37085	166680
910	37129	166653
911	37164	166590
912	37209	166565
913	37249	166523
914	37295	166505
915	37342	166494
916	37387	166469
917	37434	166455
918	37484	166456
919	37529	166434
920	37574	166413
921	37617	166382
922	37657	166336
923	37699	166300
924	37742	166268
925	37783	166232
926	37823	166187
927	37865	166149
928	37910	166126
929	37964	166145
930	38010	166126
931	38051	166085
932	38097	166067
933	38133	166006
934	38168	165941
935	38217	165937
936	38256	165888
937	38297	165848
938	38337	165802
939	38388	165805
940	38426	165751
941	38477	165756
942	38525	165743
943	38571	165728
944	38620	165722
945	38673	165730
946	38717	165706
947	38764	165688
948	38804	165645
949	38847	165614
950	38888	165572
951	38942	165587
952	39000	165617
953	39049	165611
954	39104	165632
955	39145	165588
956	39192	165574
957	39233	165534
958	39279	165513
959	39324	165490
960	39371	165476
961	39409	165421
962	39445	165358
963	39482	165302
964	39524	165265
965	39563	165218
966	39601	165162
967	39645	165136
968	39687	165099
969	39729	165062
970	39777	165050
971	39812	164986
972	39855	164949
973	39896	164912
974	39934	164858
975	39970	164795
976	40016	164778
977	40060	164746
978	40110	164742
979	40156	164722
980	40197	164684
981	40247	164679
982	40288	164638
983	40321	164565
984	40367	164545
985	40416	164535
986	40460	164507
987	40511	164504
988	40566	164520
989	40617	164520
990	40665	164508
991	40706	164466
992	40749	164434
993	40792	164400
994	40834	164363
995	40881	164345
996	40920	164299
997	40968	164283
998	41006	164231
999	41048	164192
1000	41098	164188
1001	41143	164162
1002	41178	164096
1003	41218	164051
1004	41272	164061
1005	41332	164099
1006	41378	164074
1007	41430	164077
1008	41477	164059
1009	41513	163997
1010	41546	163925
1011	41588	163888
1012	41631	163853
1013	41668	163795
1014	41710	163760
1015	41758	163745
1016	41805	163728
1017	41843	163673
1018	41887	163643
1019	41935	163631
1020	41976	163589
1021	42012	163528
1022	42058	163504
1023	42100	163470
1024	42142	163432
1025	42182	163384
1026	42224	163349
1027	42265	163305
1028	42307	163266
1029	42358	163266
1030	42406	163251
1031	42456	163242
1032	42505	163232
1033	42552	163214
1034	42602	163208
1035	42646	163175
1036	42688	163140
1037	42734	163115
1038	42779	163087
1039	42817	163035
1040	42864	163016
1041	42904	162972
1042	42948	162941
1043	42994	162917
1044	43036	162880
1045	43072	162819
1046	43109	162761
1047	43150	162720
1048	43183	162647
1049	43228	162621
1050	43265	162565
1051	43307	162526
1052	43342	162461
1053	43386	162433
1054	43426	162387
1055	43464	162334
1056	43499	162269
1057	43536	162214
1058	43570	162143
1059	43615	162116
1060	43654	162070
1061	43690	162010
1062	43731	161968
1063	43774	161931
1064	43808	161864
1065	43856	161850
1066	43897	161808
1067	43941	161778
1068	43983	161740
1069	44027	161707
1070	44070	161672
1071	44109	161624
1072	44159	161617
1073	44202	161581
1074	44247	161555
1075	44297	161545
1076	44337	161500
1077	44375	161446
1078	44412	161392
1079	44452	161345
1080	44486	161277
1081	44525	161230
1082	44564	161181
1083	44602	161129
1084	44642	161081
1085	44680	161030
1086	44722	160992
1087	44754	160918
1088	44793	160869
1089	44830	160814
1090	44875	160785
1091	44912	160731
1092	44949	160674
1093	44989	160631
1094	45031	160591
1095	45079	160574
1096	45114	160513
1097	45151	160458
1098	45191	160412
1099	45237	160387
1100	45282	160359
1101	45329	160341
1102	45378	160326
1103	45420	160288
1104	45462	160251
1105	45499	160193
1106	45538	160147
1107	45577	160095
1108	45625	160079
1109	45662	160022
1110	45707	159997
1111	45744	159941
1112	45781	159884
1113	45820	159835
1114	45855	159773
1115	45888	159704
1116	45927	159657
1117	45973	159632
1118	46017	159599
1119	46059	159563
1120	46098	159514
1121	46142	159481
1122	46183	159442
1123	46223	159396
1124	46262	159347
1125	46302	159303
1126	46349	159282
1127	46395	159258
1128	46439	159228
1129	46480	159185
1130	46524	159154
1131	46578	159157
1132	46622	159123
1133	46663	159083
1134	46714	159075
1135	46754	159031
1136	46797	158997
1137	46834	158939
1138	46877	158906
1139	46919	158868
1140	46956	158813
1141	47024	158861
1142	47069	158833
1143	47111	158796
1144	47150	158747
1145	47186	158689
1146	47227	158646
1147	47265	158596
1148	47306	158553
1149	47344	158501
1150	47383	158453
1151	47423	158408
1152	47464	158367
1153	47499	158305
1154	47545	158280
1155	47598	158278
1156	47638	158230
1157	47681	158196
1158	47726	158169
1159	47774	158148
1160	47815	158107
1161	47861	158083
1162	47894	158015
1163	47939	157987
1164	47975	157929
1165	48024	157913
1166	48070	157886
1167	48114	157853
1168	48156	157817
1169	48201	157788
1170	48243	157749
1171	48283	157705
1172	48319	157647
1173	48361	157607
1174	48401	157563
1175	48448	157540
1176	48491	157505
1177	48531	157459
1178	48575	157427
1179	48619	157394
1180	48669	157382
1181	48709	157336
1182	48749	157291
1183	48795	157267
1184	48837	157226
1185	48876	157178
1186	48923	157155
1187	48960	157100
1188	49004	157069
1189	49057	157065
1190	49111	157065
1191	49153	157026
1192	49201	157008
1193	49247	156980
1194	49303	156985
1195	49340	156931
1196	49384	156900
1197	49432	156881
1198	49472	156833
1199	49516	156801
1200	49551	156741
1201	49597	156715
1202	49633	156657
1203	49671	156605
1204	49717	156580
1205	49763	156553
1206	49807	156520
1207	49853	156493
1208	49888	156431
1209	49927	156383
1210	49971	156351
1211	50018	156328
1212	50058	156284
1213	50102	156251
1214	50140	156200
1215	50182	156159
1216	50228	156132
1217	50270	156092
1218	50305	156032
1219	50353	156012
1220	50394	155972
1221	50436	155932
1222	50476	155887
1223	50517	155845
1224	50562	155815
1225	50605	155779
1226	50654	155761
1227	50691	155707
1228	50737	155680
1229	50774	155627
1230	50813	155578
1231	50877	155606
1232	50936	155619
1233	50972	155561
1234	51012	155515
1235	51051	155466
1236	51094	155432
1237	51132	155379
1238	51167	155319
1239	51205	155267
1240	51242	155212
1241	51284	155173
1242	51318	155112
1243	51356	155060
1244	51395	155010
1245	51438	154977
1246	51481	154938
1247	51514	154874
1248	51554	154829
1249	51598	154796
1250	51640	154756
1251	51685	154724
1252	51726	154684
1253	51778	154673
1254	51818	154630
1255	51854	154571
1256	51891	154518
1257	51935	154485
1258	51987	154475
1259	52030	154438
1260	52075	154410
1261	52123	154387
1262	52171	154366
1263	52210	154317
1264	52254	154286
1265	52291	154230
1266	52328	154176
1267	52372	154142
1268	52417	154114
1269	52452	154052
1270	52501	154033
1271	52546	154002
1272	52587	153961
1273	52629	153922
1274	52668	153874
1275	52708	153829
1276	52746	153778
1277	52788	153740
1278	52822	153677
1279	52861	153628
1280	52898	153575
1281	52937	153526
1282	52973	153471
1283	53007	153407
1284	53046	153361
1285	53090	153326
1286	53138	153305
1287	53174	153247
1288	53217	153212
1289	53259	153172
1290	53295	153117
1291	53339	153081
1292	53373	153019
1293	53410	152966
1294	53451	152924
1295	53486	152865
1296	53522	152810
1297	53562	152764
1298	53606	152730
1299	53649	152693
1300	53690	152653
1301	53736	152625
1302	53777	152582
1303	53825	152560
1304	53867	152520
1305	53903	152465
1306	53948	152433
1307	53984	152378
1308	54020	152322
1309	54067	152297
1310	54111	152263
1311	54159	152241
1312	54198	152194
1313	54238	152149
1314	54281	152111
1315	54325	152079
1316	54369	152045
1317	54404	151985
1318	54445	151943
1319	54485	151900
1320	54525	151853
1321	54565	151809
1322	54609	151775
1323	54656	151749
1324	54700	151715
1325	54738	151665
1326	54787	151647
1327	54826	151599
1328	54861	151539
1329	54905	151507
1330	54948	151468
1331	54989	151427
1332	55026	151373
1333	55070	151341
1334	55111	151298
1335	55150	151250
1336	55193	151213
1337	55237	151179
1338	55279	151141
1339	55327	151117
1340	55367	151074
1341	55410	151037
1342	55445	150977
1343	55484	150930
1344	55527	150894
1345	55571	150859
1346	55622	150846
1347	55664	150806
1348	55702	150754
1349	55744	150715
1350	55783	150668
1351	55825	150630
1352	55861	150572
1353	55902	150532
1354	55950	150509
1355	55989	150462
1356	56038	150441
1357	56075	150389
1358	56113	150338
1359	56161	150313
1360	56205	150280
1361	56241	150225
1362	56281	150179
1363	56328	150155
1364	56374	150126
1365	56413	150078
1366	56458	150046
1367	56509	150032
1368	56557	150006
1369	56594	149955
1370	56639	149921
1371	56678	149874
1372	56722	149841
1373	56769	149815
1374	56817	149791
1375	56863	149762
1376	56906	149725
1377	56949	149689
1378	56988	149640
1379	57031	149605
1380	57074	149568
1381	57121	149541
1382	57165	149507
1383	57208	149470
1384	57244	149414
1385	57296	149401
1386	57332	149345
1387	57385	149335
1388	57426	149293
1389	57474	149269
1390	57522	149244
1391	57566	149208
1392	57615	149189
1393	57654	149140
1394	57691	149088
1395	57734	149050
1396	57769	148993
1397	57809	148948
1398	57842	148886
1399	57877	148828
1400	57912	148769
1401	57948	148715
1402	57985	148661
1403	58019	148603
1404	58054	148544
1405	58098	148511
1406	58149	148495
1407	58188	148446
1408	58238	148428
1409	58283	148395
1410	58333	148375
1411	58375	148337
1412	58410	148278
1413	58448	148230
1414	58498	148210
1415	58552	148199
1416	58594	148162
1417	58639	148129
1418	58690	148111
1419	58727	148059
1420	58767	148014
1421	58812	147982
1422	58856	147946
1423	58901	147914
1424	58939	147866
1425	58986	147839
1426	59029	147800
1427	59072	147763
1428	59113	147721
1429	59162	147698
1430	59197	147641
1431	59245	147617
1432	59294	147594
1433	59337	147558
1434	59382	147524
1435	59427	147493
1436	59464	147440
1437	59502	147391
1438	59549	147362
1439	59590	147320
1440	59635	147287
1441	59674	147241
1442	59716	147202
1443	59759	147163
1444	59800	147120
1445	59839	147075
1446	59881	147035
1447	59928	147008
1448	59967	146960
1449	60007	146915
1450	60049	146875
1451	60094	146841
1452	60131	146791
1453	60173	146750
1454	60215	146711
1455	60259	146674
1456	60298	146628
1457	60338	146583
1458	60385	146556
1459	60425	146510
1460	60470	146478
1461	60517	146450
1462	60564	146424
1463	60610	146391
1464	60647	146341
1465	60689	146299
1466	60733	146265
1467	60778	146232
1468	60821	146195
1469	60854	146133
1470	60896	146094
1471	60935	146046
1472	60976	146003
1473	61031	145995
1474	61071	145950
1475	61112	145907
1476	61152	145863
1477	61193	145820
1478	61231	145770
1479	61277	145740
1480	61316	145693
1481	61353	145641
1482	61395	145603
1483	61445	145581
1484	61485	145536
1485	61530	145502
1486	61573	145465
1487	61617	145430
1488	61665	145404
1489	61703	145355
1490	61752	145332
1491	61797	145299
1492	61845	145272
1493	61889	145238
1494	61933	145201
1495	61980	145173
1496	62024	145138
1497	62068	145102
1498	62115	145073
1499	62172	145068
1500	62220	145042
1501	62268	145017
1502	62315	144988
1503	62353	144937
1504	62397	144903
1505	62446	144878
1506	62481	144823
1507	62531	144801
1508	62578	144773
1509	62624	144742
1510	62668	144705
1511	62708	144661
1512	62750	144621
1513	62795	144586
1514	62844	144562
1515	62889	144529
1516	62932	144491
1517	62977	144459
1518	63026	144434
1519	63068	144392
1520	63119	144374
1521	63159	144329
1522	63205	144298
1523	63248	144260
1524	63298	144237
1525	63339	144194
1526	63378	144148
1527	63425	144118
1528	63468	144081
1529	63520	144063
1530	63561	144019
1531	63607	143988
1532	63656	143964
1533	63694	143914
1534	63735	143872
1535	63777	143832
1536	63823	143800
1537	63868	143767
1538	63911	143727
1539	63950	143679
1540	63991	143638
1541	64029	143589
1542	64074	143555
1543	64121	143525
1544	64156	143470
1545	64197	143426
1546	64239	143387
1547	64283	143350
1548	64325	143311
1549	64372	143281
1550	64410	143231
1551	64450	143186
1552	64503	143169
1553	64554	143149
1554	64609	143137
1555	64650	143096
1556	64701	143074
1557	64754	143059
1558	64792	143007
1559	64832	142964
1560	64874	142923
1561	64919	142889
1562	64962	142852
1563	65012	142827
1564	65064	142810
1565	65111	142780
1566	65150	142731
1567	65191	142688
1568	65230	142642
1569	65267	142591
1570	65313	142558
1571	65354	142515
1572	65393	142469
1573	65432	142421
1574	65475	142384
1575	65517	142341
1576	65560	142304
1577	65609	142277
1578	65659	142255
1579	65707	142228
1580	65750	142189
1581	65791	142146
1582	65831	142101
1583	65872	142057
1584	65919	142028
1585	65962	141989
1586	66008	141958
1587	66054	141925
1588	66097	141887
1589	66134	141836
1590	66171	141784
1591	66212	141740
1592	66259	141711
1593	66302	141673
1594	66348	141639
1595	66384	141587
1596	66428	141551
1597	66478	141526
1598	66512	141469
1599	66552	141424
1600	66600	141396
1601	66637	141344
1602	66673	141291
1603	66709	141236
1604	66750	141195
1605	66794	141157
1606	66836	141118
1607	66875	141069
1608	66913	141022
1609	66947	140963
1610	66986	140917
1611	67027	140873
1612	67071	140836
1613	67117	140805
1614	67153	140752
1615	67193	140707
1616	67233	140662
1617	67277	140625
1618	67317	140581
1619	67362	140545
1620	67409	140516
1621	67454	140481
1622	67494	140436
1623	67529	140381
1624	67571	140339
1625	67612	140297
1626	67655	140258
1627	67696	140215
1628	67730	140159
1629	67772	140119
1630	67815	140079
1631	67861	140048
1632	67911	140022
1633	67960	139996
1634	68003	139959
1635	68050	139928
1636	68086	139874
1637	68129	139836
1638	68169	139790
1639	68204	139735
1640	68249	139702
1641	68289	139656
1642	68327	139606
1643	68371	139570
1644	68412	139527
1645	68453	139486
1646	68499	139453
1647	68547	139424
1648	68587	139379
1649	68631	139342
1650	68664	139284
1651	68702	139235
1652	68737	139179
1653	68781	139143
1654	68817	139090
1655	68876	139083
1656	68915	139037
1657	68961	139004
1658	69001	138960
1659	69046	138924
1660	69088	138883
1661	69124	138831
1662	69166	138791
1663	69207	138748
1664	69251	138711
1665	69295	138675
