iter	Passed	Remaining
830	19222	27041
831	19242	27012
832	19264	26989
833	19286	26963
834	19312	26944
835	19334	26920
836	19354	26893
837	19373	26864
838	19393	26836
839	19412	26808
840	19434	26782
841	19459	26762
842	19481	26737
843	19506	26717
844	19528	26692
845	19558	26679
846	19580	26654
847	19602	26629
848	19622	26602
849	19644	26577
850	19665	26552
851	19688	26529
852	19711	26505
853	19736	26484
854	19756	26458
855	19775	26429
856	19796	26403
857	19817	26377
858	19837	26350
859	19857	26322
860	19878	26297
861	19898	26269
862	19921	26246
863	19943	26222
864	19966	26198
865	19988	26174
866	20012	26152
867	20034	26128
868	20056	26103
869	20090	26094
870	20115	26074
871	20141	26054
872	20164	26031
873	20186	26006
874	20205	25979
875	20226	25952
876	20246	25926
877	20265	25897
878	20287	25872
879	20306	25845
880	20328	25820
881	20351	25796
882	20375	25774
883	20397	25750
884	20420	25727
885	20440	25700
886	20465	25679
887	20487	25655
888	20508	25629
889	20529	25603
890	20558	25588
891	20582	25567
892	20611	25550
893	20636	25529
894	20661	25509
895	20685	25486
896	20709	25465
897	20730	25440
898	20754	25417
899	20774	25390
900	20795	25365
901	20818	25341
902	20838	25315
903	20859	25290
904	20882	25266
905	20905	25244
906	20927	25219
907	20949	25194
908	20970	25169
909	20995	25148
910	21015	25121
911	21036	25095
912	21066	25080
913	21096	25066
914	21118	25042
915	21139	25016
916	21160	24991
917	21182	24967
918	21204	24942
919	21228	24919
920	21251	24897
921	21274	24874
922	21294	24847
923	21315	24821
924	21336	24796
925	21359	24773
926	21380	24747
927	21401	24722
928	21428	24703
929	21450	24679
930	21473	24656
931	21491	24627
932	21511	24601
933	21534	24577
934	21581	24581
935	21614	24570
936	21644	24555
937	21672	24537
938	21705	24525
939	21734	24508
940	21753	24481
941	21776	24457
942	21801	24437
943	21826	24415
944	21851	24394
945	21872	24369
946	21897	24348
947	21920	24324
948	21944	24302
949	21969	24281
950	21990	24257
951	22019	24239
952	22043	24218
953	22064	24192
954	22086	24167
955	22110	24145
956	22163	24154
957	22201	24148
958	22235	24136
959	22261	24116
960	22287	24096
961	22310	24073
962	22330	24045
963	22351	24020
964	22374	23997
965	22400	23977
966	22427	23958
967	22446	23930
968	22470	23908
969	22494	23886
970	22514	23859
971	22538	23837
972	22576	23829
973	22602	23808
974	22628	23788
975	22650	23764
976	22676	23743
977	22700	23721
978	22726	23701
979	22749	23678
980	22771	23653
981	22794	23630
982	22821	23611
983	22853	23597
984	22877	23574
985	22902	23552
986	22927	23531
987	22957	23515
988	22989	23500
989	23018	23483
990	23054	23473
991	23090	23463
992	23116	23442
993	23139	23419
994	23162	23395
995	23189	23375
996	23214	23353
997	23234	23328
998	23258	23304
999	23284	23284
1000	23306	23259
1001	23327	23234
1002	23350	23210
1003	23369	23183
1004	23391	23158
1005	23410	23131
1006	23428	23103
1007	23451	23078
1008	23470	23052
1009	23491	23025
1010	23514	23002
1011	23536	22977
1012	23561	22956
1013	23590	22939
1014	23617	22919
1015	23640	22896
1016	23660	22869
1017	23685	22847
1018	23708	22824
1019	23731	22801
1020	23752	22775
1021	23775	22751
1022	23798	22728
1023	23819	22702
1024	23843	22679
1025	23868	22658
1026	23891	22635
1027	23916	22613
1028	23938	22589
1029	23965	22569
1030	23990	22548
1031	24015	22526
1032	24042	22506
1033	24069	22486
1034	24099	22469
1035	24128	22451
1036	24160	22436
1037	24189	22418
1038	24211	22393
1039	24240	22376
1040	24264	22353
1041	24290	22332
1042	24314	22309
1043	24340	22288
1044	24368	22269
1045	24391	22246
1046	24415	22223
1047	24439	22200
1048	24461	22176
1049	24487	22155
1050	24508	22129
1051	24529	22104
1052	24556	22084
1053	24583	22064
1054	24614	22048
1055	24640	22027
1056	24664	22004
1057	24688	21981
1058	24711	21957
1059	24736	21936
1060	24762	21915
1061	24786	21892
1062	24811	21870
1063	24833	21846
1064	24855	21821
1065	24880	21799
1066	24903	21776
1067	24925	21751
1068	24950	21729
1069	24973	21706
1070	24998	21684
1071	25020	21659
1072	25044	21636
1073	25065	21611
1074	25088	21587
1075	25107	21561
1076	25133	21539
1077	25157	21517
1078	25220	21527
1079	25244	21504
1080	25266	21480
1081	25289	21456
1082	25311	21431
1083	25333	21407
1084	25353	21381
1085	25372	21354
1086	25395	21330
1087	25419	21307
1088	25442	21283
1089	25462	21257
1090	25484	21232
1091	25507	21209
1092	25528	21183
1093	25551	21160
1094	25576	21138
1095	25599	21114
1096	25634	21101
1097	25662	21081
1098	25686	21058
1099	25708	21034
1100	25733	21012
1101	25758	20990
1102	25778	20964
1103	25801	20940
1104	25820	20913
1105	25841	20887
1106	25861	20862
1107	25884	20838
1108	25907	20814
1109	25929	20790
1110	25952	20766
1111	25980	20746
1112	26004	20723
1113	26025	20698
1114	26046	20673
1115	26066	20647
1116	26085	20620
1117	26105	20595
1118	26128	20570
1119	26153	20549
1120	26175	20524
1121	26199	20501
1122	26221	20477
1123	26243	20453
1124	26264	20427
1125	26283	20401
1126	26306	20377
1127	26327	20352
1128	26347	20326
1129	26366	20299
1130	26388	20275
1131	26413	20253
1132	26440	20233
1133	26467	20212
1134	26500	20196
1135	26531	20178
1136	26556	20156
1137	26581	20134
1138	26604	20111
1139	26633	20092
1140	26660	20071
1141	26682	20047
1142	26705	20023
1143	26728	19999
1144	26750	19975
1145	26771	19950
1146	26790	19923
1147	26813	19899
1148	26836	19876
1149	26858	19852
1150	26878	19825
1151	26897	19799
1152	26920	19775
1153	26945	19753
1154	26970	19731
1155	26995	19709
1156	27014	19683
1157	27036	19658
1158	27058	19634
1159	27078	19608
1160	27100	19583
1161	27123	19560
1162	27146	19536
1163	27171	19514
1164	27190	19488
1165	27213	19464
1166	27233	19438
1167	27255	19414
1168	27278	19391
1169	27299	19366
1170	27320	19341
1171	27342	19317
1172	27363	19292
1173	27385	19267
1174	27407	19243
1175	27426	19217
1176	27447	19192
1177	27472	19169
1178	27497	19148
1179	27524	19127
1180	27545	19102
1181	27567	19077
1182	27587	19052
1183	27612	19030
1184	27645	19013
1185	27669	18990
1186	27687	18964
1187	27708	18938
1188	27728	18913
1189	27751	18889
1190	27774	18865
1191	27792	18838
1192	27811	18813
1193	27832	18788
1194	27852	18762
1195	27874	18738
1196	27898	18715
1197	27926	18695
1198	27945	18669
1199	27967	18645
1200	27992	18622
1201	28017	18600
1202	28039	18576
1203	28060	18551
1204	28079	18525
1205	28102	18502
1206	28124	18477
1207	28150	18456
1208	28171	18431
1209	28194	18407
1210	28216	18383
1211	28238	18359
1212	28258	18334
1213	28282	18311
1214	28304	18287
1215	28329	18264
1216	28350	18240
1217	28370	18214
1218	28392	18190
1219	28414	18166
1220	28438	18143
1221	28463	18121
1222	28487	18098
1223	28512	18076
1224	28536	18053
1225	28555	18027
1226	28576	18003
1227	28597	17978
1228	28620	17954
1229	28642	17930
1230	28676	17914
1231	28700	17891
1232	28721	17866
1233	28740	17840
1234	28759	17814
1235	28784	17792
1236	28803	17766
1237	28826	17742
1238	28848	17718
1239	28868	17693
1240	28890	17669
1241	28926	17653
1242	28948	17629
1243	28970	17606
1244	28994	17583
1245	29013	17556
1246	29036	17533
1247	29056	17508
1248	29079	17485
1249	29104	17462
1250	29128	17440
1251	29154	17418
1252	29176	17394
1253	29201	17371
1254	29224	17348
1255	29245	17323
1256	29269	17300
1257	29296	17279
1258	29319	17256
1259	29343	17233
1260	29367	17210
1261	29390	17187
1262	29414	17164
1263	29438	17141
1264	29460	17117
1265	29484	17094
1266	29505	17069
1267	29526	17045
1268	29548	17021
1269	29568	16996
1270	29590	16971
1271	29614	16949
1272	29637	16925
1273	29658	16901
1274	29693	16884
1275	29717	16861
1276	29739	16837
1277	29761	16813
1278	29784	16790
1279	29806	16766
1280	29831	16743
1281	29849	16717
1282	29871	16693
1283	29892	16668
1284	29913	16644
1285	29938	16622
1286	29960	16597
1287	29981	16573
1288	30001	16548
1289	30022	16524
1290	30044	16499
1291	30068	16476
1292	30089	16452
1293	30113	16429
1294	30136	16406
1295	30162	16384
1296	30183	16360
1297	30205	16336
1298	30224	16310
1299	30245	16286
1300	30265	16261
1301	30291	16239
1302	30311	16214
1303	30331	16189
1304	30356	16166
1305	30380	16144
1306	30402	16119
1307	30424	16096
1308	30447	16072
1309	30472	16050
1310	30494	16026
1311	30518	16003
1312	30542	15980
1313	30568	15958
1314	30594	15937
1315	30620	15915
1316	30644	15892
1317	30668	15869
1318	30704	15852
1319	30727	15829
1320	30748	15805
1321	30773	15782
1322	30795	15758
1323	30815	15733
1324	30834	15707
1325	30859	15685
1326	30880	15661
1327	30903	15637
1328	30928	15615
1329	30951	15592
1330	30973	15568
1331	30996	15544
1332	31019	15521
1333	31039	15496
1334	31059	15471
1335	31082	15448
1336	31105	15424
1337	31126	15400
1338	31147	15376
1339	31170	15352
1340	31193	15329
1341	31214	15305
1342	31236	15280
1343	31256	15256
1344	31276	15231
1345	31300	15208
1346	31318	15182
1347	31338	15157
1348	31359	15133
1349	31380	15109
1350	31400	15084
1351	31420	15059
1352	31444	15036
1353	31465	15012
1354	31484	14987
1355	31505	14962
1356	31528	14939
1357	31549	14915
1358	31574	14892
1359	31595	14868
1360	31614	14843
1361	31639	14820
1362	31661	14797
1363	31685	14774
1364	31718	14755
1365	31742	14732
1366	31763	14708
1367	31783	14683
1368	31804	14659
1369	31825	14635
1370	31848	14611
1371	31872	14588
1372	31893	14564
1373	31922	14544
1374	31950	14523
1375	31972	14499
1376	31989	14473
1377	32012	14449
1378	32033	14425
1379	32056	14402
1380	32087	14382
1381	32106	14357
1382	32128	14333
1383	32150	14309
1384	32170	14285
1385	32192	14261
1386	32214	14237
1387	32235	14213
1388	32256	14189
1389	32279	14165
1390	32300	14141
1391	32321	14117
1392	32342	14093
1393	32363	14068
1394	32385	14045
1395	32409	14022
1396	32429	13997
1397	32455	13975
1398	32473	13950
1399	32495	13926
1400	32517	13903
1401	32536	13877
1402	32559	13854
1403	32583	13831
1404	32601	13806
1405	32626	13783
1406	32644	13758
1407	32665	13734
1408	32685	13709
1409	32709	13686
1410	32742	13667
1411	32766	13644
1412	32785	13620
1413	32806	13595
1414	32826	13571
1415	32849	13548
1416	32870	13524
1417	32894	13500
1418	32914	13476
1419	32934	13452
1420	32958	13429
1421	32977	13404
1422	32999	13380
1423	33022	13357
1424	33047	13334
1425	33071	13312
1426	33096	13289
1427	33117	13265
1428	33138	13241
1429	33160	13217
1430	33178	13192
1431	33200	13168
1432	33222	13145
1433	33243	13121
1434	33267	13098
1435	33289	13074
1436	33314	13052
1437	33335	13028
1438	33356	13004
1439	33379	12980
1440	33400	12956
1441	33421	12932
1442	33444	12909
1443	33465	12885
1444	33486	12861
1445	33509	12838
1446	33529	12814
1447	33551	12790
1448	33575	12767
1449	33596	12743
1450	33620	12720
1451	33640	12696
1452	33660	12671
1453	33681	12647
1454	33703	12624
1455	33734	12604
1456	33762	12582
1457	33787	12560
1458	33807	12536
1459	33832	12513
1460	33856	12490
1461	33876	12466
1462	33901	12443
1463	33920	12419
1464	33944	12396
1465	33961	12370
1466	33984	12347
1467	34004	12323
1468	34024	12298
1469	34047	12275
1470	34068	12251
1471	34093	12229
1472	34113	12204
1473	34135	12181
1474	34156	12157
1475	34176	12133
1476	34202	12110
1477	34222	12086
1478	34244	12063
1479	34266	12039
1480	34291	12016
1481	34315	11994
1482	34340	11971
1483	34364	11949
1484	34385	11924
1485	34409	11902
1486	34434	11879
1487	34453	11855
1488	34476	11831
1489	34497	11807
1490	34516	11783
1491	34544	11761
1492	34563	11737
1493	34584	11713
1494	34606	11689
1495	34627	11665
1496	34648	11642
1497	34669	11618
1498	34691	11594
1499	34710	11570
1500	34728	11545
1501	34762	11525
1502	34786	11502
1503	34808	11479
1504	34830	11455
1505	34853	11432
1506	34883	11411
1507	34908	11389
1508	34930	11365
1509	34949	11341
1510	34969	11317
1511	34989	11293
1512	35013	11270
1513	35038	11247
1514	35060	11224
1515	35079	11199
1516	35100	11175
1517	35123	11152
1518	35144	11128
1519	35165	11104
1520	35187	11081
1521	35209	11057
1522	35228	11033
1523	35247	11009
1524	35269	10985
1525	35292	10962
1526	35313	10938
1527	35331	10913
1528	35352	10890
1529	35372	10866
1530	35394	10842
1531	35417	10819
1532	35436	10795
1533	35460	10772
1534	35484	10749
1535	35505	10725
1536	35524	10701
1537	35546	10677
1538	35569	10654
1539	35589	10630
1540	35608	10606
1541	35631	10583
1542	35654	10560
1543	35678	10537
1544	35699	10513
1545	35722	10490
1546	35743	10466
1547	35775	10446
1548	35799	10423
1549	35819	10399
1550	35841	10375
1551	35865	10353
1552	35890	10330
1553	35912	10306
1554	35934	10283
1555	35953	10259
1556	35974	10235
1557	35994	10211
1558	36015	10187
1559	36038	10164
1560	36060	10141
1561	36081	10117
1562	36102	10093
1563	36124	10070
1564	36145	10046
1565	36165	10022
1566	36187	9999
1567	36207	9975
1568	36230	9952
1569	36250	9928
1570	36270	9904
1571	36293	9881
1572	36313	9857
1573	36335	9834
1574	36353	9809
1575	36375	9786
1576	36396	9762
1577	36416	9738
1578	36439	9715
1579	36463	9692
1580	36482	9668
1581	36504	9645
1582	36523	9621
1583	36544	9597
1584	36565	9573
1585	36587	9550
1586	36611	9527
1587	36634	9504
1588	36657	9481
1589	36679	9458
1590	36702	9435
1591	36726	9412
1592	36748	9388
1593	36768	9365
1594	36807	9346
1595	36831	9323
1596	36856	9300
1597	36877	9276
1598	36900	9254
1599	36920	9230
1600	36938	9205
1601	36960	9182
1602	36980	9158
1603	37002	9135
1604	37024	9111
1605	37042	9087
1606	37063	9064
1607	37084	9040
1608	37105	9017
1609	37131	8994
1610	37155	8971
1611	37177	8948
1612	37197	8924
1613	37218	8901
1614	37240	8877
1615	37258	8853
1616	37280	8830
1617	37306	8807
1618	37329	8784
1619	37351	8761
1620	37374	8738
1621	37398	8715
1622	37421	8692
1623	37445	8669
1624	37466	8646
1625	37485	8622
1626	37510	8599
1627	37530	8575
1628	37552	8552
1629	37573	8528
1630	37596	8505
1631	37619	8482
1632	37642	8459
1633	37661	8435
1634	37680	8411
1635	37700	8388
1636	37725	8365
1637	37745	8341
1638	37766	8318
1639	37786	8294
1640	37824	8274
1641	37847	8251
1642	37869	8228
1643	37893	8205
1644	37913	8181
1645	37934	8158
1646	37959	8135
1647	37980	8112
1648	38000	8088
1649	38019	8064
1650	38041	8041
1651	38064	8018
1652	38086	7995
1653	38107	7971
1654	38128	7948
1655	38151	7925
1656	38171	7901
1657	38192	7877
1658	38214	7854
1659	38236	7831
1660	38263	7809
1661	38289	7786
1662	38307	7762
1663	38331	7739
1664	38355	7717
1665	38379	7694
1666	38402	7671
1667	38425	7648
