iter	Passed	Remaining
290	9891	24099
291	9921	24055
292	9951	24012
293	9980	23966
294	10008	23918
295	10037	23873
296	10066	23828
297	10095	23781
298	10127	23743
299	10153	23692
300	10182	23645
301	10218	23617
302	10247	23572
303	10280	23536
304	10310	23494
305	10347	23468
306	10380	23431
307	10417	23405
308	10445	23359
309	10485	23339
310	10516	23298
311	10544	23252
312	10572	23205
313	10607	23174
314	10638	23133
315	10674	23105
316	10706	23067
317	10736	23025
318	10763	22977
319	10795	22940
320	10826	22900
321	10857	22862
322	10889	22824
323	10921	22787
324	10952	22746
325	10984	22710
326	11028	22697
327	11061	22663
328	11097	22632
329	11124	22586
330	11160	22557
331	11190	22516
332	11227	22489
333	11260	22453
334	11299	22430
335	11328	22388
336	11363	22357
337	11395	22318
338	11427	22281
339	11463	22252
340	11496	22217
341	11533	22189
342	11564	22151
343	11596	22113
344	11629	22079
345	11670	22059
346	11703	22023
347	11731	21980
348	11766	21949
349	11798	21911
350	11832	21878
351	11857	21829
352	11889	21791
353	11918	21749
354	11951	21715
355	11983	21677
356	12016	21642
357	12047	21604
358	12082	21574
359	12112	21533
360	12143	21495
361	12177	21462
362	12215	21435
363	12244	21394
364	12283	21369
365	12310	21325
366	12342	21287
367	12373	21250
368	12402	21209
369	12443	21188
370	12483	21164
371	12512	21122
372	12542	21083
373	12600	21090
374	12637	21061
375	12671	21028
376	12704	20994
377	12733	20953
378	12769	20922
379	12803	20890
380	12838	20858
381	12874	20827
382	12902	20785
383	12938	20755
384	12974	20726
385	13012	20699
386	13043	20659
387	13079	20630
388	13115	20600
389	13149	20566
390	13181	20531
391	13208	20487
392	13246	20459
393	13283	20430
394	13320	20402
395	13359	20376
396	13390	20338
397	13419	20298
398	13449	20258
399	13475	20213
400	13504	20173
401	13533	20132
402	13563	20092
403	13597	20059
404	13628	20021
405	13669	19999
406	13706	19970
407	13742	19940
408	13773	19903
409	13814	19878
410	13846	19843
411	13879	19808
412	13910	19770
413	13937	19728
414	13973	19697
415	14008	19665
416	14045	19636
417	14079	19603
418	14110	19566
419	14142	19529
420	14174	19493
421	14205	19456
422	14234	19417
423	14267	19381
424	14295	19341
425	14326	19304
426	14359	19269
427	14388	19229
428	14423	19197
429	14450	19155
430	14478	19114
431	14509	19076
432	14541	19041
433	14574	19007
434	14599	18962
435	14635	18932
436	14671	18901
437	14700	18862
438	14736	18832
439	14772	18801
440	14804	18765
441	14834	18727
442	14863	18688
443	14898	18656
444	14932	18624
445	14968	18593
446	15017	18578
447	15051	18545
448	15082	18508
449	15109	18466
450	15143	18434
451	15177	18400
452	15214	18371
453	15254	18345
454	15288	18312
455	15317	18273
456	15345	18233
457	15375	18195
458	15405	18158
459	15443	18128
460	15475	18094
461	15510	18062
462	15544	18028
463	15570	17986
464	15598	17946
465	15629	17910
466	15662	17875
467	15701	17848
468	15732	17811
469	15765	17778
470	15795	17740
471	15832	17710
472	15864	17676
473	15901	17645
474	15932	17609
475	15969	17580
476	15999	17542
477	16036	17512
478	16071	17481
479	16105	17447
480	16132	17407
481	16166	17373
482	16204	17345
483	16242	17316
484	16279	17286
485	16318	17258
486	16351	17224
487	16397	17203
488	16434	17174
489	16466	17138
490	16500	17105
491	16545	17083
492	16588	17059
493	16631	17035
494	16667	17004
495	16703	16972
496	16732	16934
497	16768	16903
498	16800	16867
499	16842	16842
500	16876	16809
501	16906	16771
502	16934	16732
503	16972	16703
504	17009	16672
505	17045	16641
506	17071	16600
507	17103	16564
508	17140	16534
509	17170	16496
510	17206	16466
511	17240	16432
512	17269	16394
513	17309	16366
514	17340	16330
515	17368	16291
516	17399	16255
517	17431	16219
518	17464	16186
519	17502	16155
520	17539	16125
521	17576	16095
522	17614	16065
523	17649	16032
524	17675	15991
525	17709	15958
526	17742	15924
527	17770	15885
528	17807	15854
529	17854	15832
530	17925	15832
531	17958	15798
532	17987	15760
533	18018	15724
534	18054	15692
535	18103	15671
536	18169	15666
537	18210	15637
538	18238	15599
539	18264	15558
540	18291	15519
541	18329	15488
542	18368	15458
543	18417	15437
544	18457	15409
545	18497	15380
546	18537	15351
547	18579	15324
548	18622	15298
549	18668	15273
550	18697	15236
551	18739	15208
552	18782	15182
553	18818	15150
554	18855	15118
555	18899	15092
556	18936	15060
557	18978	15032
558	19012	14998
559	19039	14959
560	19085	14934
561	19122	14903
562	19158	14870
563	19191	14835
564	19232	14807
565	19273	14778
566	19316	14751
567	19400	14755
568	19444	14728
569	19482	14697
570	19523	14668
571	19560	14636
572	19603	14608
573	19645	14579
574	19687	14551
575	19739	14530
576	19771	14494
577	19814	14466
578	19854	14436
579	19892	14405
580	19925	14369
581	19965	14339
582	20002	14307
583	20046	14279
584	20083	14247
585	20125	14218
586	20171	14192
587	20202	14155
588	20236	14121
589	20279	14092
590	20308	14054
591	20349	14024
592	20389	13994
593	20428	13962
594	20458	13925
595	20492	13891
596	20529	13857
597	20562	13823
598	20593	13786
599	20633	13755
600	20666	13720
601	20704	13688
602	20744	13657
603	20776	13621
604	20809	13586
605	20840	13549
606	20881	13519
607	20915	13484
608	20949	13450
609	20985	13416
610	21020	13383
611	21056	13349
612	21090	13314
613	21126	13281
614	21157	13245
615	21190	13209
616	21219	13171
617	21260	13141
618	21290	13104
619	21321	13068
620	21350	13030
621	21379	12992
622	21413	12958
623	21453	12927
624	21487	12892
625	21519	12856
626	21551	12820
627	21585	12786
628	21611	12747
629	21639	12708
630	21667	12670
631	21699	12635
632	21727	12597
633	21759	12561
634	21798	12529
635	21830	12493
636	21869	12462
637	21903	12428
638	21929	12388
639	21962	12353
640	21988	12315
641	22018	12278
642	22061	12248
643	22092	12212
644	22126	12177
645	22162	12145
646	22193	12108
647	22229	12075
648	22263	12040
649	22297	12006
650	22332	11972
651	22369	11939
652	22397	11901
653	22431	11867
654	22472	11836
655	22514	11806
656	22547	11771
657	22580	11736
658	22610	11700
659	22648	11667
660	22683	11633
661	22711	11595
662	22747	11562
663	22781	11528
664	22818	11495
665	22855	11462
666	22888	11427
667	22921	11392
668	22958	11359
669	22984	11320
670	23013	11284
671	23047	11249
672	23077	11212
673	23107	11176
674	23139	11141
675	23175	11108
676	23215	11076
677	23248	11041
678	23282	11006
679	23315	10972
680	23351	10938
681	23386	10904
682	23420	10869
683	23448	10833
684	23476	10795
685	23514	10763
686	23544	10726
687	23573	10690
688	23616	10659
689	23644	10622
690	23681	10590
691	23712	10554
692	23749	10521
693	23780	10485
694	23810	10449
695	23843	10414
696	23870	10376
697	23901	10341
698	23928	10303
699	23962	10269
700	23998	10236
701	24025	10198
702	24060	10165
703	24096	10131
704	24129	10096
705	24162	10062
706	24195	10027
707	24235	9995
708	24273	9962
709	24302	9926
710	24342	9894
711	24377	9860
712	24406	9824
713	24437	9788
714	24467	9752
715	24504	9719
716	24535	9684
717	24569	9649
718	24602	9615
719	24635	9580
720	24667	9545
721	24695	9508
722	24725	9473
723	24760	9438
724	24795	9405
725	24825	9369
726	24861	9335
727	24899	9302
728	24929	9267
729	24957	9230
730	24986	9194
731	25017	9159
732	25057	9127
733	25094	9094
734	25136	9062
735	25168	9027
736	25201	8993
737	25245	8962
738	25280	8928
739	25309	8892
740	25337	8856
741	25369	8821
742	25407	8788
743	25440	8753
744	25473	8719
745	25507	8685
746	25546	8652
747	25575	8616
748	25607	8581
749	25637	8545
750	25676	8513
751	25712	8479
752	25745	8444
753	25784	8412
754	25822	8379
755	25856	8345
756	25891	8311
757	25931	8278
758	25962	8243
759	26001	8211
760	26036	8176
761	26066	8141
762	26101	8107
763	26136	8073
764	26179	8042
765	26213	8007
766	26251	7974
767	26279	7938
768	26313	7904
769	26352	7871
770	26385	7837
771	26423	7803
772	26465	7772
773	26495	7736
774	26524	7700
775	26556	7665
776	26593	7632
777	26625	7597
778	26663	7564
779	26696	7529
780	26729	7495
781	26758	7459
782	26788	7424
783	26817	7388
784	26852	7354
785	26891	7321
786	26918	7285
787	26954	7251
788	26992	7218
789	27027	7184
790	27061	7150
791	27101	7117
792	27147	7086
793	27182	7052
794	27216	7018
795	27254	6984
796	27290	6950
797	27338	6920
798	27372	6886
799	27406	6851
800	27438	6816
801	27471	6782
802	27502	6747
803	27533	6712
804	27565	6677
805	27598	6642
806	27635	6609
807	27670	6575
808	27705	6541
809	27742	6507
810	27778	6473
811	27812	6439
812	27847	6405
813	27884	6371
814	27922	6338
815	27953	6303
816	27991	6269
817	28041	6239
818	28085	6206
819	28140	6177
820	28182	6144
821	28222	6111
822	28267	6079
823	28308	6046
824	28341	6011
825	28379	5978
826	28415	5944
827	28450	5910
828	28488	5876
829	28531	5843
830	28562	5808
831	28596	5774
832	28627	5739
833	28662	5704
834	28706	5672
835	28746	5639
836	28778	5604
837	28815	5570
838	28843	5534
839	28882	5501
840	28910	5465
841	28943	5431
842	28976	5396
843	29005	5361
844	29043	5327
845	29096	5296
846	29128	5261
847	29187	5231
848	29218	5196
849	29254	5162
850	29287	5127
851	29327	5094
852	29360	5059
853	29400	5026
854	29433	4991
855	29470	4957
856	29501	4922
857	29531	4887
858	29561	4852
859	29599	4818
860	29634	4784
861	29672	4750
862	29710	4716
863	29747	4682
864	29785	4648
865	29829	4615
866	29879	4583
867	29912	4548
868	29945	4514
869	29986	4480
870	30024	4446
871	30059	4412
872	30093	4377
873	30134	4344
874	30169	4309
875	30200	4274
876	30243	4241
877	30278	4207
878	30314	4172
879	30344	4137
880	30384	4104
881	30418	4069
882	30459	4035
883	30501	4002
884	30543	3968
885	30583	3935
886	30614	3900
887	30655	3866
888	30685	3831
889	30727	3797
890	30771	3764
891	30808	3730
892	30858	3697
893	30889	3662
894	30931	3628
895	30971	3594
896	31005	3560
897	31050	3526
898	31094	3493
899	31121	3457
900	31149	3422
901	31181	3387
902	31215	3353
903	31255	3319
904	31292	3284
905	31324	3250
906	31364	3215
907	31397	3181
908	31429	3146
909	31457	3111
910	31491	3076
911	31521	3041
912	31557	3007
913	31589	2972
914	31621	2937
915	31654	2902
916	31690	2868
917	31719	2833
918	31751	2798
919	31780	2763
920	31810	2728
921	31846	2694
922	31873	2659
923	31908	2624
924	31937	2589
925	31969	2554
926	32009	2520
927	32039	2485
928	32078	2451
929	32109	2416
930	32145	2382
931	32181	2348
932	32217	2313
933	32253	2279
934	32290	2244
935	32326	2210
936	32363	2175
937	32399	2141
938	32434	2107
939	32470	2072
940	32500	2037
941	32532	2003
942	32566	1968
943	32604	1934
944	32640	1899
945	32678	1865
946	32709	1830
947	32742	1795
948	32778	1761
949	32816	1727
950	32857	1692
951	32894	1658
952	32923	1623
953	32961	1589
954	33004	1555
955	33054	1521
956	33089	1486
957	33121	1452
958	33162	1417
959	33194	1383
960	33227	1348
961	33258	1313
962	33288	1279
963	33313	1244
964	33352	1209
965	33388	1175
966	33437	1141
967	33471	1106
968	33500	1071
969	33533	1037
970	33567	1002
971	33604	968
972	33641	933
973	33676	898
974	33707	864
975	33743	829
976	33784	795
977	33820	760
978	33854	726
979	33890	691
980	33925	657
981	33961	622
982	34001	588
983	34033	553
984	34070	518
985	34104	484
986	34140	449
987	34173	415
988	34200	380
989	34235	345
990	34271	311
991	34305	276
992	34338	242
993	34380	207
994	34420	172
995	34448	138
996	34480	103
997	34517	69
998	34553	34
999	34598	0
