iter	Passed	Remaining
389	13600	21272
390	13631	21231
391	13664	21193
392	13701	21162
393	13730	21117
394	13766	21085
395	13807	21059
396	13862	21055
397	13898	21021
398	13926	20977
399	13966	20950
400	14002	20916
401	14034	20876
402	14064	20835
403	14098	20798
404	14125	20752
405	14158	20714
406	14190	20675
407	14222	20636
408	14263	20610
409	14296	20573
410	14326	20530
411	14352	20483
412	14386	20447
413	14421	20412
414	14447	20366
415	14479	20326
416	14530	20315
417	14563	20276
418	14596	20240
419	14624	20196
420	14656	20157
421	14691	20121
422	14721	20081
423	14751	20039
424	14787	20006
425	14820	19969
426	14855	19935
427	14895	19907
428	14926	19866
429	14961	19832
430	14989	19789
431	15033	19766
432	15068	19731
433	15101	19693
434	15133	19656
435	15193	19654
436	15232	19624
437	15260	19581
438	15296	19547
439	15328	19509
440	15360	19470
441	15389	19428
442	15420	19389
443	15455	19354
444	15495	19325
445	15521	19280
446	15551	19238
447	15586	19204
448	15621	19169
449	15659	19139
450	15690	19100
451	15727	19067
452	15772	19045
453	15808	19012
454	15836	18969
455	15870	18932
456	15913	18908
457	15946	18871
458	15976	18830
459	16002	18785
460	16031	18744
461	16058	18700
462	16095	18667
463	16123	18624
464	16154	18586
465	16190	18552
466	16230	18524
467	16261	18485
468	16295	18449
469	16325	18409
470	16355	18369
471	16385	18329
472	16424	18299
473	16454	18259
474	16484	18219
475	16513	18179
476	16546	18142
477	16579	18105
478	16614	18071
479	16646	18034
480	16683	18001
481	16722	17971
482	16754	17933
483	16789	17899
484	16825	17866
485	16853	17824
486	16894	17796
487	16923	17756
488	16953	17716
489	16982	17675
490	17013	17637
491	17047	17602
492	17079	17564
493	17114	17530
494	17151	17497
495	17181	17458
496	17216	17423
497	17254	17393
498	17283	17352
499	17320	17320
500	17355	17286
501	17395	17256
502	17428	17220
503	17461	17184
504	17496	17150
505	17531	17115
506	17564	17079
507	17597	17043
508	17632	17008
509	17665	16973
510	17696	16934
511	17731	16900
512	17767	16866
513	17800	16830
514	17835	16796
515	17864	16756
516	17895	16718
517	17924	16678
518	17951	16636
519	17977	16594
520	18007	16555
521	18041	16520
522	18075	16486
523	18110	16451
524	18143	16415
525	18176	16379
526	18208	16342
527	18240	16305
528	18274	16270
529	18307	16234
530	18344	16203
531	18381	16170
532	18419	16138
533	18453	16103
534	18487	16068
535	18524	16036
536	18562	16004
537	18593	15966
538	18634	15937
539	18674	15908
540	18705	15869
541	18742	15837
542	18772	15799
543	18803	15761
544	18841	15730
545	18877	15697
546	18916	15665
547	18952	15632
548	18998	15607
549	19029	15569
550	19061	15532
551	19091	15494
552	19129	15462
553	19170	15433
554	19203	15397
555	19240	15364
556	19267	15323
557	19307	15293
558	19338	15256
559	19369	15218
560	19408	15187
561	19436	15147
562	19474	15116
563	19507	15080
564	19541	15045
565	19576	15010
566	19610	14976
567	19645	14941
568	19675	14903
569	19711	14870
570	19738	14830
571	19768	14792
572	19798	14754
573	19831	14718
574	19864	14682
575	19900	14648
576	19933	14613
577	19978	14586
578	20011	14550
579	20047	14516
580	20087	14486
581	20124	14454
582	20158	14418
583	20189	14381
584	20227	14349
585	20267	14318
586	20302	14284
587	20336	14249
588	20379	14220
589	20429	14197
590	20480	14173
591	20516	14139
592	20560	14111
593	20610	14087
594	20658	14061
595	20707	14036
596	20755	14010
597	20801	13983
598	20835	13948
599	20864	13909
600	20901	13876
601	20929	13836
602	20958	13798
603	20992	13763
604	21026	13728
605	21057	13690
606	21087	13652
607	21117	13615
608	21154	13581
609	21200	13554
610	21233	13518
611	21270	13485
612	21307	13451
613	21339	13415
614	21378	13383
615	21413	13348
616	21445	13312
617	21484	13279
618	21521	13246
619	21555	13211
620	21587	13175
621	21626	13142
622	21663	13109
623	21694	13072
624	21724	13034
625	21760	13000
626	21795	12966
627	21830	12931
628	21859	12893
629	21889	12855
630	21919	12818
631	21954	12783
632	21987	12747
633	22025	12714
634	22053	12676
635	22091	12643
636	22129	12610
637	22159	12573
638	22201	12542
639	22240	12510
640	22275	12475
641	22304	12437
642	22335	12401
643	22368	12365
644	22409	12333
645	22444	12299
646	22483	12267
647	22519	12232
648	22547	12194
649	22578	12157
650	22606	12119
651	22635	12081
652	22669	12046
653	22704	12011
654	22736	11975
655	22766	11938
656	22803	11904
657	22834	11868
658	22875	11836
659	22905	11800
660	22938	11764
661	22969	11727
662	23003	11692
663	23035	11656
664	23065	11619
665	23092	11581
666	23126	11545
667	23160	11511
668	23197	11477
669	23230	11442
670	23261	11405
671	23289	11367
672	23324	11333
673	23366	11301
674	23404	11268
675	23436	11232
676	23469	11197
677	23504	11163
678	23552	11134
679	23585	11098
680	23619	11064
681	23658	11031
682	23688	10994
683	23717	10957
684	23749	10921
685	23793	10890
686	23837	10860
687	23876	10827
688	23907	10791
689	23941	10756
690	23976	10721
691	24009	10686
692	24038	10649
693	24067	10612
694	24108	10579
695	24140	10544
696	24176	10510
697	24209	10474
698	24239	10437
699	24269	10401
700	24302	10365
701	24331	10328
702	24375	10298
703	24411	10263
704	24447	10229
705	24478	10193
706	24510	10157
707	24542	10121
708	24571	10085
709	24608	10051
710	24643	10016
711	24669	9978
712	24701	9943
713	24735	9908
714	24765	9871
715	24798	9836
716	24837	9803
717	24869	9767
718	24901	9731
719	24936	9697
720	24979	9666
721	25022	9634
722	25074	9606
723	25105	9570
724	25145	9537
725	25186	9505
726	25220	9470
727	25248	9433
728	25277	9396
729	25315	9363
730	25345	9326
731	25378	9291
732	25415	9257
733	25452	9223
734	25496	9192
735	25527	9156
736	25559	9121
737	25591	9085
738	25631	9052
739	25670	9019
740	25704	8984
741	25738	8949
742	25773	8914
743	25806	8879
744	25839	8844
745	25879	8811
746	25916	8777
747	25946	8741
748	25981	8706
749	26015	8671
750	26047	8636
751	26089	8603
752	26127	8570
753	26157	8534
754	26189	8498
755	26226	8464
756	26264	8430
757	26296	8395
758	26323	8358
759	26362	8325
760	26393	8289
761	26427	8254
762	26462	8219
763	26501	8186
764	26530	8149
765	26562	8114
766	26599	8080
767	26643	8048
768	26672	8012
769	26704	7976
770	26738	7941
771	26774	7907
772	26802	7870
773	26837	7836
774	26873	7802
775	26903	7766
776	26935	7730
777	26966	7694
778	26994	7658
779	27034	7625
780	27063	7588
781	27096	7553
782	27128	7518
783	27160	7483
784	27196	7448
785	27235	7415
786	27267	7379
787	27308	7347
788	27359	7316
789	27402	7284
790	27444	7251
791	27473	7215
792	27506	7180
793	27540	7145
794	27576	7110
795	27609	7075
796	27645	7041
797	27674	7005
798	27710	6970
799	27745	6936
800	27784	6902
801	27819	6868
802	27848	6832
803	27882	6797
804	27916	6762
805	27952	6728
806	27983	6692
807	28010	6655
808	28053	6623
809	28089	6588
810	28126	6554
811	28159	6519
812	28189	6483
813	28222	6448
814	28266	6416
815	28297	6380
816	28337	6347
817	28377	6313
818	28410	6278
819	28440	6242
820	28474	6208
821	28505	6172
822	28538	6137
823	28566	6101
824	28599	6066
825	28630	6031
826	28660	5995
827	28692	5960
828	28725	5925
829	28756	5889
830	28793	5855
831	28831	5821
832	28864	5786
833	28904	5753
834	28935	5717
835	28970	5683
836	29003	5648
837	29035	5613
838	29070	5578
839	29103	5543
840	29134	5508
841	29165	5472
842	29204	5439
843	29241	5404
844	29280	5370
845	29315	5336
846	29353	5302
847	29386	5267
848	29415	5231
849	29448	5196
850	29485	5162
851	29528	5129
852	29566	5095
853	29601	5060
854	29632	5025
855	29668	4991
856	29702	4956
857	29739	4921
858	29774	4887
859	29817	4854
860	29848	4818
861	29881	4783
862	29911	4748
863	29945	4713
864	29981	4679
865	30013	4644
866	30042	4608
867	30074	4573
868	30102	4537
869	30140	4503
870	30173	4468
871	30202	4433
872	30229	4397
873	30263	4362
874	30300	4328
875	30342	4295
876	30380	4260
877	30413	4226
878	30450	4191
879	30489	4157
880	30518	4122
881	30554	4087
882	30590	4053
883	30622	4018
884	30661	3984
885	30699	3950
886	30732	3915
887	30769	3880
888	30807	3846
889	30842	3811
890	30877	3777
891	30922	3743
892	30959	3709
893	30999	3675
894	31033	3640
895	31071	3606
896	31115	3572
897	31151	3538
898	31200	3505
899	31236	3470
900	31272	3436
901	31309	3401
902	31369	3369
903	31403	3334
904	31438	3300
905	31466	3264
906	31503	3230
907	31539	3195
908	31570	3160
909	31606	3125
910	31638	3090
911	31674	3056
912	31710	3021
913	31740	2986
914	31776	2951
915	31811	2917
916	31847	2882
917	31881	2847
918	31914	2812
919	31954	2778
920	31987	2743
921	32016	2708
922	32057	2674
923	32090	2639
924	32126	2604
925	32158	2569
926	32190	2534
927	32223	2500
928	32256	2465
929	32296	2430
930	32335	2396
931	32372	2361
932	32406	2327
933	32438	2292
934	32473	2257
935	32519	2223
936	32549	2188
937	32583	2153
938	32618	2119
939	32650	2084
940	32684	2049
941	32715	2014
942	32754	1979
943	32787	1944
944	32816	1909
945	32849	1875
946	32880	1840
947	32919	1805
948	32951	1770
949	32981	1735
950	33013	1701
951	33046	1666
952	33078	1631
953	33115	1596
954	33146	1561
955	33178	1527
956	33211	1492
957	33244	1457
958	33277	1422
959	33309	1387
960	33346	1353
961	33387	1318
962	33418	1283
963	33455	1249
964	33491	1214
965	33518	1179
966	33557	1145
967	33584	1110
968	33620	1075
969	33653	1040
970	33686	1006
971	33723	971
972	33755	936
973	33796	902
974	33833	867
975	33861	832
976	33900	798
977	33928	763
978	33964	728
979	33998	693
980	34032	659
981	34065	624
982	34107	589
983	34142	555
984	34177	520
985	34208	485
986	34247	451
987	34284	416
988	34323	381
989	34370	347
990	34418	312
991	34453	277
992	34488	243
993	34522	208
994	34568	173
995	34607	138
996	34642	104
997	34678	69
998	34710	34
999	34747	0
