contest-tmp2m-14d__tmp2m,index
23.347685047135272,376026
23.21603135073516,376027
23.046768609247824,376028
23.275956734019193,376029
23.52231355142375,376030
23.425567501274923,376031
23.259452511674425,376032
22.62651765169941,376033
22.070177725891124,376034
22.09711699676379,376035
21.86742177755526,376036
21.52006385943981,376037
20.6366051022963,376038
29.01325410995118,376039
28.927305068733656,376040
28.97094909327848,376041
29.176815212973494,376042
29.04995012727464,376043
29.33957041472983,376044
29.33237330752173,376045
29.296728592505065,376046
29.124059272885763,376047
29.0750119754747,376048
29.26275502415747,376049
29.242452086648072,376050
28.774067524169148,376051
28.697304499223453,376052
28.757668581892908,376053
28.57650070111687,376054
28.41535438161709,376055
27.975347977878243,376056
27.823662994589647,376057
27.3599131443436,376058
27.027762216783913,376059
26.81086063835239,376060
26.8128488153127,376061
26.664080391725594,376062
26.45755245209367,376063
26.48514560949015,376064
26.444550581653026,376065
26.53367452993214,376066
26.32338871523706,376067
26.411230018162357,376068
26.18587334625142,376069
26.23668361870542,376070
26.412350184689412,376071
26.740875916986685,376072
27.04148518710531,376073
27.05264227987564,376074
26.8712375864205,376075
26.67938268646027,376076
26.531558539661773,376077
26.446308840832362,376078
26.586376269231025,376079
26.640334316367255,376080
26.57681116607436,376081
26.25458681074586,376082
25.82299916030531,376083
25.516536118110174,376084
25.043592052963508,376085
24.76626002778485,376086
24.37123472667808,376087
24.166815166447048,376088
23.83730621802679,376089
24.019182643936766,376090
23.684387413588777,376091
23.223646005890622,376092
22.968820486366386,376093
22.29745875736684,376094
22.021437878035794,376095
21.297853075565257,376096
20.639861263533202,376097
20.239686753603635,376098
19.391002503977017,376099
28.651110467236986,376100
28.6188569999372,376101
28.662368210040754,376102
28.831103545839973,376103
28.782051278371824,376104
28.799178886954298,376105
28.68456544115565,376106
28.571645316995696,376107
28.40285469179969,376108
28.354102357977798,376109
28.5581391976549,376110
28.67528976318534,376111
28.349549511232613,376112
28.234911199213617,376113
28.23344616623079,376114
28.00252061608349,376115
27.85923843567737,376116
27.65420268912745,376117
27.319804068440966,376118
26.79039184187225,376119
26.796206648015563,376120
26.293497297832374,376121
26.338983816466662,376122
26.27743052592682,376123
26.27018870117983,376124
26.05391626142267,376125
26.201138037945796,376126
25.972827713946426,376127
25.97328954175802,376128
25.882014339895125,376129
25.905428052363362,376130
25.87096043190058,376131
26.15516478455903,376132
26.45029180687713,376133
26.786087456796718,376134
26.736398410191992,376135
26.57800745958671,376136
26.304821381821366,376137
26.26672328463317,376138
26.263262398504427,376139
26.340003158038414,376140
26.346024424101632,376141
26.273082455905485,376142
25.960045391434438,376143
25.523307145602296,376144
25.302177440251327,376145
24.80923750311405,376146
24.582681368521325,376147
24.203758542540434,376148
23.93784822299302,376149
23.708647738206928,376150
23.713935150976184,376151
23.442616950784053,376152
23.17486792638103,376153
22.941077662774166,376154
22.295358811888153,376155
21.760714815940613,376156
21.172715976826215,376157
20.561570805592797,376158
20.1299818002872,376159
19.252718916984282,376160
27.961595623336773,376161
27.8285000563426,376162
27.90346169735544,376163
28.008765652603763,376164
27.87670469293184,376165
27.822288777742955,376166
27.68862751278605,376167
27.634555962584656,376168
27.408914320686396,376169
27.400397143000188,376170
27.66801178579882,376171
27.84720696595399,376172
27.586423481996444,376173
27.441689089961542,376174
27.431163848069993,376175
27.21941280727746,376176
27.044548782659632,376177
26.86126315130974,376178
26.43195342678669,376179
26.074885182490636,376180
26.067485175548466,376181
25.482264794378477,376182
25.648392371280433,376183
25.493734961425375,376184
25.333434020780157,376185
25.23000300943049,376186
25.365997209278312,376187
25.46840238855171,376188
25.312312189281997,376189
25.057746260819307,376190
25.193757560594875,376191
25.184637284545108,376192
25.470276637335765,376193
25.71888475524727,376194
26.03669489354329,376195
25.94734877140163,376196
25.76881473838532,376197
25.596588842420708,376198
25.6431006728396,376199
25.659748846192496,376200
25.653150491374742,376201
25.542330859782584,376202
25.457748323671236,376203
25.130643798786156,376204
24.811001653319455,376205
24.60891635720929,376206
24.084629256635584,376207
23.835170862252145,376208
23.45035307130905,376209
23.28562483484502,376210
23.13861675831296,376211
23.153374686565765,376212
22.9337174605003,376213
22.782450935204242,376214
22.476488447759564,376215
21.83567848621676,376216
21.40962316489738,376217
20.836304369598917,376218
20.310140310622078,376219
19.812866572057114,376220
19.044338823624308,376221
27.612393049391063,376222
27.55975952573766,376223
27.65408520115831,376224
27.652791162632493,376225
27.538977953775973,376226
27.535127577117308,376227
27.405196164599566,376228
27.307296003804804,376229
27.150421558388512,376230
27.170075843492533,376231
27.403947574222332,376232
27.562115992757327,376233
27.374585905662855,376234
27.353602797368755,376235
27.274247895717497,376236
27.06707356729811,376237
26.912763805057132,376238
26.513233381971823,376239
26.209012985533565,376240
25.984406065081142,376241
25.86524264850254,376242
25.43695962883451,376243
25.28243607648328,376244
25.239819143997934,376245
25.01467839827942,376246
24.96535411646082,376247
24.779920097173036,376248
24.76376636557719,376249
24.640387396053928,376250
24.492887147058823,376251
24.583025803074243,376252
24.569576040658607,376253
24.830798881456325,376254
25.110461867583247,376255
25.477463968709525,376256
25.370166697081704,376257
25.11127686029799,376258
24.96853897861862,376259
24.984352718582173,376260
25.030117713950748,376261
25.014875972830108,376262
24.721487883321917,376263
24.493854604907746,376264
24.046857660435364,376265
23.732931095932205,376266
23.618902396708346,376267
23.136835264862487,376268
22.89563093783869,376269
22.730790575248548,376270
22.46590827843149,376271
22.36227475664057,376272
22.459895111334717,376273
22.471874648599606,376274
22.365270996730676,376275
22.26404163112893,376276
21.544539933663994,376277
21.272377121354758,376278
20.83030334161482,376279
20.62685058356207,376280
20.134229060042905,376281
19.33506334246491,376282
27.665644427329354,376283
27.622628526531855,376284
27.638714767371486,376285
27.625917975192504,376286
27.451659425102765,376287
27.372155652641236,376288
27.24766136652288,376289
27.140242522343662,376290
26.982501237382003,376291
27.06417152650524,376292
27.25149830838853,376293
27.42235576023577,376294
27.24080683049962,376295
27.248843752962717,376296
27.14067246772534,376297
26.979964513859507,376298
26.779687680918517,376299
26.3538133956701,376300
26.08724642202186,376301
25.86658800430395,376302
25.68211587735874,376303
25.30662414563828,376304
24.972745795753774,376305
24.976839143872315,376306
24.94692394233757,376307
24.859547433042398,376308
24.690192524584212,376309
24.569422773137436,376310
24.52722739062674,376311
24.531718184732863,376312
24.407458372933057,376313
24.34748094323242,376314
24.617196498842357,376315
24.82694337520063,376316
25.241984338215232,376317
25.128773059492627,376318
25.105480412950346,376319
24.85685288092146,376320
24.861175537924158,376321
24.97363998286283,376322
24.8881392949448,376323
24.65371079595685,376324
24.23897930074481,376325
23.922640429099534,376326
23.599792129286328,376327
23.400301518133883,376328
22.927364936205787,376329
22.754109230437077,376330
22.600296575205608,376331
22.5972108663256,376332
22.48785708921205,376333
22.532632923365068,376334
22.771019821476962,376335
22.53981264851932,376336
22.494552827227654,376337
21.794468554532212,376338
21.54188603937182,376339
21.362249859413115,376340
21.1087919089365,376341
20.612211599820384,376342
19.820186999971895,376343
23.654608865942052,376344
23.576811618899633,376345
23.48848022793516,376346
23.266061626562454,376347
23.08308520811052,376348
23.053190199578648,376349
23.034181382363656,376350
23.052462784570285,376351
23.004542165044914,376352
23.025978963634135,376353
23.131614699959105,376354
23.072615308307284,376355
22.57053130102018,376356
22.34042718720196,376357
22.226077674724074,376358
22.079270486096107,376359
21.842298152017683,376360
21.825940697916426,376361
21.53293651192005,376362
21.032625025516403,376363
20.87811004594961,376364
20.630854679683463,376365
20.424320883304517,376366
20.231508464495104,376367
19.848803631744794,376368
19.767986063863322,376369
19.790812483153893,376370
20.06538932402375,376371
20.102794341338498,376372
19.961379201473584,376373
19.765075738996345,376374
19.932922835762128,376375
20.186913484217666,376376
20.19794994206906,376377
20.37136150933109,376378
20.47046186416038,376379
20.182725710962433,376380
20.066225475628386,376381
19.974631956952262,376382
20.137561697481214,376383
20.046928580642174,376384
19.893910890877734,376385
19.776765781675778,376386
19.50674902916396,376387
19.32283557731395,376388
19.211018911177472,376389
18.93210549621941,376390
18.863016401805222,376391
18.801038689465038,376392
18.755888513621493,376393
18.668897136446812,376394
18.7993301698875,376395
18.76889855512167,376396
18.454651521292284,376397
18.05767513327382,376398
16.965545122185954,376399
16.54879223417192,376400
15.843997070395952,376401
15.037950570887249,376402
14.685119747084723,376403
13.81233534978747,376404
24.834696853635354,376405
24.786732814919468,376406
24.78722416356821,376407
24.67416238155032,376408
24.461081131467612,376409
24.29424219429336,376410
24.266835757939408,376411
24.27292193377003,376412
24.123065610103303,376413
24.146354942744807,376414
24.269505293590154,376415
24.292443310289,376416
23.919573589201086,376417
23.633187512619795,376418
23.544113387866307,376419
23.373276231356574,376420
23.127155931395944,376421
22.80459866793386,376422
22.77766241505245,376423
22.279879202654616,376424
22.01333756322451,376425
22.023821316657433,376426
21.914492806858014,376427
21.745385427172373,376428
21.27204884552263,376429
21.09001690117784,376430
21.112629727637554,376431
21.170222863114937,376432
21.137791475128303,376433
21.150869127822975,376434
21.222765457684957,376435
21.400238960058868,376436
21.58813896497927,376437
21.679861033553376,376438
21.844018371832597,376439
21.82687023217496,376440
21.331837222058166,376441
21.06349998304425,376442
21.069237641573913,376443
21.237998698818313,376444
21.210354581364072,376445
21.07856888698117,376446
20.877026598005816,376447
20.508975217726547,376448
20.337945569504882,376449
20.275636408353588,376450
19.996022963441156,376451
19.849714534678252,376452
19.654543589978754,376453
19.339106031315147,376454
19.449501627967877,376455
19.650262519493484,376456
19.59159468079323,376457
19.15199056455273,376458
18.738106009942832,376459
17.85355281683505,376460
17.325792834786885,376461
16.30505754867977,376462
15.717067342426455,376463
15.579395484078486,376464
14.752568970039725,376465
27.10198553830951,376466
27.058580117157877,376467
27.093175785079737,376468
27.027411915217396,376469
26.896777228288006,376470
26.940937127794736,376471
26.903246240958442,376472
26.913328155880656,376473
26.80455304486249,376474
26.77034239798573,376475
26.887692440576853,376476
26.88888314449363,376477
26.41845709052934,376478
26.261792726810075,376479
26.24746270690158,376480
26.123248172537725,376481
25.95820405150583,376482
25.724697676270655,376483
25.484411069504,376484
24.970014771971854,376485
24.880238916626123,376486
24.429880561824238,376487
24.487793068496977,376488
24.457631289571463,376489
23.80646132260461,376490
23.67016556669301,376491
23.682099637397318,376492
23.84728094777239,376493
23.766601791122664,376494
23.733235615486482,376495
23.56747367972607,376496
23.751231450134846,376497
23.91103417829512,376498
24.03282095735513,376499
24.263325478232602,376500
24.235325133060456,376501
24.0081673593484,376502
23.6864587921697,376503
23.74593321301234,376504
23.85495517742024,376505
23.834429450142043,376506
23.65159896250582,376507
23.528487466268068,376508
23.292790443016873,376509
23.067788477637517,376510
22.989467514423904,376511
22.617794203536352,376512
22.372921965413738,376513
22.122809099302234,376514
21.92693918477914,376515
21.754989139809663,376516
21.66829945075653,376517
21.433109722085433,376518
21.01111799417014,376519
20.568894339902673,376520
19.82313476827556,376521
19.512545291519256,376522
18.42069877176967,376523
18.08271948791202,376524
17.536184208016962,376525
16.840114790874537,376526
26.92539560738158,376527
26.880157645121464,376528
26.914809270128142,376529
26.926626003670606,376530
26.840907811904568,376531
27.330575461999643,376532
27.271508303759628,376533
27.2993882550002,376534
27.17587821573621,376535
27.115762294329347,376536
27.25036328153302,376537
27.11173867146936,376538
26.613541102377297,376539
26.418114682079942,376540
26.4582341529101,376541
26.37507551451062,376542
26.16121614450591,376543
25.991150781879025,376544
25.57832803860292,376545
25.282113159760105,376546
24.941989501825994,376547
24.724490720417183,376548
24.777011138406717,376549
24.49273304430269,376550
24.158373557410425,376551
23.817439687880086,376552
23.89322472192851,376553
24.16138311505517,376554
24.040924675197715,376555
24.00034090241594,376556
23.883466128099354,376557
24.034339106265033,376558
24.19989415364853,376559
24.400803589782516,376560
24.69071736517965,376561
24.73082771036035,376562
24.292311051907557,376563
23.972625070531095,376564
23.943780877293708,376565
24.02592463765514,376566
23.991517704364355,376567
23.816906619108355,376568
23.851297624642537,376569
23.61443947417666,376570
23.22637511425808,376571
23.198090050041163,376572
22.80107615163011,376573
22.535087610361956,376574
22.21740153017167,376575
21.838594810038387,376576
21.55166415421272,376577
21.62861327530227,376578
21.690377866631554,376579
21.398631817228853,376580
21.178875304529328,376581
20.24387107670957,376582
19.846357669075218,376583
19.22834044900164,376584
18.70534527942267,376585
18.179157532936344,376586
17.204622199259305,376587
26.534404864397906,376588
26.523126572442603,376589
26.570584229525736,376590
26.677790607038084,376591
26.596317964000004,376592
26.95360908929669,376593
26.948401467099924,376594
26.943205782033303,376595
26.789003886448214,376596
26.75682152181396,376597
26.904459281108277,376598
26.857023220788452,376599
26.37247431431612,376600
26.203013594938565,376601
26.255758408805114,376602
26.055799890133667,376603
25.879080395919054,376604
25.48687909390315,376605
25.28342554923594,376606
24.751619938624817,376607
24.61957480343851,376608
24.201275512343514,376609
24.38248056132753,376610
24.22813211502145,376611
23.63688454380699,376612
23.427310267915693,376613
23.554829350638215,376614
23.612611715984727,376615
23.581181537655507,376616
23.4834125606101,376617
23.43587462084093,376618
23.559323462704697,376619
23.777736014011783,376620
24.013576736373345,376621
24.35159124425626,376622
24.287218122000215,376623
24.037782685306613,376624
23.762798415935574,376625
23.621146726698868,376626
23.63186391340837,376627
23.72265571532519,376628
23.73354833815004,376629
23.759869401330665,376630
23.436352673979293,376631
23.08730506856593,376632
22.86946072041953,376633
22.368901987195056,376634
22.015963261142822,376635
21.69335593327597,376636
21.46280602283887,376637
21.278533869741747,376638
21.380397246170702,376639
21.385773654525945,376640
21.050009502556666,376641
20.576135784203444,376642
19.85125382273212,376643
19.652985473280467,376644
18.70190940999884,376645
18.14811540975075,376646
17.398893422642388,376647
16.670535236301895,376648
26.521322251155897,376649
26.399843822355752,376650
26.44554515892088,376651
26.556452574511297,376652
26.469061448349663,376653
26.64390061329709,376654
26.577769459398272,376655
26.568103152148595,376656
26.352011751034162,376657
26.25773069103779,376658
26.490599038944687,376659
26.550830393558602,376660
26.19838311451537,376661
25.979219667309565,376662
26.000730686136713,376663
25.742013109103926,376664
25.54872678549016,376665
25.34740732448406,376666
25.10209663111274,376667
24.681049280881687,376668
24.513989427371364,376669
24.248947959790865,376670
24.23891706802835,376671
24.21142106912309,376672
23.652543666958103,376673
23.434444245146334,376674
23.202740622255774,376675
23.430913593339756,376676
23.508580455675247,376677
23.22951948394238,376678
23.12145218853287,376679
23.27971634077555,376680
23.46342179113976,376681
23.702659275341297,376682
24.14389417586848,376683
24.08048618722057,376684
23.840985663682737,376685
23.55126701264939,376686
23.354620009886887,376687
23.416976924679002,376688
23.4417587134524,376689
23.417944599947365,376690
23.46168624148438,376691
23.1349484916265,376692
22.890300352741896,376693
22.536122129926714,376694
22.10058787972269,376695
21.797156906897566,376696
21.57331238583077,376697
21.406843021378492,376698
21.30257373425053,376699
21.504819958062726,376700
21.24992396871282,376701
20.908052815326844,376702
20.636981306561996,376703
19.971822200597916,376704
19.630279942877674,376705
18.84008353743962,376706
18.13835463884638,376707
17.783956582079483,376708
16.873625518584056,376709
26.800183812222592,376710
26.7592740387867,376711
26.8304638024581,376712
26.91522225572709,376713
26.843037713410357,376714
26.797940480199482,376715
26.6904042367971,376716
26.62822676085494,376717
26.430076005169614,376718
26.40610039572209,376719
26.545037432847376,376720
26.683466913396554,376721
26.383289294519255,376722
26.213237254665337,376723
26.203845131603597,376724
26.02220056615763,376725
25.870343104762394,376726
25.56957734040401,376727
25.37351867423545,376728
24.935054423062848,376729
24.66696952285438,376730
24.62005882720061,376731
24.645112221717127,376732
24.41957556314516,376733
24.017682500683925,376734
23.715205792683495,376735
23.55183046920986,376736
23.657610940294887,376737
23.635679995654673,376738
23.553863063276495,376739
23.440360648326404,376740
23.54509472817656,376741
23.73337366384834,376742
23.98976023201896,376743
24.402566841062285,376744
24.363206383503172,376745
24.155267455168648,376746
23.89511057634994,376747
23.811856953698356,376748
23.864299584092887,376749
23.854462279578264,376750
23.766928710316478,376751
23.71940603987057,376752
23.373657818205057,376753
23.114666399244186,376754
22.883019091335107,376755
22.422320664347648,376756
22.19533174370954,376757
22.120628488936305,376758
21.736380768681233,376759
21.567122076482942,376760
21.744978123676376,376761
21.511058395880628,376762
21.170812174080687,376763
20.9932962766659,376764
20.45421592566314,376765
20.086056784560167,376766
19.3182091724666,376767
18.687230631293836,376768
18.28973200790486,376769
17.2984453024283,376770
27.36280893472619,376771
27.24295771150853,376772
27.313069022080086,376773
27.333658011295014,376774
27.22036716927871,376775
27.271598826958083,376776
27.186600590588476,376777
27.122980884608797,376778
26.902953273162133,376779
26.89329594412013,376780
27.084011852357797,376781
27.23874555175781,376782
27.05350534715855,376783
26.945083771053394,376784
26.95451855384872,376785
26.732287358931178,376786
26.513452198325595,376787
26.203976703485854,376788
25.820145473103196,376789
25.573364953787397,376790
25.377201033471916,376791
24.94020374119972,376792
25.031430354252965,376793
24.89333798096148,376794
24.693968971982212,376795
24.34378212756468,376796
24.0979740602955,376797
24.12133480846856,376798
24.049888813839132,376799
23.88880925149533,376800
23.672219726827144,376801
23.841982597661463,376802
24.06416795885065,376803
24.378392546809362,376804
24.86072397388846,376805
24.799758112161488,376806
24.60955073491882,376807
24.316515874225825,376808
24.230977230870582,376809
24.206103252625976,376810
24.217840378629603,376811
24.17713575634675,376812
24.036922825328325,376813
23.62809875745038,376814
23.379584110709356,376815
23.16433772248017,376816
22.714891913152726,376817
22.462474223563976,376818
22.24331105025191,376819
22.17427137388023,376820
21.932348668877378,376821
21.985339018270672,376822
21.68331857340951,376823
21.544750402131914,376824
21.398825469632705,376825
20.736385046192687,376826
20.475932638262186,376827
19.699794294122714,376828
19.1511838892563,376829
18.87029829120891,376830
17.778329618397358,376831
27.58706067946589,376832
27.538320843616045,376833
27.594917951323374,376834
27.6288689468632,376835
27.479695475875264,376836
27.442750550936545,376837
27.31585362182088,376838
27.253346198431196,376839
27.06059008228039,376840
27.059220936928174,376841
27.275767818637604,376842
27.468459864424357,376843
27.251354023893576,376844
27.227571021474624,376845
27.195757532850894,376846
26.962986418577838,376847
26.748399914869687,376848
26.25174294867117,376849
25.973406327624883,376850
25.6802890516168,376851
25.326020940019674,376852
25.101167438551023,376853
24.90097627741274,376854
24.862473311508868,376855
24.585439096781894,376856
24.172892395166595,376857
24.13719193682254,376858
23.94942511194483,376859
23.919126702721346,376860
23.92855684761773,376861
23.58635498438506,376862
23.691264413090625,376863
23.899179683306595,376864
24.23534666050942,376865
24.773831412326665,376866
24.71421884728724,376867
24.468774512614047,376868
24.196906866677953,376869
24.155183296389655,376870
24.184339609646525,376871
24.137904503611402,376872
23.84086135115114,376873
23.615121810379737,376874
23.291731060855394,376875
22.964876201966778,376876
22.720450195176387,376877
22.25438414810825,376878
22.02543957831001,376879
21.81767692959115,376880
21.80211214914019,376881
21.704911386886476,376882
21.776809606785243,376883
21.73891064590151,376884
21.58639152876572,376885
21.31123981188047,376886
20.730743460888064,376887
20.471689033346024,376888
19.949355594715595,376889
19.806661405714898,376890
19.20340602725884,376891
18.381306727946544,376892
27.5098202164029,376893
27.465105547306134,376894
27.493954238997368,376895
27.464907135451817,376896
27.31496930712952,376897
27.087343425535966,376898
26.96476967106881,376899
26.892550332183983,376900
26.719878004346896,376901
26.755727849470876,376902
26.95932028739937,376903
27.131883096492835,376904
26.862185582959384,376905
26.802051670670135,376906
26.73722517362184,376907
26.55014473256075,376908
26.392914974051273,376909
26.014419898729027,376910
25.73522239481724,376911
25.37700182377375,376912
25.016504675566868,376913
24.832535698284673,376914
24.972717908425352,376915
24.67662267469142,376916
24.335843312155713,376917
24.05243976697666,376918
23.968205308384334,376919
23.81416448471658,376920
23.818139945591504,376921
23.768316021837872,376922
23.78997912687957,376923
23.6732667230768,376924
23.925995045760967,376925
24.190207088253608,376926
24.75077444533521,376927
24.708367163935893,376928
24.39064607082209,376929
24.058210466323903,376930
23.932514311887136,376931
23.984006338465154,376932
23.89662585490047,376933
23.588686483362885,376934
23.26810556436255,376935
22.928198526376082,376936
22.524315432894834,376937
22.396633126130315,376938
22.081894935028306,376939
21.839773656137016,376940
21.36848141570475,376941
21.307417787837505,376942
21.050280583858424,376943
21.481644043763716,376944
21.55549137392434,376945
21.519431040719343,376946
21.262789168036466,376947
20.71256587805881,376948
20.569854502105336,376949
20.342016197227967,376950
20.042685470345802,376951
19.47583895011004,376952
18.689574219919997,376953
27.273580011536325,376954
27.234900808957235,376955
27.247861446743194,376956
27.131239037946496,376957
26.95243052016649,376958
26.790762053956694,376959
26.653551988634135,376960
26.606655727265995,376961
26.463611387060126,376962
26.56480715329658,376963
26.73698992011441,376964
26.921673172873916,376965
26.677316712791637,376966
26.662318696977703,376967
26.60536169323841,376968
26.408243037306487,376969
26.223323485462657,376970
26.057116096973605,376971
25.777017201250455,376972
25.20153467350075,376973
25.03450854954654,376974
24.7554218693021,376975
24.37703053452901,376976
24.319633018201696,376977
24.109715327543068,376978
23.725873599036948,376979
23.680290937423873,376980
23.469025770950868,376981
23.362636179492448,376982
23.22966987973025,376983
23.24132914914825,376984
23.10567775500351,376985
23.32732750338794,376986
23.496538805275172,376987
23.94639459645938,376988
23.959848084744863,376989
23.837601354892584,376990
23.497678143692443,376991
23.379993846370976,376992
23.35232888295638,376993
23.09698128738799,376994
22.883243474615327,376995
22.497885004050854,376996
22.13430137520298,376997
21.90161597507644,376998
21.76115114071007,376999
21.494749645068435,377000
21.37682916813602,377001
21.090480325253438,377002
